# x y r theta psi omega ur utheta ux uy speed
2.4780446435e-01 -3.9248371397e-02 2.5089337817e-01 6.1261056745e+00 -1.4512914886e-05 6.0728464434e+03 2.7960015261e-03 2.3231865391e+00 3.6618802155e-01 2.2941468667e+00 2.3231882217e+00
2.4791010966e-01 -3.9265103970e-02 2.5100034037e-01 6.1261056745e+00 -2.9769136690e-04 5.4961500366e+03 1.0285533627e-02 2.9407648903e+00 4.7019588407e-01 2.9029501827e+00 2.9407828775e+00
2.4802722112e-01 -3.9283652602e-02 2.5111891163e-01 6.1261056745e+00 -6.8493325587e-04 4.7796631539e+03 2.0416975033e-02 3.5484136185e+00 5.7525979435e-01 3.5015328401e+00 3.5484723560e+00
2.4815704318e-01 -3.9304214397e-02 2.5125035194e-01 6.1261056745e+00 -1.1925018005e-03 3.9819960816e+03 3.3589514489e-02 4.1221919436e+00 6.7802886332e-01 4.0661863626e+00 4.1223287927e+00
2.4830095540e-01 -3.9327007852e-02 2.5139605804e-01 6.1261056745e+00 -1.8352228472e-03 3.1675939754e+03 5.0159787302e-02 4.6404827033e+00 7.7547366631e-01 4.5755039413e+00 4.6407537883e+00
2.4846048702e-01 -3.9352275180e-02 2.5155757825e-01 6.1261056745e+00 -2.6258295547e-03 2.3978541773e+03 7.0424310008e-02 5.0867794516e+00 8.6530489218e-01 5.0131359663e+00 5.0872669256e+00
2.4863733331e-01 -3.9380284880e-02 2.5173662894e-01 6.1261056745e+00 -3.5747287435e-03 1.7219370828e+03 9.4613866128e-02 5.4518027939e+00 9.4629886600e-01 5.3698811852e+00 5.4526237251e+00
2.4883337348e-01 -3.9411334593e-02 2.5193511279e-01 6.1261056745e+00 -4.6903094946e-03 1.1699292185e+03 1.2290328632e-01 5.7343278133e+00 1.0184366468e+00 5.6445024125e+00 5.7356447491e+00
2.4905069075e-01 -3.9445754267e-02 2.5215513894e-01 6.1261056745e+00 -5.9797720654e-03 7.5057321700e+02 1.5543565346e-01 5.9404433435e+00 1.0828120592e+00 5.8429911351e+00 5.9424765342e+00
2.4929159439e-01 -3.9483909655e-02 2.5239904547e-01 6.1261056745e+00 -7.4503008634e-03 4.5415320375e+02 1.9235517362e-01 6.0814759656e+00 1.1413394016e+00 5.9765119262e+00 6.0845172720e+00
2.4955864435e-01 -3.9526206214e-02 2.5266942424e-01 6.1261056745e+00 -9.1103111652e-03 2.5906658334e+02 2.3384027534e-01 6.1712543885e+00 1.1963581924e+00 6.0586953280e+00 6.1756831202e+00
2.4985467839e-01 -3.9573093400e-02 2.5296914839e-01 6.1261056745e+00 -1.0970511260e-02 1.3936170191e+02 2.8012941143e-01 6.2235305099e+00 1.2502552195e+00 6.1030866274e+00 6.2298318192e+00
2.5018284229e-01 -3.9625069455e-02 2.5330140289e-01 6.1261056745e+00 -1.3044626353e-02 7.0755446984e+01 3.3153581759e-01 6.2501631313e+00 1.3051949874e+00 6.1213496233e+00 6.2589500051e+00
2.5054662323e-01 -3.9682686696e-02 2.5366971841e-01 6.1261056745e+00 -1.5349767093e-02 3.3946287254e+01 3.8845183340e-01 6.2602704592e+00 1.3629914070e+00 6.1224288867e+00 6.2723106627e+00
2.5094988689e-01 -3.9746557385e-02 2.5407800880e-01 6.1261056745e+00 -1.7906529907e-02 1.5412714451e+01 4.5134620885e-01 6.2601993250e+00 1.4251003205e+00 6.1125197804e+00 6.2764487562e+00
2.5139691850e-01 -3.9817360236e-02 2.5453061271e-01 6.1261056745e+00 -2.0738957716e-02 6.6330435780e+00 5.2075841505e-01 6.2539833269e+00 1.4926855509e+00 6.0955218502e+00 6.2756272021e+00
2.5189246838e-01 -3.9895847626e-02 2.5503233968e-01 6.1261056745e+00 -2.3874475852e-02 2.7101850357e+00 5.9729297687e-01 6.2439694386e+00 1.5667113280e+00 6.0736586062e+00 6.2724726584e+00
2.5244180243e-01 -3.9982853592e-02 2.5558852125e-01 6.1261056745e+00 -2.7343876887e-02 1.0529956818e+00 6.8161532492e-01 6.2313996885e+00 1.6480291859e+00 6.0480526892e+00 6.2685677414e+00
2.5305075807e-01 -4.0079302691e-02 2.5620506760e-01 6.1261056745e+00 -3.1181385780e-02 3.8962678131e-01 7.7444941309e-01 6.2168540231e+00 1.7374448890e+00 6.0191636542e+00 6.2649058922e+00
2.5372580630e-01 -4.0186219827e-02 2.5688853039e-01 6.1261056745e+00 -3.5424807248e-02 1.3748962375e-01 8.7657664498e-01 6.2005444224e+00 1.8357633816e+00 5.9870786328e+00 6.2621991144e+00
2.5447412044e-01 -4.0304741142e-02 2.5764617236e-01 6.1261056745e+00 -4.0115742845e-02 4.6327455929e-02 9.8883541432e-01 6.1824904118e+00 1.9438157897e+00 5.9516857565e+00 6.2610688519e+00
2.5530365233e-01 -4.0436126088e-02 2.5848604447e-01 6.1261056745e+00 -4.5299861658e-02 1.4922562616e-02 1.1121205880e+00 6.1626148621e+00 2.0624738973e+00 5.9127688577e+00 6.2621589042e+00
2.5622321691e-01 -4.0581770809e-02 2.5941707154e-01 6.1261056745e+00 -5.1027210653e-02 4.5995252776e-03 1.2473823701e+00 6.1407924563e+00 2.1926566060e+00 5.8700555173e+00 6.2662025796e+00
2.5724258581e-01 -4.0743222981e-02 2.6044914700e-01 6.1261056745e+00 -5.7352554310e-02 1.3577337763e-03 1.3956240863e+00 6.1168727523e+00 2.3353313546e+00 5.8232401910e+00 6.2740655765e+00
2.5837259121e-01 -4.0922198254e-02 2.6159323806e-01 6.1261056745e+00 -6.4335736512e-02 3.8410981443e-04 1.5578984886e+00 6.0906907984e+00 2.4915121298e+00 5.7719952711e+00 6.2867767657e+00
2.5962524099e-01 -4.1120598488e-02 2.6286150227e-01 6.1261056745e+00 -7.2042059741e-02 1.0420370183e-04 1.7353022043e+00 6.0620722009e+00 2.6622547764e+00 5.7159769607e+00 6.3055525618e+00
2.6101384625e-01 -4.1340531955e-02 2.6426741668e-01 6.1261056745e+00 -8.0542677868e-02 2.7119836339e-05 1.9289679496e+00 6.0308360321e+00 2.8486497616e+00 5.6548293636e+00 6.3318165321e+00
2.6255316284e-01 -4.1584335752e-02 2.6582592104e-01 6.1261056745e+00 -8.9914999220e-02 6.7732693260e-06 2.1400541254e+00 5.9967971372e+00 3.0518122601e+00 5.5881883910e+00 6.3672134851e+00
2.6425954812e-01 -4.1854600629e-02 2.6755357662e-01 6.1261056745e+00 -1.0024309673e-01 1.6236424611e-06 2.3697314026e+00 5.9597685337e+00 3.2728692790e+00 5.5156862291e+00 6.4136158207e+00
2.6615113475e-01 -4.2154198520e-02 2.6946874213e-01 6.1261056745e+00 -1.1161812202e-01 3.7357581517e-07 2.6191659184e+00 5.9195642108e+00 3.5129435002e+00 5.4369567332e+00 6.4731190746e+00
2.6824802346e-01 -4.2486313064e-02 2.7159176881e-01 6.1261056745e+00 -1.2413872014e-01 8.2493659626e-08 2.8894987378e+00 5.8760024772e+00 3.7731335176e+00 5.3516419467e+00 6.5480232183e+00
2.7057249656e-01 -4.2854473434e-02 2.7394521676e-01 6.1261056745e+00 -1.3791144243e-01 1.7478891040e-08 3.1818212970e+00 5.8289099309e+00 4.0544902037e+00 5.2593998647e+00 6.6407964694e+00
2.7314925476e-01 -4.3262591840e-02 2.7655409458e-01 6.1261056745e+00 -1.5305115523e-01 3.5521922553e-09 3.4971466509e+00 5.7781260902e+00 4.3579890363e+00 5.1599135043e+00 6.7540192339e+00
2.7600567966e-01 -4.3715005100e-02 2.7944612518e-01 6.1261056745e+00 -1.6968144387e-01 6.9206135388e-10 3.8363765006e+00 5.7235086885e+00 4.6844983596e+00 5.0529012933e+00 6.8903074214e+00
2.7917212470e-01 -4.4216520725e-02 2.8265204035e-01 6.1261056745e+00 -1.8793501329e-01 1.2917294008e-10 4.2002641817e+00 5.6649396017e+00 5.0347437558e+00 4.9381287144e+00 7.0522166648e+00
2.8268223770e-01 -4.4772468008e-02 2.8620590735e-01 6.1261056745e+00 -2.0795408951e-01 2.3079480266e-11 4.5893740604e+00 5.6023313345e+00 5.4092689554e+00 4.8154210633e+00 7.2421316370e+00
2.8657331842e-01 -4.5388754651e-02 2.9014549089e-01 6.1261056745e+00 -2.2989083047e-01 3.9435802930e-12 5.0040381112e+00 5.5356339376e+00 5.8083940320e+00 4.6846770730e+00 7.4621471782e+00
2.9088671495e-01 -4.6071929545e-02 2.9451265444e-01 6.1261056745e+00 -2.5390775960e-01 6.4369583409e-13 5.4443108275e+00 5.4648421683e+00 6.2321719881e+00 4.5458830410e+00 7.7139497219e+00
2.9566826303e-01 -4.6829252362e-02 2.9935380512e-01 6.1261056745e+00 -2.8017824240e-01 1.0024034504e-13 5.9099240335e+00 5.3900026441e+00 6.6803452419e+00 4.3991269627e+00 7.9987080572e+00
3.0096877319e-01 -4.7668770697e-02 3.0472038680e-01 6.1261056745e+00 -3.0888703388e-01 1.4871447593e-14 6.4002435983e+00 5.3112206647e+00 7.1523039424e+00 4.2446120415e+00 8.3169816080e+00
3.0684457061e-01 -4.8599405582e-02 3.1066942678e-01 6.1261056745e+00 -3.4023093370e-01 2.0985528507e-15 6.9142304652e+00 5.2286663218e+00 7.6470484335e+00 4.0826688189e+00 8.6686523999e+00
3.1335809371e-01 -4.9631046293e-02 3.1726414176e-01 6.1261056745e+00 -3.7441959585e-01 2.8117718775e-16 7.4504087485e+00 5.1425794557e+00 8.1631585196e+00 3.9137650621e+00 9.0528842905e+00
3.2057855760e-01 -5.0774655426e-02 3.2457460965e-01 6.1261056745e+00 -4.1167655018e-01 3.5702832993e-17 8.0068438735e+00 5.0532729912e+00 8.6987723959e+00 3.7385124773e+00 9.4681105158e+00
3.2858268964e-01 -5.2042385399e-02 3.3267851420e-01 6.1261056745e+00 -4.5224050292e-01 4.2873590293e-18 8.5811337644e+00 4.9611341792e+00 9.2515781395e+00 3.5576693151e+00 9.9120486796e+00
3.3745554470e-01 -5.3447707582e-02 3.4166197052e-01 6.1261056745e+00 -4.9636699330e-01 4.8582495844e-19 9.1704158789e+00 4.8666233066e+00 9.8188204556e+00 3.3721379958e+00 1.0381741174e+01
3.4729140906e-01 -5.5005555454e-02 3.5162044016e-01 6.1261056745e+00 -5.4433049019e-01 5.1826363024e-20 9.7713923887e+00 4.7702695204e+00 1.0397324894e+01 3.1829570458e+00 1.0873618556e+01
3.5819480227e-01 -5.6732483284e-02 3.6265974553e-01 6.1261056745e+00 -5.9642701805e-01 5.1918920561e-21 1.0380374995e+01 4.6726635408e+00 1.0983540974e+01 2.9912868896e+00 1.1383583337e+01
3.7028158784e-01 -5.8646842053e-02 3.7489719441e-01 6.1261056745e+00 -6.5297740192e-01 4.8716793415e-22 1.0993349759e+01 4.5744472159e+00 1.1573604584e+01 2.7983893913e+00 1.1907111583e+01
3.8368020447e-01 -6.0768974448e-02 3.8846282648e-01 6.1261056745e+00 -7.1433121865e-01 4.2701410411e-23 1.1606060981e+01 4.4763000853e+00 1.2163418721e+01 2.6056014624e+00 1.2439369516e+01
3.9853303084e-01 -6.3121431041e-02 4.0350079520e-01 6.1261056745e+00 -7.8087153344e-01 3.4867041731e-24 1.2214111659e+01 4.3789233539e+00 1.2748750209e+01 2.4143035177e+00 1.2975341744e+01
4.1499789862e-01 -6.5729209909e-02 4.2017089963e-01 6.1261056745e+00 -8.5302048902e-01 2.6446722986e-25 1.2813076562e+01 4.2830219124e+00 1.3325338569e+01 2.2258840278e+00 1.3509966976e+01
4.3324976964e-01 -6.8620022285e-02 4.3865028251e-01 6.1261056745e+00 -9.3124579957e-01 1.8581148975e-26 1.3398622644e+01 4.1892852441e+00 1.3889011961e+01 2.0417018255e+00 1.4038276233e+01
4.5348259506e-01 -7.1824587015e-02 4.5913531265e-01 6.1261056745e+00 -1.0160681842e+00 1.2057940799e-27 1.3966630516e+01 4.0983682117e+00 1.4435804157e+01 1.8630481250e+00 1.4555527815e+01
4.7591137643e-01 -7.5376957000e-02 4.8184367160e-01 6.1261056745e+00 -1.1080697578e+00 7.2066938763e-29 1.4513310234e+01 4.0108727840e+00 1.4962066040e+01 1.6911103620e+00 1.5057332912e+01
5.0077445034e-01 -7.9314881045e-02 5.0701666685e-01 6.1261056745e+00 -1.2079033816e+00 3.9558599152e-30 1.5035304725e+01 3.9273317468e+00 1.5464565215e+01 1.5269399246e+00 1.5539765855e+01
5.2833602106e-01 -8.3680204999e-02 5.3492179602e-01 6.1261056745e+00 -1.3163029673e+00 1.9888157083e-31 1.5529774954e+01 3.8481953222e+00 1.5940568031e+01 1.3714256149e+00 1.5999453658e+01
5.5888896813e-01 -8.8519316421e-02 5.6585558942e-01 6.1261056745e+00 -1.4340947218e+00 9.1335769388e-33 1.5994462169e+01 3.7738214146e+00 1.6387899532e+01 1.2252742777e+00 1.6433640745e+01
5.9275795853e-01 -9.3883637509e-02 6.0014676104e-01 6.1261056745e+00 -1.5622093272e+00 3.8218148136e-34 1.6427724325e+01 3.7044699350e+00 1.6804978551e+01 1.0889994963e+00 1.6840226364e+01
6.3030289677e-01 -9.9830171540e-02 6.3815970166e-01 6.1261056745e+00 -1.7016950622e+00 1.4535298275e-35 1.6828545721e+01 3.6403013450e+00 1.7190826992e+01 9.6291864737e-01 1.7217774100e+01
6.7192274936e-01 -1.0642210860e-01 6.8029835095e-01 6.1261056745e+00 -1.8537318923e+00 5.0131061005e-37 1.7196520855e+01 3.5813792588e+00 1.7545054296e+01 8.4715799667e-01 1.7565494781e+01
7.1805978434e-01 -1.1372949706e-01 7.2701048988e-01 6.1261056745e+00 -2.0196465854e+00 1.5645253508e-38 1.7531815265e+01 3.5276766670e+00 1.7867819739e+01 7.4166497112e-01 1.7883205786e+01
7.6920427105e-01 -1.2182998797e-01 7.7879249904e-01 6.1261056745e+00 -2.2009289458e+00 4.4093893421e-40 1.7835107506e+01 3.4790851288e+00 1.8159776558e+01 6.4622631592e-01 1.8171271092e+01
8.2589968984e-01 -1.3080966014e-01 8.3619463336e-01 6.1261056745e+00 -2.3992492960e+00 1.1201859857e-41 1.8107517280e+01 3.4354261462e+00 1.8422002746e+01 5.6049057057e-01 1.8430527254e+01
8.8874850736e-01 -1.4076393493e-01 8.9982686930e-01 6.1261056745e+00 -2.6164773772e+00 2.5608370278e-43 1.8350525115e+01 3.3964638744e+00 1.8655923709e+01 4.8399318845e-01 1.8662200804e+01
9.5841857856e-01 -1.5179859016e-01 9.7036538670e-01 6.1261056745e+00 -2.8547028807e+00 5.2599975183e-45 1.8565888808e+01 3.3619183473e+00 1.8863231807e+01 4.1618266987e-01 1.8867822403e+01
1.0356502436e+00 -1.6403088420e-01 1.0485597541e+00 6.1261056745e+00 -3.1162578596e+00 9.6938779720e-47 1.8755561333e+01 3.3314784827e+00 1.9045807304e+01 3.5644625062e-01 1.9049142495e+01
1.1212641948e+00 -1.7759080195e-01 1.1352408940e+00 6.1261056745e+00 -3.4037413083e+00 1.6009431833e-48 1.8921614012e+01 3.3048142630e+00 1.9205644397e+01 3.0413394968e-01 1.9208052326e+01
1.2161701980e+00 -1.9262243615e-01 1.2313299125e+00 6.1261056745e+00 -3.7200462311e+00 2.3666569399e-50 1.9066167819e+01 3.2815876419e+00 1.9344785062e+01 2.5858008938e-01 1.9346513194e+01
1.3213767598e+00 -2.0928551856e-01 1.3378478873e+00 6.1261056745e+00 -4.0683895536e+00 3.1285390056e-52 1.9191334601e+01 3.2614618891e+00 1.9465262472e+01 2.1912171942e-01 1.9466495767e+01
1.4380018442e+00 -2.2775711728e-01 1.4559267181e+00 6.1261056745e+00 -4.4523452625e+00 3.6949239102e-54 1.9299169093e+01 3.2441092342e+00 1.9569054789e+01 1.8511367344e-01 1.9569930312e+01
1.5672847528e+00 -2.4823351840e-01 1.5868211544e+00 6.1261056745e+00 -4.8758811901e+00 3.8956135001e-56 1.9391631761e+01 3.2292167973e+00 1.9658049398e+01 1.5594023916e-01 1.9658667897e+01
1.7105992940e+00 -2.7093231180e-01 1.7319221294e+00 6.1261056745e+00 -5.3433998936e+00 3.6638010851e-58 1.9470561902e+01 3.2164908962e+00 1.9734017008e+01 1.3102362061e-01 1.9734451968e+01
1.8694683815e+00 -2.9609470331e-01 1.8927715401e+00 6.1261056745e+00 -5.8597841149e+00 3.0716739772e-60 1.9537659974e+01 3.2056598881e+00 1.9798594648e+01 1.0982950927e-01 1.9798899277e+01
2.0455802174e+00 -3.2398807787e-01 2.0710786321e+00 6.1261056745e+00 -6.4304473455e+00 2.2941441003e-62 1.9594477867e+01 3.1964757475e+00 1.9853276303e+01 9.1870163890e-02 1.9853488864e+01
2.2408062316e+00 -3.5490884087e-01 2.2687381632e+00 6.1261056745e+00 -7.0613900689e+00 1.5254147735e-64 1.9642415733e+01 3.1887146001e+00 1.9899409863e+01 7.6705434796e-02 1.9899557699e+01
2.4572209686e+00 -3.8918556786e-01 2.4878505370e+00 6.1261056745e+00 -7.7592623021e+00 9.0238168119e-67 1.9682723961e+01 3.1821764323e+00 1.9938199035e+01 6.3942166622e-02 1.9938301566e+01
2.6971241318e+00 -4.2718249611e-01 2.7307441234e+00 6.1261056745e+00 -8.5314331186e+00 4.7345183644e-69 1.9716509024e+01 3.1766841809e+00 1.9970708971e+01 5.3232385496e-02 1.9970779917e+01
2.9630650218e+00 -4.6930339512e-01 3.0000000000e+00 6.1261056745e+00 -9.3860679024e+00 4.7345183644e-69 1.9753766812e+01 3.1286893008e+00 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

2.4863047384e-01 -2.6132115817e-02 2.5000000000e-01 6.1784655521e+00 0.0000000000e+00 -7.7654062835e+03 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.4864041906e-01 -2.6133161102e-02 2.5001000000e-01 6.1784655521e+00 3.8827031417e-07 -7.3213378925e+03 -1.4408826046e-05 -7.5432982176e-02 -7.8992235996e-03 -7.5018246275e-02 7.5432983552e-02
2.4865144368e-01 -2.6134319835e-02 2.5002108534e-01 6.1784655521e+00 1.6743024280e-06 -6.8398903191e+03 -6.2108256625e-05 -1.5392071009e-01 -1.6150863312e-02 -1.5307102425e-01 1.5392072262e-01
2.4866366484e-01 -2.6135604332e-02 2.5003337383e-01 6.1784655521e+00 4.0821556454e-06 -6.3195275337e+03 -1.5136982697e-04 -2.3476784151e-01 -2.4690462305e-02 -2.3346593626e-01 2.3476789031e-01
2.4867721243e-01 -2.6137028240e-02 2.5004699603e-01 6.1784655521e+00 7.8664796302e-06 -5.7593012143e+03 -2.9157626975e-04 -3.1702518450e-01 -3.3428134337e-02 -3.1525800935e-01 3.1702531858e-01
2.4869223038e-01 -2.6138606691e-02 2.5006209671e-01 6.1784655521e+00 1.3310298617e-05 -5.1588674731e+03 -4.9312971064e-04 -3.9944184361e-01 -4.2243470372e-02 -3.9720211331e-01 3.9944214801e-01
2.4870887831e-01 -2.6140356458e-02 2.5007883634e-01 6.1784655521e+00 2.0719399236e-05 -4.5187169982e+03 -7.6723069048e-04 -4.8041449458e-01 -5.0980016570e-02 -4.7770253626e-01 4.8041510722e-01
2.4872733310e-01 -2.6142296135e-02 2.5009739279e-01 6.1784655521e+00 3.0411872203e-05 -3.8404105163e+03 -1.1254733649e-03 -5.5793648555e-01 -5.9439551340e-02 -5.5476240710e-01 5.5793762071e-01
2.4874779087e-01 -2.6144446334e-02 2.5011796325e-01 6.1784655521e+00 4.2700962700e-05 -3.1268440692e+03 -1.5791873844e-03 -6.2955022919e-01 -6.7376454438e-02 -6.2593641714e-01 6.2955220984e-01
2.4877046902e-01 -2.6146829903e-02 2.5014076631e-01 6.1784655521e+00 5.7868961786e-05 -2.3825348580e+03 -2.1384410913e-03 -6.9230818825e-01 -7.4492637512e-02 -6.8829212359e-01 6.9231149091e-01
2.4879560852e-01 -2.6149472171e-02 2.5016604428e-01 6.1784655521e+00 7.6129457094e-05 -1.6139132737e+03 -2.8106051249e-03 -7.4274970355e-01 -8.0433693440e-02 -7.3838705472e-01 7.4275502127e-01
2.4882347652e-01 -2.6152401215e-02 2.5019406579e-01 6.1784655521e+00 9.7574925404e-05 -8.2959817290e+02 -3.5983629166e-03 -7.7690310536e-01 -8.4787138419e-02 -7.7227101752e-01 7.7691143854e-01
2.4885436915e-01 -2.6155648162e-02 2.5022512859e-01 6.1784655521e+00 1.2210650158e-04 -4.0622749546e+01 -4.4970490145e-03 -7.9032477852e-01 -8.7083848290e-02 -7.8552522706e-01 7.9033757281e-01
2.4888861469e-01 -2.6159247514e-02 2.5025956276e-01 6.1784655521e+00 1.4934295611e-04 7.3943187712e+02 -5.4912036522e-03 -7.7818878107e-01 -8.6803999682e-02 -7.7335179443e-01 7.7820815487e-01
2.4892657705e-01 -2.6163237519e-02 2.5029773423e-01 6.1784655521e+00 1.7850667011e-04 1.4944479592e+03 -6.5502605598e-03 -7.3544171843e-01 -8.3388970197e-02 -7.3072820307e-01 7.3547088801e-01
2.4896865963e-01 -2.6167660576e-02 2.5034004861e-01 6.1784655521e+00 2.0828597509e-04 2.2059873412e+03 -7.6233447355e-03 -6.5703710250e-01 -7.6260661890e-02 -6.5264092800e-01 6.5708132636e-01
2.4901530962e-01 -2.6172563687e-02 2.5038695556e-01 6.1784655521e+00 2.3667591699e-04 2.8537754188e+03 -8.6332589679e-03 -5.3826040857e-01 -6.4849498418e-02 -5.3440934044e-01 5.3832963934e-01
2.4906702273e-01 -2.6177998954e-02 2.5043895352e-01 6.1784655521e+00 2.6080357544e-04 3.4165113238e+03 -9.4698927965e-03 -3.7514932023e-01 -4.8631797672e-02 -3.7210433966e-01 3.7526882542e-01
2.4912434848e-01 -2.6184024133e-02 2.5049659504e-01 6.1784655521e+00 2.7674966316e-04 3.8730491844e+03 -9.9835013617e-03 -1.6500195911e-01 -2.7176211919e-02 -1.6305450106e-01 1.6530371082e-01
2.4918789605e-01 -2.6190703252e-02 2.5056049264e-01 6.1784655521e+00 2.7938510206e-04 4.2039696941e+03 -9.9785696445e-03 9.3051958292e-02 -1.9732779163e-04 9.3585254479e-02 9.3585462515e-02
2.4925834071e-01 -2.6198107284e-02 2.5063132533e-01 6.1784655521e+00 2.6224894391e-04 4.3935199674e+03 -9.2092753175e-03 3.9746684278e-01 3.2387772332e-02 3.9625210922e-01 3.9757351755e-01
2.4933643103e-01 -2.6206314907e-02 2.5070984580e-01 6.1784655521e+00 2.1750084202e-04 4.4318399775e+03 -7.3778328118e-03 7.4376495419e-01 7.0407191422e-02 7.4046172548e-01 7.4380154578e-01
2.4942299683e-01 -2.6215413340e-02 2.5079688843e-01 6.1784655521e+00 1.3598452426e-04 4.3172584853e+03 -4.1371340730e-03 1.1242024513e+00 1.1339668421e-01 1.1184764009e+00 1.1242100637e+00
2.4951895800e-01 -2.6225499265e-02 2.5089337817e-01 6.1784655521e+00 7.4345502582e-06 4.0583064464e+03 9.0104816485e-04 1.5277577499e+00 1.6059028197e-01 1.5192943479e+00 1.5277580156e+00
2.4962533424e-01 -2.6236679858e-02 2.5100034037e-01 6.1784655521e+00 -1.7915750999e-04 3.6751871027e+03 8.1516366669e-03 1.9405989760e+00 2.1095480993e-01 1.9291160937e+00 1.9406160967e+00
2.4974325595e-01 -2.6249073930e-02 2.5111891163e-01 6.1784655521e+00 -4.3503637143e-04 3.1990717716e+03 1.8036417882e-02 2.3471127725e+00 2.6327770373e-01 2.3323697241e+00 2.3471820720e+00
2.4987397622e-01 -2.6262813184e-02 2.5125035194e-01 6.1784655521e+00 -7.7109393709e-04 2.6690715254e+03 3.0960714959e-02 2.7314171040e+00 3.1630194135e-01 2.7132178394e+00 2.7315925688e+00
2.5001888413e-01 -2.6278043618e-02 2.5139605804e-01 6.1784655521e+00 -1.1972933469e-03 2.1278908816e+03 4.7290536926e-02 3.0791794957e+00 3.6889337523e-01 3.0573682211e+00 3.0795426221e+00
2.5017951951e-01 -2.6294927078e-02 2.5155757825e-01 6.1784655521e+00 -1.7222378604e-03 1.6159887597e+03 6.7335493592e-02 3.3794299131e+00 4.2021323825e-01 3.3538785668e+00 3.3801006799e+00
2.5035758935e-01 -2.6313642972e-02 2.5173662894e-01 6.1784655521e+00 -2.3530121765e-03 1.1656465817e+03 9.1342670088e-02 3.6259275343e+00 4.6985491846e-01 3.5965164149e+00 3.6270778827e+00
2.5055498588e-01 -2.6334390183e-02 2.5193511279e-01 6.1784655521e+00 -3.0953731089e-03 7.9664870675e+02 1.1950458227e-01 3.8176933023e+00 5.1790753778e-01 3.7842879486e+00 3.8195632598e+00
2.5077380670e-01 -2.6357389178e-02 2.5215513894e-01 6.1784655521e+00 -3.9542768309e-03 5.1491784335e+02 1.5198053352e-01 3.9585399030e+00 5.6492806110e-01 3.9209683156e+00 3.9614563290e+00
2.5101637709e-01 -2.6382884354e-02 2.5239904547e-01 6.1784655521e+00 -4.9346333332e-03 3.1440316760e+02 1.8892657664e-01 4.0557499505e+00 6.1183292681e-01 4.0137839232e+00 4.0601478929e+00
2.5128527470e-01 -2.6411146631e-02 2.5266942424e-01 6.1784655521e+00 -6.0421187411e-03 1.8127034990e+02 2.3052682474e-01 4.1183250323e+00 6.5974616153e-01 4.0716678021e+00 4.1247719559e+00
2.5158335693e-01 -2.6442476335e-02 2.5296914839e-01 6.1784655521e+00 -7.2838806177e-03 9.8705964011e+01 2.7701928816e-01 4.1553161954e+00 7.0985056381e-01 4.1035965380e+00 4.1645398749e+00
2.5191379130e-01 -2.6477206388e-02 2.5330140289e-01 6.1784655521e+00 -8.6690335459e-03 5.0797527968e+01 3.2871232137e-01 4.1746219053e+00 7.6327841337e-01 4.1173930959e+00 4.1875434138e+00
2.5228008915e-01 -2.6515705843e-02 2.5366971841e-01 6.1784655521e+00 -1.0208926715e-02 2.4733779315e+01 3.8599143627e-01 4.1823964396e+00 8.2105640740e-01 4.1191377426e+00 4.2001701592e+00
2.5268614288e-01 -2.6558383810e-02 2.5407800880e-01 6.1784655521e+00 -1.1917232826e-02 1.1409245539e+01 4.4931893441e-01 4.1829873942e+00 8.8409876246e-01 4.1131059338e+00 4.2070501595e+00
2.5313626738e-01 -2.6605693801e-02 2.5453061271e-01 6.1784655521e+00 -1.3809937750e-02 4.9930621798e+00 5.1922975925e-01 4.1792035142e+00 9.5323108533e-01 4.1020351113e+00 4.2113348901e+00
2.5363524584e-01 -2.6658138551e-02 2.5503233968e-01 6.1784655521e+00 -1.5905305518e-02 2.0761692903e+00 5.9632646050e-01 4.1727094635e+00 1.0292266296e+00 4.0875178359e+00 4.2151049233e+00
2.5418838059e-01 -2.6716275355e-02 2.5558852125e-01 6.1784655521e+00 -1.8223869204e-02 8.2143913314e-01 6.8127498763e-01 4.1644056253e+00 1.1128418124e+00 4.0703799480e+00 4.2197641902e+00
2.5480154943e-01 -2.6780721998e-02 2.5620506760e-01 6.1784655521e+00 -2.0788471474e-02 3.0967448966e-01 7.7480188931e-01 4.1547253479e+00 1.2048444994e+00 4.0509764769e+00 4.2263531187e+00
2.5548126815e-01 -2.6852163313e-02 2.5688853039e-01 6.1784655521e+00 -2.3624358691e-02 1.1138078792e-01 8.7769273454e-01 4.1438373224e+00 1.3060335892e+00 4.0293930752e+00 4.2357682055e+00
2.5623475967e-01 -2.6931358463e-02 2.5764617236e-01 6.1784655521e+00 -2.6759321863e-02 3.8264541990e-02 9.9079121509e-01 4.1317692615e+00 1.4172510486e+00 4.0055691140e+00 4.2489039130e+00
2.5707003088e-01 -2.7019149005e-02 2.5848604447e-01 6.1784655521e+00 -3.0223874393e-02 1.2569432717e-02 1.1149983089e+00 4.1184769998e+00 1.5393883032e+00 3.9793664921e+00 4.2667404452e+00
2.5799595768e-01 -2.7116467834e-02 2.5941707154e-01 6.1784655521e+00 -3.4051457363e-02 3.9515032845e-03 1.2512709326e+00 4.1038802614e+00 1.6733886367e+00 3.9506053482e+00 4.2903976677e+00
