# x y r theta psi omega ur utheta ux uy speed
6.3299189355e-02 -2.4653406547e-01 2.5453061271e-01 4.9637163927e+00 -1.6992149915e-01 3.7793001283e-23 1.7402499732e-01 3.8406001684e+01 3.7242684774e+01 9.3826265432e+00 3.8406395952e+01
6.3423963779e-02 -2.4702002976e-01 2.5503233968e-01 4.9637163927e+00 -1.8917216236e-01 3.4773846468e-25 1.9303932640e-01 3.8331823581e+01 3.7175565785e+01 9.3457622403e+00 3.8332309652e+01
6.3562280510e-02 -2.4755873786e-01 2.5558852125e-01 4.9637163927e+00 -2.1046881656e-01 2.8627456427e-27 2.1398666556e-01 3.8250105342e+01 3.7101624265e+01 9.3051505005e+00 3.8250703901e+01
6.3715609353e-02 -2.4815591428e-01 2.5620506760e-01 4.9637163927e+00 -2.3402394523e-01 2.0921309053e-29 2.3704829925e-01 3.8160139748e+01 3.7020220301e+01 9.2604398571e+00 3.8160876005e+01
6.3885579638e-02 -2.4881790483e-01 2.5688853039e-01 4.9637163927e+00 -2.6007102336e-01 1.3314226869e-31 2.6241914627e-01 3.8061166390e+01 3.6930665846e+01 9.2112524085e+00 3.8062071025e+01
6.4073997532e-02 -2.4955174407e-01 2.5764617236e-01 4.9637163927e+00 -2.8886636388e-01 7.0503413963e-34 2.9030802182e-01 3.7952370637e+01 3.6832223793e+01 9.1571833098e+00 3.7953480943e+01
6.4282865234e-02 -2.5036523007e-01 2.5848604447e-01 4.9637163927e+00 -3.2069107972e-01 2.7183366693e-36 3.2093770380e-01 3.7832883375e+01 3.6724107736e+01 9.0978006421e+00 3.7834244614e+01
6.4514402250e-02 -2.5126700720e-01 2.5941707154e-01 4.9637163927e+00 -3.5585315935e-01 2.8785281383e-39 3.5454474818e-01 3.7701781722e+01 3.6605482614e+01 9.0326457694e+00 3.7703448741e+01
6.4771068979e-02 -2.5226665811e-01 2.6044914700e-01 4.9637163927e+00 -3.9468965137e-01 -6.7582079180e-41 3.9137898972e-01 3.7558090959e+01 3.6475466464e+01 8.9612343036e+00 3.7560130111e+01
6.5055592857e-02 -2.5337480545e-01 2.6159323806e-01 4.9637163927e+00 -4.3756895149e-01 -7.5010557258e-43 4.3170265555e-01 3.7400787981e+01 3.6333133536e+01 8.8830578201e+00 3.7403279386e+01
6.5370997340e-02 -2.5460322481e-01 2.6286150227e-01 4.9637163927e+00 -4.8489318214e-01 -4.4817807062e-45 4.7578901056e-01 3.7228806564e+01 3.6177519062e+01 8.7975864797e+00 3.7231846762e+01
6.5720634035e-02 -2.5596496983e-01 2.6426741668e-01 4.9637163927e+00 -5.3710065293e-01 -1.1210357303e-47 5.2392044646e-01 3.7041044792e+01 3.6007625973e+01 8.7042727277e+00 3.7044749857e+01
6.6108218310e-02 -2.5747451091e-01 2.6582592104e-01 4.9637163927e+00 -5.9466838697e-01 9.9608745608e-50 5.7638592027e-01 3.6836375029e+01 3.5822433919e+01 8.6025562528e+00 3.6840884164e+01
6.6537868781e-02 -2.5914788902e-01 2.6755357662e-01 4.9637163927e+00 -6.5811469618e-01 1.6488316713e-51 6.3347764582e-01 3.6613656779e+01 3.5620910908e+01 8.4918703924e+00 3.6619136482e+01
6.7014151074e-02 -2.6100288607e-01 2.6946874213e-01 4.9637163927e+00 -7.2800178741e-01 1.3176129697e-53 6.9548694318e-01 3.6371752841e+01 3.5402027912e+01 8.3716501681e+00 3.6378401653e+01
6.7542126341e-02 -2.6305921397e-01 2.7159176881e-01 4.9637163927e+00 -8.0493838049e-01 6.2662414024e-56 7.6269915879e-01 3.6109549063e+01 3.5164776746e+01 8.2413421197e+00 3.6117602959e+01
6.8127405046e-02 -2.6533872403e-01 2.7394521676e-01 4.9637163927e+00 -8.8958232160e-01 2.5374865843e-59 8.3538758448e-01 3.5825977995e+01 3.4908191461e+01 8.1004160777e+00 3.5835716425e+01
6.8776206576e-02 -2.6786563915e-01 2.7655409458e-01 4.9637163927e+00 -9.8264317913e-01 -2.9855702719e-60 9.1380632924e-01 3.5520046616e+01 3.4631373428e+01 7.9483789621e+00 3.5531799189e+01
6.9495425340e-02 -2.7066681129e-01 2.7944612518e-01 4.9637163927e+00 -1.0848848171e+00 -3.6020800178e-62 9.9818213460e-01 3.5190868166e+01 3.4333520134e+01 7.7847906261e+00 3.5205021941e+01
7.0292704022e-02 -2.7377200674e-01 2.8265204035e-01 4.9637163927e+00 -1.1971279534e+00 -2.6826177957e-64 1.0887051758e+00 3.4837697915e+01 3.4013957540e+01 7.6092816628e+00 3.4854705206e+01
7.1176514805e-02 -2.7721422248e-01 2.8620590735e-01 4.9637163927e+00 -1.3202527278e+00 -1.3441753339e-66 1.1855189565e+00 3.4459972467e+01 3.3672175640e+01 7.4215729660e+00 3.4480359012e+01
7.2156249390e-02 -2.8103003675e-01 2.9014549089e-01 4.9637163927e+00 -1.4552013293e+00 -2.8061611079e-69 1.2887094849e+00 3.4057351849e+01 3.3307866530e+01 7.2214966817e+00 3.4081725119e+01
7.3242318802e-02 -2.8525999783e-01 2.9451265444e-01 4.9637163927e+00 -1.6029807625e+00 2.8564524214e-71 1.3982940150e+00 3.3629763302e+01 3.2920964028e+01 7.0090180038e+00 3.3658820626e+01
7.4446264019e-02 -2.8994905486e-01 2.9935380512e-01 4.9637163927e+00 -1.7646658747e+00 4.3707398847e-73 1.5142097380e+00 3.3177445272e+01 3.2511683469e+01 6.7842570665e+00 3.3211981361e+01
7.5780878611e-02 -2.9514703551e-01 3.0472038680e-01 4.9637163927e+00 -1.9414028113e+00 3.6152124439e-75 1.6363029205e+00 3.2700989679e+01 3.2080559944e+01 6.5475099780e+00 3.2741903018e+01
7.7260344691e-02 -3.0090917545e-01 3.1066942678e-01 4.9637163927e+00 -2.1344131218e+00 2.2032961898e-77 1.7643190868e+00 3.2201380148e+01 3.1628482891e+01 6.2992678371e+00 3.2249677599e+01
7.8900383616e-02 -3.0729670534e-01 3.1726414176e-01 4.9637163927e+00 -2.3449988020e+00 1.0181681767e-79 1.8978949321e+00 3.1680023554e+01 3.1156724635e+01 6.0402324102e+00 3.1736822424e+01
8.0718423050e-02 -3.1437750144e-01 3.2457460965e-01 4.9637163927e+00 -2.5745486206e+00 3.1304545718e-82 2.0365527090e+00 3.1138771990e+01 3.0666960271e+01 5.7713270320e+00 3.1205298717e+01
8.2733782158e-02 -3.2222680692e-01 3.3267851420e-01 4.9637163927e+00 -2.8245461414e+00 5.2617725229e-86 2.1796978421e+00 3.0579932248e+01 3.0161276254e+01 5.4937012740e+00 3.0657516843e+01
8.4967876896e-02 -3.3092803144e-01 3.4166197052e-01 4.9637163927e+00 -3.0965799158e+00 -7.6486425585e-87 2.3266204753e+00 3.0006260072e+01 2.9642165218e+01 5.2087280168e+00 3.0096325462e+01
8.7444447588e-02 -3.4057363745e-01 3.5162044016e-01 4.9637163927e+00 -3.3923563622e+00 -6.7506928786e-89 2.4765015374e+00 2.9420936926e+01 2.9112504979e+01 4.9179917967e+00 2.9524982463e+01
9.0189811196e-02 -3.5126612274e-01 3.6265974553e-01 4.9637163927e+00 -3.7137158861e+00 -3.9633132959e-91 2.6284237111e+00 2.8827527755e+01 2.8575520357e+01 4.6232676778e+00 2.8947106378e+01
9.3233140976e-02 -3.6311910966e-01 3.7489719441e-01 4.9637163927e+00 -4.0626528011e+00 -1.8409076550e-93 2.7813874162e+00 2.8229919316e+01 2.8034727412e+01 4.3264904334e+00 2.8366608196e+01
9.6606776485e-02 -3.7625855245e-01 3.8846282648e-01 4.9637163927e+00 -4.4413395952e+00 -7.0821774403e-96 2.9343315827e+00 2.7632239902e+01 2.7493860863e+01 4.0297144631e+00 2.7787604859e+01
1.0034656723e-01 -3.9082407573e-01 4.0350079520e-01 4.9637163927e+00 -4.8521560416e+00 -2.2745942097e-98 3.0861586121e+00 2.7038762776e+01 2.6956786759e+01 3.7350655995e+00 2.7214317324e+01
1.0449225362e-01 -4.0697045818e-01 4.2017089963e-01 4.9637163927e+00 -5.2977235831e+00 -5.9826593915e-101 3.2357625545e+00 2.6453797042e+01 2.6427403788e+01 3.4446866778e+00 2.6650957530e+01
1.0908788926e-01 -4.2486927727e-01 4.3865028251e-01 4.9637163927e+00 -5.7809453238e+00 -1.2010738072e-103 3.3820591868e+00 2.5881571002e+01 2.5909537773e+01 3.1606793938e+00 2.6101609948e+01
1.1418230910e-01 -4.4471073251e-01 4.5913531265e-01 4.9637163927e+00 -6.3050518570e+00 -1.3522680651e-106 3.5240164318e+00 2.5326114012e+01 2.5406834818e+01 2.8850454606e+00 2.5570114250e+01
1.1982964832e-01 -4.6670566661e-01 4.8184367160e-01 4.9637163927e+00 -6.8736530500e+00 1.9919645560e-109 3.6606834249e+00 2.4791143389e+01 2.4922658979e+01 2.6196303285e+00 2.5059955979e+01
1.2608991767e-01 -4.9108780592e-01 5.0701666685e-01 4.9637163927e+00 -7.4907958120e+00 1.7381577551e-111 3.7912165557e+00 2.4279962813e+01 2.4460000351e+01 2.3660726964e+00 2.4574171750e+01
1.3302964110e-01 -5.1811624415e-01 5.3492179602e-01 4.9637163927e+00 -8.1610278060e+00 6.2693490783e-114 3.9149009892e+00 2.3795378074e+01 2.4021398800e+01 2.1257627125e+00 2.4115274566e+01
1.4072256268e-01 -5.4807819554e-01 5.6585558942e-01 4.9637163927e+00 -8.8894670361e+00 1.6620343082e-116 4.0311664872e+00 2.3339634730e+01 2.3608887525e+01 1.8998111482e+00 2.3685203241e+01
1.4925043029e-01 -5.8129204695e-01 6.0014676104e-01 4.9637163927e+00 -9.6818772677e+00 3.5928781015e-119 4.1395967809e+00 2.2914380677e+01 2.3223959127e+01 1.6890310090e+00 2.3285298008e+01
1.5870386420e-01 -6.1811074114e-01 6.3815970166e-01 4.9637163927e+00 -1.0544749314e+01 6.5747299366e-122 4.2399322347e+00 2.2520654684e+01 2.2867555173e+01 1.4939321053e+00 2.2916302335e+01
1.6918332014e-01 -6.5892552727e-01 6.8029835095e-01 4.9637163927e+00 -1.1485388353e+01 1.0361178524e-124 4.3320660358e+00 2.2158900087e+01 2.2540078507e+01 1.3147281472e+00 2.2578388986e+01
1.8080015670e-01 -7.0417011846e-01 7.2701048988e-01 4.9637163927e+00 -1.2512007619e+01 1.4186264676e-127 4.4160345885e+00 2.1829001086e+01 2.2241426020e+01 1.1513550756e+00 2.2271206745e+01
1.9367781871e-01 -7.5432530059e-01 7.7879249904e-01 4.9637163927e+00 -1.3633829026e+01 1.6954451876e-130 4.4920031424e+00 2.1530337715e+01 2.1971038319e+01 1.0034986535e+00 2.1993943129e+01
2.0795314902e-01 -8.0992404130e-01 8.3619463336e-01 4.9637163927e+00 -1.4861191521e+01 1.7727913611e-133 4.5602479089e+00 2.1261854684e+01 2.1727961959e+01 8.7062890707e-01 2.1745397802e+01
2.2377784259e-01 -8.7155715354e-01 8.9982686930e-01 4.9637163927e+00 -1.6205668219e+01 1.6230074263e-136 4.6211360151e+00 2.1022138877e+01 2.1510919521e+01 7.5203881573e-01 2.1524061444e+01
2.4132005853e-01 -9.3987957370e-01 9.7036538670e-01 4.9637163927e+00 -1.7680193622e+01 1.3004380362e-139 4.6751046085e+00 2.0809500414e+01 2.1318382930e+01 6.4688470967e-01 2.1328195202e+01
2.6076620694e-01 -1.0156173213e+00 1.0485597541e+00 4.9637163927e+00 -1.9299202468e+01 9.1054840559e-143 4.7226402900e+00 2.0622052682e+01 2.1148645856e+01 5.5422609358e-01 2.1155906696e+01
2.8232292984e-01 -1.0995752138e+00 1.1352408940e+00 4.9637163927e+00 -2.1078781973e+01 5.5557824205e-146 4.7642598432e+00 2.0457787539e+01 2.0999891767e+01 4.7306301526e-01 2.1005219419e+01
3.0621929701e-01 -1.1926454191e+00 1.2313299125e+00 4.9637163927e+00 -2.3036839477e+01 2.9405542597e-149 4.8004929780e+00 2.0314642862e+01 2.0870255058e+01 4.0236957761e-01 2.0874133454e+01
3.3270924014e-01 -1.2958169358e+00 1.3378478873e+00 4.9637163927e+00 -2.5193287659e+01 1.3400292142e-152 4.8318675480e+00 2.0190560580e+01 2.0757873587e+01 3.4112268864e-01 2.0760676302e+01
3.6207425123e-01 -1.4101861029e+00 1.4559267181e+00 4.9637163927e+00 -2.7570249725e+01 5.1907091503e-156 4.8588974657e+00 2.0083534282e+01 2.0660931784e+01 2.8832560765e-01 2.0662943495e+01
3.9462637384e-01 -1.5369682499e+00 1.5868211544e+00 4.9637163927e+00 -3.0192287144e+01 1.6677609863e-159 4.8820733305e+00 1.9991646296e+01 2.0577694231e+01 2.4302624227e-01 2.0579129273e+01
4.3071151894e-01 -1.6775106109e+00 1.7319221294e+00 4.9637163927e+00 -3.3086652712e+01 4.2027696762e-163 4.9018556285e+00 1.9913094729e+01 2.0506530164e+01 2.0433046122e-01 2.0507548130e+01
4.7071314072e-01 -1.8333066416e+00 1.8927715401e+00 4.9637163927e+00 -3.6283571959e+01 6.9077351637e-167 4.9186702502e+00 1.9846211450e+01 2.0445929772e+01 1.7141090655e-01 2.0446648281e+01
5.1505631133e-01 -2.0060118884e+00 2.0710786321e+00 4.9637163927e+00 -3.9816556154e+01 -1.2149077653e-171 4.9329060064e+00 1.9789472224e+01 2.0394513402e+01 1.4351192119e-01 2.0395018327e+01
5.6421223781e-01 -2.1974615819e+00 2.2687381632e+00 4.9637163927e+00 -4.3722750431e+01 -6.1634991688e-174 4.9449137909e+00 1.9741500360e+01 2.0351034877e+01 1.1995126586e-01 2.0351388377e+01
6.1870326934e-01 -2.4096901376e+00 2.4878505370e+00 4.9637163927e+00 -4.8043320912e+01 -2.8341520831e-177 4.9550070441e+00 1.9701065213e+01 2.0314380165e+01 1.0011929880e-01 2.0314626882e+01
6.7910844792e-01 -2.6449527753e+00 2.7307441234e+00 4.9637163927e+00 -5.2823885024e+01 -8.8257582995e-181 4.9634631905e+00 1.9667076826e+01 2.0283562543e+01 8.3476249521e-02 2.0283734314e+01
7.4606966149e-01 -2.9057494834e+00 3.0000000000e+00 4.9637163927e+00 -5.8114989668e+01 0.0000000000e+00 4.9737977433e+00 1.9371663223e+01 2.0000000000e+01 0.0000000000e+00 2.0000000000e+01

7.7254248594e-02 -2.3776412907e-01 2.5000000000e-01 5.0265482457e+00 0.0000000000e+00 1.6187347772e+05 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
7.7257338764e-02 -2.3777363964e-01 2.5001000000e-01 5.0265482457e+00 -8.0936738859e-06 1.6279346613e+05 1.8543838511e-05 1.6232948689e+00 1.5438508933e+00 5.0160806514e-01 1.6232948690e+00
7.7260764323e-02 -2.3778418243e-01 2.5002108534e-01 5.0265482457e+00 -3.6090388944e-05 1.6313749250e+05 8.0785701863e-05 3.4296939223e+00 3.2618577179e+00 1.0597568757e+00 3.4296939233e+00
7.7264561673e-02 -2.3779586947e-01 2.5003337383e-01 5.0265482457e+00 -9.0552404613e-05 1.6266298381e+05 1.9870646156e-04 5.4312530487e+00 5.1654900073e+00 1.6781605117e+00 5.4312530523e+00
7.7268771166e-02 -2.3780882496e-01 2.5004699603e-01 5.0265482457e+00 -1.7962811999e-04 1.6110298868e+05 3.8635839319e-04 7.6360785322e+00 7.2624616383e+00 2.3593105882e+00 7.6360785420e+00
7.7273437534e-02 -2.3782318656e-01 2.5006209671e-01 5.0265482457e+00 -3.1330266053e-04 1.5815949918e+05 6.5993499168e-04 1.0046062028e+01 9.5545766859e+00 3.1037762577e+00 1.0046062050e+01
7.7278610362e-02 -2.3783910689e-01 2.5007883634e-01 5.0265482457e+00 -5.0362346382e-04 1.5351028581e+05 1.0377042141e-03 1.2653895550e+01 1.2034890488e+01 3.9092818547e+00 1.2653895593e+01
7.7284344620e-02 -2.3785675512e-01 2.5009739279e-01 5.0265482457e+00 -7.6485587379e-04 1.4683444191e+05 1.5397382044e-03 1.5439494049e+01 1.4684307229e+01 4.7696016676e+00 1.5439494126e+01
7.7290701242e-02 -2.3787631879e-01 2.5011796325e-01 5.0265482457e+00 -1.1135060781e-03 1.3785546357e+05 2.1873665751e-03 1.8366179728e+01 1.7467950844e+01 5.6733813486e+00 1.8366179859e+01
7.7297747775e-02 -2.3789800579e-01 2.5014076631e-01 5.0265482457e+00 -1.5681328110e-03 1.2640480210e+05 3.0022924259e-03 2.1377314316e+01 2.0331961841e+01 6.6030980680e+00 2.1377314527e+01
7.7305559099e-02 -2.3792204657e-01 2.5016604428e-01 5.0265482457e+00 -2.1488652225e-03 1.1250435527e+05 4.0053573406e-03 2.4394546668e+01 2.3201830294e+01 7.5345201691e+00 2.4394546996e+01
7.7314218220e-02 -2.3794869661e-01 2.5019406579e-01 5.0265482457e+00 -2.8765679206e-03 9.6457004217e+04 5.2150437730e-03 2.7319331945e+01 2.5983840204e+01 8.4371780447e+00 2.7319332443e+01
7.7323817153e-02 -2.3797823908e-01 2.5022512859e-01 5.0265482457e+00 -3.7716653059e-03 7.8919734002e+04 6.6459732683e-03 3.0039594179e+01 2.8571405509e+01 9.2764244092e+00 3.0039594914e+01
7.7334457899e-02 -2.3801098793e-01 2.5025956276e-01 5.0265482457e+00 -4.8527705145e-03 6.0917476697e+04 8.3078777686e-03 3.2442862815e+01 3.0857563363e+01 1.0017494695e+01 3.2442863878e+01
7.7346253531e-02 -2.3804729116e-01 2.5029773423e-01 5.0265482457e+00 -6.1354475818e-03 4.3748139975e+04 1.0205700402e-02 3.4435362383e+01 3.2753129520e+01 1.0631405986e+01 3.4435363896e+01
7.7359329395e-02 -2.3808753452e-01 2.5034004861e-01 5.0265482457e+00 -7.6316007459e-03 2.8748650561e+04 1.2341438085e-02 3.5963222148e+01 3.4206870485e+01 1.1101509411e+01 3.5963224266e+01
7.7373824438e-02 -2.3813214568e-01 2.5038695556e-01 5.0265482457e+00 -9.3499944389e-03 1.6954521825e+04 1.4717846110e-02 3.7028266528e+01 3.5220522234e+01 1.1428366126e+01 3.7028269453e+01
7.7389892691e-02 -2.3818159868e-01 2.5043895352e-01 5.0265482457e+00 -1.1298109098e-02 8.7794770115e+03 1.7343138693e-02 3.7689553698e+01 3.5850254965e+01 1.1630218298e+01 3.7689557688e+01
7.7407704900e-02 -2.3823641902e-01 2.5049659504e-01 5.0265482457e+00 -1.3484927074e-02 3.8995806440e+03 2.0234807330e-02 3.8046249741e+01 3.6190386636e+01 1.1737693297e+01 3.8046255122e+01
7.7427450346e-02 -2.3829718926e-01 2.5056049264e-01 5.0265482457e+00 -1.5923641814e-02 1.4515840532e+03 2.3420644884e-02 3.8207483929e+01 3.6344713939e+01 1.1784487489e+01 3.8207491107e+01
7.7449338851e-02 -2.3836455515e-01 2.5063132533e-01 5.0265482457e+00 -1.8633239480e-02 4.4340721627e+02 2.6936653349e-02 3.8263790638e+01 3.6399351308e+01 1.1798543297e+01 3.8263800119e+01
7.7473603009e-02 -2.3843923255e-01 2.5070984580e-01 5.0265482457e+00 -2.1638626563e-02 1.0927810093e+02 3.0823696036e-02 3.8273509054e+01 3.6409795233e+01 1.1797849655e+01 3.8273521466e+01
7.7500500661e-02 -2.3852201501e-01 2.5079688843e-01 5.0265482457e+00 -2.4969889653e-02 2.1475233092e+01 3.5125320998e-02 3.8265930443e+01 3.6403916821e+01 1.1791416647e+01 3.8265946565e+01
7.7530317632e-02 -2.3861378221e-01 2.5089337817e-01 5.0265482457e+00 -2.8661550187e-02 3.3442027322e+00 3.9887590986e-02 3.8252436050e+01 3.6392554513e+01 1.1782717462e+01 3.8252456846e+01
7.7563370767e-02 -2.3871550930e-01 2.5100034037e-01 5.0265482457e+00 -3.2752263300e-02 4.1213479245e-01 4.5160060440e-02 3.8236372661e+01 3.6378906604e+01 1.1772739186e+01 3.8236399329e+01
7.7600011302e-02 -2.3882827727e-01 2.5111891163e-01 5.0265482457e+00 -3.7284933004e-02 4.0311843771e-02 5.0996853279e-02 3.8218396657e+01 3.6363614077e+01 1.1761633175e+01 3.8218430681e+01
7.7640628592e-02 -2.3895328443e-01 2.5125035194e-01 5.0265482457e+00 -4.2307060809e-02 3.1489113091e-03 5.7457477786e-02 3.8198474864e+01 3.6346663769e+01 1.1749332583e+01 3.8198518077e+01
7.7685654253e-02 -2.3909185917e-01 2.5139605804e-01 5.0265482457e+00 -4.7871203782e-02 1.9815266671e-04 6.4607463727e-02 3.8176426664e+01 3.6327904152e+01 1.1735719274e+01 3.8176481333e+01
7.7735566742e-02 -2.3924547402e-01 2.5155757825e-01 5.0265482457e+00 -5.4035496144e-02 1.0151440871e-05 7.2518956169e-02 3.8152032058e+01 3.6307148289e+01 1.1720656650e+01 3.8152100980e+01
7.7790896450e-02 -2.3941576135e-01 2.5173662894e-01 5.0265482457e+00 -6.0864225496e-02 4.2842523385e-07 8.1271329513e-02 3.8125046588e+01 3.6284188214e+01 1.1703993680e+01 3.8125133212e+01
7.7852231330e-02 -2.3960453070e-01 2.5193511279e-01 5.0265482457e+00 -6.8428465714e-02 1.5083997576e-08 9.0951839787e-02 3.8095201306e+01 3.6258795106e+01 1.1685564268e+01 3.8095309880e+01
7.7920223150e-02 -2.3981378800e-01 2.5215513894e-01 5.0265482457e+00 -7.6806770879e-02 4.4882811393e-10 1.0165631820e-01 3.8062200821e+01 3.6230717645e+01 1.1665185993e+01 3.8062336572e+01
7.7995594416e-02 -2.4004575691e-01 2.5239904547e-01 5.0265482457e+00 -8.6085935177e-02 1.1433383814e-11 1.1348990492e-01 3.8025721049e+01 3.6199680100e+01 1.1642658714e+01 3.8025890407e+01
7.8079146050e-02 -2.4030290240e-01 2.5266942424e-01 5.0265482457e+00 -9.6361823939e-02 2.5248389328e-13 1.2656782014e-01 3.7985406841e+01 3.6165380308e+01 1.1617763102e+01 3.7985617703e+01
7.8171765905e-02 -2.4058795700e-01 2.5296914839e-01 5.0265482457e+00 -1.0774028111e-01 4.8907499298e-15 1.4101616793e-01 3.7940869502e+01 3.6127487566e+01 1.1590259112e+01 3.7941131561e+01
7.8274438192e-02 -2.4090394981e-01 2.5330140289e-01 5.0265482457e+00 -1.2033811860e-01 8.4001458376e-17 1.5697276585e-01 3.7891684238e+01 3.6085640460e+01 1.1559884403e+01 3.7892009380e+01
7.8388253946e-02 -2.4125423868e-01 2.5366971841e-01 5.0265482457e+00 -1.3428419285e-01 1.2915934183e-18 1.7458799097e-01 3.7837387543e+01 3.6039444639e+01 1.1526352727e+01 3.7837790330e+01
7.8514422616e-02 -2.4164254592e-01 2.5407800880e-01 5.0265482457e+00 -1.4972057410e-01 1.7924328937e-20 1.9402562952e-01 3.7777474586e+01 3.5988470591e+01 1.1489352312e+01 3.7777972842e+01
7.8654284917e-02 -2.4207299782e-01 2.5453061271e-01 5.0265482457e+00 -1.6680381330e-01 2.2600172793e-22 2.1546371337e-01 3.7711396627e+01 3.5932251450e+01 1.1448544271e+01 3.7712012147e+01
7.8809327077e-02 -2.4255016852e-01 2.5503233968e-01 5.0265482457e+00 -1.8570631158e-01 2.6016914628e-24 2.3909532208e-01 3.7638558548e+01 3.5870280889e+01 1.1403561071e+01 3.7639317956e+01
7.8981196633e-02 -2.4307912862e-01 2.5558852125e-01 5.0265482457e+00 -2.0661779642e-01 2.7425026303e-26 2.6512932348e-01 3.7558316566e+01 3.5802011178e+01 1.1354005128e+01 3.7559252347e+01
7.9171719934e-02 -2.4366549905e-01 2.5620506760e-01 5.0265482457e+00 -2.2974690808e-01 2.6487258832e-28 2.9379101948e-01 3.7469976242e+01 3.5726851488e+01 1.1299447574e+01 3.7471127988e+01
7.9382921552e-02 -2.4431551079e-01 2.5688853039e-01 5.0265482457e+00 -2.5532289859e-01 2.3379736285e-30 3.2532265627e-01 3.7372790902e+01 3.5644166549e+01 1.1239427284e+01 3.7374206810e+01
7.9617045794e-02 -2.4503607112e-01 2.5764617236e-01 5.0265482457e+00 -2.8359744481e-01 1.8727802310e-32 3.5998374973e-01 3.7265960637e+01 3.5553275796e+01 1.1173450258e+01 3.7267699292e+01
7.9876580551e-02 -2.4583483697e-01 2.5848604447e-01 5.0265482457e+00 -3.1484657496e-01 1.3411589677e-34 3.9805116758e-01 3.7148632035e+01 3.5453453144e+01 1.1100989460e+01 3.7150764552e+01
8.0164283737e-02 -2.4672029633e-01 2.5941707154e-01 5.0265482457e+00 -3.4937270658e-01 8.3192877152e-37 4.3981889968e-01 3.7019898888e+01 3.5343927584e+01 1.1021485256e+01 3.7022511453e+01
8.0483212593e-02 -2.4770185842e-01 2.6044914700e-01 5.0265482457e+00 -3.8750679166e-01 4.1330161278e-39 4.8559743720e-01 3.6878804090e+01 3.5223884804e+01 1.0934346589e+01 3.6882000976e+01
8.0836756175e-02 -2.4878995368e-01 2.6159323806e-01 5.0265482457e+00 -4.2961056212e-01 1.2074143582e-41 5.3571267051e-01 3.6724343025e+01 3.5092470060e+01 1.0838953076e+01 3.6728250144e+01
8.1228671369e-02 -2.4999614462e-01 2.6286150227e-01 5.0265482457e+00 -4.7607886646e-01 -4.4001676290e-44 5.9050420535e-01 3.6555468733e+01 3.4948792580e+01 1.0734658204e+01 3.6560237821e+01
8.1663122813e-02 -2.5133324867e-01 2.6426741668e-01 5.0265482457e+00 -5.2734208558e-01 -1.0471596715e-45 6.5032298729e-01 3.6371099215e+01 3.4791931769e+01 1.0620793847e+01 3.6376912707e+01
8.2144727148e-02 -2.5281547441e-01 2.6582592104e-01 5.0265482457e+00 -5.8386861339e-01 -9.7877266515e-48 7.1552811779e-01 3.6170127212e+01 3.4620945528e+01 1.0496676318e+01 3.6177203913e+01
8.2678602082e-02 -2.5445857251e-01 2.6755357662e-01 5.0265482457e+00 -6.4616738555e-01 -6.0008648535e-50 7.8648274184e-01 3.5951432842e+01 3.4434881007e+01 1.0361614184e+01 3.5960034461e+01
8.3270420770e-02 -2.5628000314e-01 2.6946874213e-01 5.0265482457e+00 -7.1479043825e-01 -1.8853565455e-52 8.6354888894e-01 3.5713899458e+01 3.4232788084e+01 1.0214918070e+01 3.5724338079e+01
8.3926472096e-02 -2.5829912150e-01 2.7159176881e-01 5.0265482457e+00 -7.9033547899e-01 1.0182136190e-54 9.4708115927e-01 3.5456433052e+01 3.4013735872e+01 1.0055912665e+01 3.5469079597e+01
8.4653727507e-02 -2.6053738351e-01 2.7394521676e-01 5.0265482457e+00 -8.7344845248e-01 2.2928756496e-56 1.0374191657e+00 3.5177985473e+01 3.3776832466e+01 9.8839510813e+00 3.5193279194e+01
8.5459915089e-02 -2.6301857376e-01 2.7655409458e-01 5.0265482457e+00 -9.6482608951e-01 2.2590859176e-58 1.1348786742e+00 3.4877581659e+01 3.3521248106e+01 9.6984316970e+00 3.4896040635e+01
8.6353601693e-02 -2.6576905831e-01 2.7944612518e-01 5.0265482457e+00 -1.0652184337e+00 1.5296343952e-60 1.2397414320e+00 3.4554350890e+01 3.3246241752e+01 9.4988174873e+00 3.4576583467e+01
8.7344283964e-02 -2.6881806482e-01 2.8265204035e-01 5.0265482457e+00 -1.1754313534e+00 6.6750317713e-63 1.3522437347e+00 3.4207561918e+01 3.2951190963e+01 9.2846577532e+00 3.4234278954e+01
8.8442489262e-02 -2.7219799319e-01 2.8620590735e-01 5.0265482457e+00 -1.2963290632e+00 1.5330651152e-66 1.4725638680e+00 3.3836661551e+01 3.2635624719e+01 9.0556119900e+00 3.3868689217e+01
8.9659887525e-02 -2.7594475978e-01 2.9014549089e-01 5.0265482457e+00 -1.4288367033e+00 -3.1985166673e-67 1.6008086562e+00 3.3441315992e+01 3.2299258567e+01 8.8114754520e+00 3.3479608774e+01
9.1009415281e-02 -2.8009817914e-01 2.9451265444e-01 5.0265482457e+00 -1.5739430561e+00 -3.9073023184e-69 1.7369994707e+00 3.3021453831e+01 3.1942031199e+01 8.5522057472e+00 3.3067107225e+01
