# x y speed_nd speed_dim omega solid
1.9220035778e+00 4.2580645161e-01 9.6350344580e-01 1.9270068916e+01 1.5612042535e-05 0
1.9305903399e+00 4.2580645161e-01 9.6272431262e-01 1.9254486252e+01 1.7968381416e-05 0
1.9391771020e+00 4.2580645161e-01 9.6204340521e-01 1.9240868104e+01 1.9971010084e-05 0
1.9477638640e+00 4.2580645161e-01 9.6146527318e-01 1.9229305464e+01 2.1435466786e-05 0
1.9563506261e+00 4.2580645161e-01 9.6099305632e-01 1.9219861126e+01 2.2218140094e-05 0
1.9649373882e+00 4.2580645161e-01 9.6062838268e-01 1.9212567654e+01 2.2239463057e-05 0
1.9735241503e+00 4.2580645161e-01 9.6037131593e-01 1.9207426319e+01 2.1497241507e-05 0
1.9821109123e+00 4.2580645161e-01 9.6022035565e-01 1.9204407113e+01 2.0067026057e-05 0
1.9906976744e+00 4.2580645161e-01 9.6017249035e-01 1.9203449807e+01 1.8089440518e-05 0
1.9992844365e+00 4.2580645161e-01 9.6022329996e-01 1.9204465999e+01 1.5747408604e-05 0
2.0078711986e+00 4.2580645161e-01 9.6036710143e-01 1.9207342029e+01 1.3238381708e-05 0
2.0164579606e+00 4.2580645161e-01 9.6059712883e-01 1.9211942577e+01 1.0747378474e-05 0
2.0250447227e+00 4.2580645161e-01 9.6090573748e-01 1.9218114750e+01 8.4258171101e-06 0
2.0336314848e+00 4.2580645161e-01 9.6128462128e-01 1.9225692426e+01 6.3791579335e-06 0
2.0422182469e+00 4.2580645161e-01 9.6172503254e-01 1.9234500651e+01 4.6639783085e-06 0
2.0508050089e+00 4.2580645161e-01 9.6221799451e-01 1.9244359890e+01 3.2929984827e-06 0
2.0593917710e+00 4.2580645161e-01 9.6275449857e-01 1.9255089971e+01 2.2452690015e-06 0
2.0679785331e+00 4.2580645161e-01 9.6332567976e-01 1.9266513595e+01 1.4783833799e-06 0
2.0765652952e+00 4.2580645161e-01 9.6392296664e-01 1.9278459333e+01 9.4004274892e-07 0
2.0851520572e+00 4.2580645161e-01 9.6453820318e-01 1.9290764064e+01 5.7723143938e-07 0
2.0937388193e+00 4.2580645161e-01 9.6516374241e-01 1.9303274848e+01 3.4228998464e-07 0
2.1023255814e+00 4.2580645161e-01 9.6579251285e-01 1.9315850257e+01 1.9601091128e-07 0
2.1109123435e+00 4.2580645161e-01 9.6641805989e-01 1.9328361198e+01 1.0839472423e-07 0
2.1194991055e+00 4.2580645161e-01 9.6703456515e-01 1.9340691303e+01 5.7886578842e-08 0
2.1280858676e+00 4.2580645161e-01 9.6763684703e-01 1.9352736941e+01 2.9853101840e-08 0
2.1366726297e+00 4.2580645161e-01 9.6822034600e-01 1.9364406920e+01 1.4867668977e-08 0
2.1452593918e+00 4.2580645161e-01 9.6878109803e-01 1.9375621961e+01 7.1505285492e-09 0
2.1538461538e+00 4.2580645161e-01 9.6931569921e-01 1.9386313984e+01 3.3210487292e-09 0
2.1624329159e+00 4.2580645161e-01 9.6982126449e-01 1.9396425290e+01 1.4895469349e-09 0
2.1710196780e+00 4.2580645161e-01 9.7029538285e-01 1.9405907657e+01 6.4517120751e-10 0
2.1796064401e+00 4.2580645161e-01 9.7073607081e-01 1.9414721416e+01 2.6985943341e-10 0
2.1881932021e+00 4.2580645161e-01 9.7114172612e-01 1.9422834522e+01 1.0900390888e-10 0
2.1967799642e+00 4.2580645161e-01 9.7151108255e-01 1.9430221651e+01 4.2519522725e-11 0
2.2053667263e+00 4.2580645161e-01 9.7184316688e-01 1.9436863338e+01 1.6016828713e-11 0
2.2139534884e+00 4.2580645161e-01 9.7213725856e-01 1.9442745171e+01 5.8264835222e-12 0
2.2225402504e+00 4.2580645161e-01 9.7239285255e-01 1.9447857051e+01 2.0468138883e-12 0
2.2311270125e+00 4.2580645161e-01 9.7260962546e-01 1.9452192509e+01 6.9437172657e-13 0
2.2397137746e+00 4.2580645161e-01 9.7278740499e-01 1.9455748100e+01 2.2748226505e-13 0
2.2483005367e+00 4.2580645161e-01 9.7292614276e-01 1.9458522855e+01 7.1968905840e-14 0
2.2568872987e+00 4.2580645161e-01 9.7302589023e-01 1.9460517805e+01 2.1987917430e-14 0
2.2654740608e+00 4.2580645161e-01 9.7308677765e-01 1.9461735553e+01 6.4873172376e-15 0
2.2740608229e+00 4.2580645161e-01 9.7310899576e-01 1.9462179915e+01 1.8483661893e-15 0
2.2826475850e+00 4.2580645161e-01 9.7309277996e-01 1.9461855599e+01 5.0857234046e-16 0
2.2912343470e+00 4.2580645161e-01 9.7303839682e-01 1.9460767936e+01 1.3513234049e-16 0
2.2998211091e+00 4.2580645161e-01 9.7294613260e-01 1.9458922652e+01 3.4674299982e-17 0
2.3084078712e+00 4.2580645161e-01 9.7281628356e-01 1.9456325671e+01 8.5920727715e-18 0
2.3169946333e+00 4.2580645161e-01 9.7264914791e-01 1.9452982958e+01 2.0560327716e-18 0
2.3255813953e+00 4.2580645161e-01 9.7244501909e-01 1.9448900382e+01 4.7512071718e-19 0
2.3341681574e+00 4.2580645161e-01 9.7220418037e-01 1.9444083607e+01 1.0602785270e-19 0
2.3427549195e+00 4.2580645161e-01 9.7192690045e-01 1.9438538009e+01 2.2849885306e-20 0
2.3513416816e+00 4.2580645161e-01 9.7161343004e-01 1.9432268601e+01 4.7573397798e-21 0
2.3599284436e+00 4.2580645161e-01 9.7126399927e-01 1.9425279985e+01 9.6725074268e-22 0
2.3685152057e+00 4.2580645161e-01 9.7087881583e-01 1.9417576317e+01 2.4834896235e-22 0
2.3771019678e+00 4.2580645161e-01 9.7045806381e-01 1.9409161276e+01 3.6497362666e-22 0
2.3856887299e+00 4.2580645161e-01 9.7000190316e-01 1.9400038063e+01 1.6812269419e-21 0
2.3942754919e+00 4.2580645161e-01 9.6951046975e-01 1.9390209395e+01 8.2055142036e-21 0
2.4028622540e+00 4.2580645161e-01 9.6898387605e-01 1.9379677521e+01 3.8809779194e-20 0
2.4114490161e+00 4.2580645161e-01 9.6842221243e-01 1.9368444249e+01 1.7728521339e-19 0
2.4200357782e+00 4.2580645161e-01 9.6782554904e-01 1.9356510981e+01 7.8207360723e-19 0
2.4286225403e+00 4.2580645161e-01 9.6719393850e-01 1.9343878770e+01 3.3316905386e-18 0
2.4372093023e+00 4.2580645161e-01 9.6652741930e-01 1.9330548386e+01 1.3706403879e-17 0
2.4457960644e+00 4.2580645161e-01 9.6582602007e-01 1.9316520401e+01 5.4453303903e-17 0
2.4543828265e+00 4.2580645161e-01 9.6508976484e-01 1.9301795297e+01 2.0891363566e-16 0
2.4629695886e+00 4.2580645161e-01 9.6431867947e-01 1.9286373589e+01 7.7401821301e-16 0
2.4715563506e+00 4.2580645161e-01 9.6351279924e-01 1.9270255985e+01 2.7693472404e-15 0
2.4801431127e+00 4.2580645161e-01 9.6267217796e-01 1.9253443559e+01 9.5685358728e-15 0
2.4887298748e+00 4.2580645161e-01 9.6179689868e-01 1.9235937974e+01 3.1926801044e-14 0
2.4973166369e+00 4.2580645161e-01 9.6088708618e-01 1.9217741724e+01 1.0287436408e-13 0
2.5059033989e+00 4.2580645161e-01 9.5994292150e-01 1.9198858430e+01 3.2011112119e-13 0
2.5144901610e+00 4.2580645161e-01 9.5896465864e-01 1.9179293173e+01 9.6191390469e-13 0
2.5230769231e+00 4.2580645161e-01 9.5795264373e-01 1.9159052875e+01 2.7913447872e-12 0
2.5316636852e+00 4.2580645161e-01 9.5690733667e-01 1.9138146733e+01 7.8222664704e-12 0
2.5402504472e+00 4.2580645161e-01 9.5582933557e-01 1.9116586711e+01 2.1168669870e-11 0
2.5488372093e+00 4.2580645161e-01 9.5471940394e-01 1.9094388079e+01 5.5321809257e-11 0
2.5574239714e+00 4.2580645161e-01 9.5357850059e-01 1.9071570012e+01 1.3961787413e-10 0
2.5660107335e+00 4.2580645161e-01 9.5240781235e-01 1.9048156247e+01 3.4027301428e-10 0
2.5745974955e+00 4.2580645161e-01 9.5120878904e-01 1.9024175781e+01 8.0085858734e-10 0
2.5831842576e+00 4.2580645161e-01 9.4998318063e-01 1.8999663613e+01 1.8202289040e-09 0
2.5917710197e+00 4.2580645161e-01 9.4873307564e-01 1.8974661513e+01 3.9951953289e-09 0
2.6003577818e+00 4.2580645161e-01 9.4746094012e-01 1.8949218802e+01 8.4682148726e-09 0
2.6089445438e+00 4.2580645161e-01 9.4616965583e-01 1.8923393117e+01 1.7333551794e-08 0
2.6175313059e+00 4.2580645161e-01 9.4486255635e-01 1.8897251127e+01 3.4262977176e-08 0
2.6261180680e+00 4.2580645161e-01 9.4354345908e-01 1.8870869182e+01 6.5404024505e-08 0
2.6347048301e+00 4.2580645161e-01 9.4221669101e-01 1.8844333820e+01 1.2056623230e-07 0
2.6432915921e+00 4.2580645161e-01 9.4088710580e-01 1.8817742116e+01 2.1462917066e-07 0
2.6518783542e+00 4.2580645161e-01 9.3956008939e-01 1.8791201788e+01 3.6897220078e-07 0
2.6604651163e+00 4.2580645161e-01 9.3824155127e-01 1.8764831025e+01 6.1254836791e-07 0
2.6690518784e+00 4.2580645161e-01 9.3693789849e-01 1.8738757970e+01 9.8203952747e-07 0
2.6776386404e+00 4.2580645161e-01 9.3565598988e-01 1.8713119798e+01 1.5204053582e-06 0
2.6862254025e+00 4.2580645161e-01 9.3440306821e-01 1.8688061364e+01 2.2731686371e-06 0
2.6948121646e+00 4.2580645161e-01 9.3318666893e-01 1.8663733379e+01 3.2820542900e-06 0
2.7033989267e+00 4.2580645161e-01 9.3201450533e-01 1.8640290107e+01 4.5761653358e-06 0
2.7119856887e+00 4.2580645161e-01 9.3089433087e-01 1.8617886617e+01 6.1616850315e-06 0
2.7205724508e+00 4.2580645161e-01 9.2983378172e-01 1.8596675634e+01 8.0119664750e-06 0
2.7291592129e+00 4.2580645161e-01 9.2884020354e-01 1.8576804071e+01 1.0060523813e-05 0
2.7377459750e+00 4.2580645161e-01 9.2792046874e-01 1.8558409375e+01 1.2199552618e-05 0
2.7463327370e+00 4.2580645161e-01 9.2708079168e-01 1.8541615834e+01 1.4285947733e-05 0
2.7549194991e+00 4.2580645161e-01 9.2632655051e-01 1.8526531010e+01 1.6155338064e-05 0
2.7635062612e+00 4.2580645161e-01 9.2566212476e-01 1.8513242495e+01 1.7642693330e-05 0
2.7720930233e+00 4.2580645161e-01 9.2509075776e-01 1.8501815155e+01 1.8606109011e-05 0
2.7806797853e+00 4.2580645161e-01 9.2461445184e-01 1.8492289037e+01 1.8949077772e-05 0
2.7892665474e+00 4.2580645161e-01 9.2423390291e-01 1.8484678058e+01 1.8636417735e-05 0
2.7978533095e+00 4.2580645161e-01 9.2394847833e-01 1.8478969567e+01 1.7700218850e-05 0
2.8064400716e+00 4.2580645161e-01 9.2375623970e-01 1.8475124794e+01 1.6234416241e-05 0
2.8150268336e+00 4.2580645161e-01 9.2365400897e-01 1.8473080179e+01 1.4379260736e-05 0
2.8236135957e+00 4.2580645161e-01 9.2363747389e-01 1.8472749478e+01 1.2299240162e-05 0
2.8322003578e+00 4.2580645161e-01 9.2370132635e-01 1.8474026527e+01 1.0159254645e-05 0
2.8407871199e+00 4.2580645161e-01 9.2383942549e-01 1.8476788510e+01 8.1037727101e-06 0
2.8493738819e+00 4.2580645161e-01 9.2404497659e-01 1.8480899532e+01 6.2424417481e-06 0
2.8579606440e+00 4.2580645161e-01 9.2431071662e-01 1.8486214332e+01 4.6436939193e-06 0
2.8665474061e+00 4.2580645161e-01 9.2462909756e-01 1.8492581951e+01 3.3359114605e-06 0
2.8751341682e+00 4.2580645161e-01 9.2499246022e-01 1.8499849204e+01 2.3142340844e-06 0
2.8837209302e+00 4.2580645161e-01 9.2539319224e-01 1.8507863845e+01 1.5503933507e-06 0
2.8923076923e+00 4.2580645161e-01 9.2582386600e-01 1.8516477320e+01 1.0030402247e-06 0
2.9008944544e+00 4.2580645161e-01 9.2627735377e-01 1.8525547075e+01 6.2666673755e-07 0
2.9094812165e+00 4.2580645161e-01 9.2674691904e-01 1.8534938381e+01 3.7809138227e-07 0
2.9180679785e+00 4.2580645161e-01 9.2722628429e-01 1.8544525686e+01 2.2029201478e-07 0
2.9266547406e+00 4.2580645161e-01 9.2770967671e-01 1.8554193534e+01 1.2394887018e-07 0
2.9352415027e+00 4.2580645161e-01 9.2819185384e-01 1.8563837077e+01 6.7348547084e-08 0
2.9438282648e+00 4.2580645161e-01 9.2866811209e-01 1.8573362242e+01 3.5339120020e-08 0
2.9524150268e+00 4.2580645161e-01 9.2913428067e-01 1.8582685613e+01 1.7907092293e-08 0
2.9610017889e+00 4.2580645161e-01 9.2958670421e-01 1.8591734084e+01 8.7626659167e-09 0
2.9695885510e+00 4.2580645161e-01 9.3002221647e-01 1.8600444329e+01 4.1408478921e-09 0
2.9781753131e+00 4.2580645161e-01 9.3043810802e-01 1.8608762160e+01 1.8896620544e-09 0
2.9867620751e+00 4.2580645161e-01 9.3083208970e-01 1.8616641794e+01 8.3276190130e-10 0
2.9953488372e+00 4.2580645161e-01 9.3120225409e-01 1.8624045082e+01 3.5440463664e-10 0
3.0039355993e+00 4.2580645161e-01 9.3154703622e-01 1.8630940724e+01 1.4565311708e-10 0
3.0125223614e+00 4.2580645161e-01 9.3186517485e-01 1.8637303497e+01 5.7807210472e-11 0
3.0211091234e+00 4.2580645161e-01 9.3215567514e-01 1.8643113503e+01 2.2155730984e-11 0
3.0296958855e+00 4.2580645161e-01 9.3241777341e-01 1.8648355468e+01 8.2003425629e-12 0
3.0382826476e+00 4.2580645161e-01 9.3265090435e-01 1.8653018087e+01 2.9310265207e-12 0
3.0468694097e+00 4.2580645161e-01 9.3285467096e-01 1.8657093419e+01 1.0116943911e-12 0
3.0554561717e+00 4.2580645161e-01 9.3302881729e-01 1.8660576346e+01 3.3722578758e-13 0
3.0640429338e+00 4.2580645161e-01 9.3317320403e-01 1.8663464081e+01 1.0855105638e-13 0
3.0726296959e+00 4.2580645161e-01 9.3328778680e-01 1.8665755736e+01 3.3743425780e-14 0
3.0812164580e+00 4.2580645161e-01 9.3337259708e-01 1.8667451942e+01 1.0129456201e-14 0
3.0898032200e+00 4.2580645161e-01 9.3342772553e-01 1.8668554511e+01 2.9364656915e-15 0
3.0983899821e+00 4.2580645161e-01 9.3345330755e-01 1.8669066151e+01 8.2206389121e-16 0
3.1069767442e+00 4.2580645161e-01 9.3344951090e-01 1.8668990218e+01 2.2224298164e-16 0
3.1155635063e+00 4.2580645161e-01 9.3341652510e-01 1.8668330502e+01 5.8021957782e-17 0
3.1241502683e+00 4.2580645161e-01 9.3335455248e-01 1.8667091050e+01 1.4628457816e-17 0
3.1327370304e+00 4.2580645161e-01 9.3326380068e-01 1.8665276014e+01 3.5616115402e-18 0
3.1413237925e+00 4.2580645161e-01 9.3314447639e-01 1.8662889528e+01 8.3740663720e-19 0
3.1499105546e+00 4.2580645161e-01 9.3299678025e-01 1.8659935605e+01 1.9013765411e-19 0
3.1584973166e+00 4.2580645161e-01 9.3282090269e-01 1.8656418054e+01 4.1691056072e-20 0
3.1670840787e+00 4.2580645161e-01 9.3261702064e-01 1.8652340413e+01 8.8286212136e-21 0
3.1756708408e+00 4.2580645161e-01 9.3238529496e-01 1.8647705899e+01 1.8093354919e-21 0
3.1842576029e+00 4.2580645161e-01 9.3212586861e-01 1.8642517372e+01 3.7960380708e-22 0
3.1928443649e+00 4.2580645161e-01 9.3183886536e-01 1.8636777307e+01 1.9164993528e-22 0
3.2014311270e+00 4.2580645161e-01 9.3152438909e-01 1.8630487782e+01 6.5078554637e-22 0
3.2100178891e+00 4.2580645161e-01 9.3118252359e-01 1.8623650472e+01 3.1832601675e-21 0
3.2186046512e+00 4.2580645161e-01 9.3081333290e-01 1.8616266658e+01 1.5310401455e-20 0
3.2271914132e+00 4.2580645161e-01 9.3041686216e-01 1.8608337243e+01 7.1158270924e-20 0
3.2357781753e+00 4.2580645161e-01 9.2999313899e-01 1.8599862780e+01 3.1938618053e-19 0
3.2443649374e+00 4.2580645161e-01 9.2954217541e-01 1.8590843508e+01 1.3843600441e-18 0
3.2529516995e+00 4.2580645161e-01 9.2906397047e-01 1.8581279409e+01 5.7946051132e-18 0
3.2615384615e+00 4.2580645161e-01 9.2855851352e-01 1.8571170270e+01 2.3422889859e-17 0
3.2701252236e+00 4.2580645161e-01 9.2802578825e-01 1.8560515765e+01 9.1432153405e-17 0
3.2787119857e+00 4.2580645161e-01 9.2746577768e-01 1.8549315554e+01 3.4466664894e-16 0
3.2872987478e+00 4.2580645161e-01 9.2687847012e-01 1.8537569402e+01 1.2547043863e-15 0
3.2958855098e+00 4.2580645161e-01 9.2626386628e-01 1.8525277326e+01 4.4108817184e-15 0
3.3044722719e+00 4.2580645161e-01 9.2562198769e-01 1.8512439754e+01 1.4974462717e-14 0
3.3130590340e+00 4.2580645161e-01 9.2495288656e-01 1.8499057731e+01 4.9092927087e-14 0
3.3216457961e+00 4.2580645161e-01 9.2425665723e-01 1.8485133145e+01 1.5542770926e-13 0
3.3302325581e+00 4.2580645161e-01 9.2353344948e-01 1.8470668990e+01 4.7520369271e-13 0
3.3388193202e+00 4.2580645161e-01 9.2278348370e-01 1.8455669674e+01 1.4030495490e-12 0
3.3474060823e+00 4.2580645161e-01 9.2200706827e-01 1.8440141365e+01 4.0004426740e-12 0
3.3559928444e+00 4.2580645161e-01 9.2120461905e-01 1.8424092381e+01 1.1015011007e-11 0
3.3645796064e+00 4.2580645161e-01 9.2037668132e-01 1.8407533626e+01 2.9288940432e-11 0
3.3731663685e+00 4.2580645161e-01 9.1952395396e-01 1.8390479079e+01 7.5208032480e-11 0
3.3817531306e+00 4.2580645161e-01 9.1864731600e-01 1.8372946320e+01 1.8649476047e-10 0
3.3903398927e+00 4.2580645161e-01 9.1774785536e-01 1.8354957107e+01 4.4659194311e-10 0
3.3989266547e+00 4.2580645161e-01 9.1682689936e-01 1.8336537987e+01 1.0327542095e-09 0
3.4075134168e+00 4.2580645161e-01 9.1588604673e-01 1.8317720935e+01 2.3063483580e-09 0
3.4161001789e+00 4.2580645161e-01 9.1492720045e-01 1.8298544009e+01 4.9738728339e-09 0
3.4246869410e+00 4.2580645161e-01 9.1395260036e-01 1.8279052007e+01 1.0358724701e-08 0
3.4332737030e+00 4.2580645161e-01 9.1296485465e-01 1.8259297093e+01 2.0833380508e-08 0
3.4418604651e+00 4.2580645161e-01 9.1196696869e-01 1.8239339374e+01 4.0462717051e-08 0
3.4504472272e+00 4.2580645161e-01 9.1096236942e-01 1.8219247388e+01 7.5891332687e-08 0
3.4590339893e+00 4.2580645161e-01 9.0995492352e-01 1.8199098470e+01 1.3745835989e-07 0
3.4676207513e+00 4.2580645161e-01 9.0894894690e-01 1.8178978938e+01 2.4043183850e-07 0
3.4762075134e+00 4.2580645161e-01 9.0794920334e-01 1.8158984067e+01 4.0612024375e-07 0
3.4847942755e+00 4.2580645161e-01 9.0696088967e-01 1.8139217793e+01 6.6245920669e-07 0
3.4933810376e+00 4.2580645161e-01 9.0598960525e-01 1.8119792105e+01 1.0435313082e-06 0
3.5019677996e+00 4.2580645161e-01 9.0504130373e-01 1.8100826075e+01 1.5874266527e-06 0
3.5105545617e+00 4.2580645161e-01 9.0412222544e-01 1.8082444509e+01 2.3319739430e-06 0
3.5191413238e+00 4.2580645161e-01 9.0323880990e-01 1.8064776198e+01 3.3082289682e-06 0
3.5277280859e+00 4.2580645161e-01 9.0239758866e-01 1.8047951773e+01 4.5322021050e-06 0
3.5363148479e+00 4.2580645161e-01 9.0160505998e-01 1.8032101200e+01 5.9960440861e-06 0
3.5449016100e+00 4.2580645161e-01 9.0086754845e-01 1.8017350969e+01 7.6605897972e-06 0
3.5534883721e+00 4.2580645161e-01 9.0019105395e-01 1.8003821079e+01 9.4515152477e-06 0
3.5620751342e+00 4.2580645161e-01 8.9958109566e-01 1.7991621913e+01 1.1261144002e-05 0
3.5706618962e+00 4.2580645161e-01 8.9904255800e-01 1.7980851160e+01 1.2957028858e-05 0
3.5792486583e+00 4.2580645161e-01 8.9857954619e-01 1.7971590924e+01 1.4396939551e-05 0
3.5878354204e+00 4.2580645161e-01 8.9819525897e-01 1.7963905179e+01 1.5448160664e-05 0
3.5964221825e+00 4.2580645161e-01 8.9789188591e-01 1.7957837718e+01 1.6007562829e-05 0
3.6050089445e+00 4.2580645161e-01 8.9767053537e-01 1.7953410707e+01 1.6018265724e-05 0
3.6135957066e+00 4.2580645161e-01 8.9753119754e-01 1.7950623951e+01 1.5479167999e-05 0
3.6221824687e+00 4.2580645161e-01 8.9747274504e-01 1.7949454901e+01 1.4445133999e-05 0
3.6307692308e+00 4.2580645161e-01 8.9749297091e-01 1.7949859418e+01 1.3017793474e-05 0
3.6393559928e+00 4.2580645161e-01 8.9758866176e-01 1.7951773235e+01 1.1329089839e-05 0
3.6479427549e+00 4.2580645161e-01 8.9775570146e-01 1.7955114029e+01 9.5212617696e-06 0
3.6565295170e+00 4.2580645161e-01 8.9798919936e-01 1.7959783987e+01 7.7274433755e-06 0
3.6651162791e+00 4.2580645161e-01 8.9828363552e-01 1.7965672710e+01 6.0564620249e-06 0
3.6737030411e+00 4.2580645161e-01 8.9863301552e-01 1.7972660310e+01 4.5839936438e-06 0
3.6822898032e+00 4.2580645161e-01 8.9903102696e-01 1.7980620539e+01 3.3505095200e-06 0
3.6908765653e+00 4.2580645161e-01 8.9947119094e-01 1.7989423819e+01 2.3649368420e-06 0
3.6994633274e+00 4.2580645161e-01 8.9994700275e-01 1.7998940055e+01 1.6120187125e-06 0
3.7080500894e+00 4.2580645161e-01 9.0045205725e-01 1.8009041145e+01 1.0611149954e-06 0
3.7166368515e+00 4.2580645161e-01 9.0098015600e-01 1.8019603120e+01 6.7452284979e-07 0
3.7252236136e+00 4.2580645161e-01 9.0152539466e-01 1.8030507893e+01 4.1406900397e-07 0
3.7338103757e+00 4.2580645161e-01 9.0208223028e-01 1.8041644606e+01 2.4546558894e-07 0
3.7423971377e+00 4.2580645161e-01 9.0264552925e-01 1.8052910585e+01 1.4052395235e-07 0
3.7509838998e+00 4.2580645161e-01 9.0321059736e-01 1.8064211947e+01 7.7687641184e-08 0
3.7595706619e+00 4.2580645161e-01 9.0377319420e-01 1.8075463884e+01 4.1475855763e-08 0
3.7681574240e+00 4.2580645161e-01 9.0432953407e-01 1.8086590681e+01 2.1383589906e-08 0
3.7767441860e+00 4.2580645161e-01 9.0487627595e-01 1.8097525519e+01 1.0646521111e-08 0
3.7853309481e+00 4.2580645161e-01 9.0541050497e-01 1.8108210099e+01 5.1189002112e-09 0
3.7939177102e+00 4.2580645161e-01 9.0592970750e-01 1.8118594150e+01 2.3767715945e-09 0
3.8025044723e+00 4.2580645161e-01 9.0643174199e-01 1.8128634840e+01 1.0657125366e-09 0
3.8110912343e+00 4.2580645161e-01 9.0691480712e-01 1.8138296142e+01 4.6146051040e-10 0
3.8196779964e+00 4.2580645161e-01 9.0737740884e-01 1.8147548177e+01 1.9296158185e-10 0
3.8282647585e+00 4.2580645161e-01 9.0781832734e-01 1.8156366547e+01 7.7920010163e-11 0
3.8368515206e+00 4.2580645161e-01 9.0823658483e-01 1.8164731697e+01 3.0385682216e-11 0
3.8454382826e+00 4.2580645161e-01 9.0863141482e-01 1.8172628296e+01 1.1442760911e-11 0
3.8540250447e+00 4.2580645161e-01 9.0900223332e-01 1.8180044666e+01 4.1613524188e-12 0
3.8626118068e+00 4.2580645161e-01 9.0934861220e-01 1.8186972244e+01 1.4614367082e-12 0
3.8711985689e+00 4.2580645161e-01 9.0967025494e-01 1.8193405099e+01 4.9564116314e-13 0
3.8797853309e+00 4.2580645161e-01 9.0996697478e-01 1.8199339496e+01 1.6232916865e-13 0
3.8883720930e+00 4.2580645161e-01 9.1023867515e-01 1.8204773503e+01 5.1341387659e-14 0
3.8969588551e+00 4.2580645161e-01 9.1048533242e-01 1.8209706648e+01 1.5681242899e-14 0
3.9055456172e+00 4.2580645161e-01 9.1070698076e-01 1.8214139615e+01 4.6252499015e-15 0
3.9141323792e+00 4.2580645161e-01 9.1090369898e-01 1.8218073980e+01 1.3174427879e-15 0
3.9227191413e+00 4.2580645161e-01 9.1107559914e-01 1.8221511983e+01 3.6238496197e-16 0
3.9313059034e+00 4.2580645161e-01 9.1122281685e-01 1.8224456337e+01 9.6261009406e-17 0
3.9398926655e+00 4.2580645161e-01 9.1134550299e-01 1.8226910060e+01 2.4692922695e-17 0
3.9484794275e+00 4.2580645161e-01 9.1144381671e-01 1.8228876334e+01 6.1169710250e-18 0
3.9570661896e+00 4.2580645161e-01 9.1151791965e-01 1.8230358393e+01 1.4633297140e-18 0
3.9656529517e+00 4.2580645161e-01 9.1156797113e-01 1.8231359423e+01 3.3805690318e-19 0
3.9742397138e+00 4.2580645161e-01 9.1159412419e-01 1.8231882484e+01 7.5418778721e-20 0
3.9828264758e+00 4.2580645161e-01 9.1159652247e-01 1.8231930449e+01 1.6248654998e-20 0
3.9914132379e+00 4.2580645161e-01 9.1157529774e-01 1.8231505955e+01 3.3820212653e-21 0
4.0000000000e+00 4.2580645161e-01 9.1153056804e-01 1.8230611361e+01 6.8764736823e-22 0

-8.0000000000e-01 4.3440860215e-01 9.6766068281e-01 1.9353213656e+01 -3.8757710903e-135 0
-7.9141323792e-01 4.3440860215e-01 9.6769531574e-01 1.9353906315e+01 -3.4544072706e-135 0
-7.8282647585e-01 4.3440860215e-01 9.6771682123e-01 1.9354336425e+01 1.8683954569e-133 0
-7.7423971377e-01 4.3440860215e-01 9.6772980969e-01 1.9354596194e+01 4.6652595336e-133 0
-7.6565295170e-01 4.3440860215e-01 9.6778373958e-01 1.9355674792e+01 7.0204211221e-133 0
-7.5706618962e-01 4.3440860215e-01 9.6787952731e-01 1.9357590546e+01 8.9243122019e-133 0
-7.4847942755e-01 4.3440860215e-01 9.6801811202e-01 1.9360362240e+01 1.0367139197e-132 0
-7.3989266547e-01 4.3440860215e-01 9.6820045608e-01 1.9364009122e+01 1.1338879111e-132 0
-7.3130590340e-01 4.3440860215e-01 9.6842754546e-01 1.9368550909e+01 1.1829275809e-132 0
-7.2271914132e-01 4.3440860215e-01 9.6870039025e-01 1.9374007805e+01 1.1827836442e-132 0
-7.1413237925e-01 4.3440860215e-01 9.6901442142e-01 1.9380288428e+01 -3.4249126936e-132 0
-7.0554561717e-01 4.3440860215e-01 9.6925548857e-01 1.9385109771e+01 -8.9690233014e-131 0
-6.9695885510e-01 4.3440860215e-01 9.6955400840e-01 1.9391080168e+01 -1.3668161612e-130 0
-6.8837209302e-01 4.3440860215e-01 9.6991127958e-01 1.9398225592e+01 -1.4354517607e-130 0
-6.7978533095e-01 4.3440860215e-01 9.7035489372e-01 1.9407097874e+01 -1.4727217626e-130 0
-6.7119856887e-01 4.3440860215e-01 9.7088289095e-01 1.9417657819e+01 -1.6732918784e-130 0
-6.6261180680e-01 4.3440860215e-01 9.7147573470e-01 1.9429514694e+01 -1.8055440256e-130 0
-6.5402504472e-01 4.3440860215e-01 9.7213485129e-01 1.9442697026e+01 -1.8679895621e-130 0
-6.4543828265e-01 4.3440860215e-01 9.7284945514e-01 1.9456989103e+01 1.7137711613e-129 0
-6.3685152057e-01 4.3440860215e-01 9.7354038080e-01 1.9470807616e+01 1.6180673321e-128 0
-6.2826475850e-01 4.3440860215e-01 9.7431393558e-01 1.9486278712e+01 2.5412247619e-128 0
-6.1967799642e-01 4.3440860215e-01 9.7517190671e-01 1.9503438134e+01 2.9296059081e-128 0
-6.1109123435e-01 4.3440860215e-01 9.7611611527e-01 1.9522322305e+01 2.7717640075e-128 0
-6.0250447227e-01 4.3440860215e-01 9.7714841587e-01 1.9542968317e+01 2.0560524343e-128 0
-5.9391771020e-01 4.3440860215e-01 9.7828930218e-01 1.9565786044e+01 1.4812664814e-128 0
