# x y speed_nd speed_dim omega solid
2.5488372093e+00 1.1483870968e+00 9.9588801800e-01 1.9917760360e+01 -5.2576786178e-73 0
2.5574239714e+00 1.1483870968e+00 9.9590817647e-01 1.9918163529e+01 -5.4048182460e-73 0
2.5660107335e+00 1.1483870968e+00 9.9592802932e-01 1.9918560586e+01 -5.5511378993e-73 0
2.5745974955e+00 1.1483870968e+00 9.9594758051e-01 1.9918951610e+01 -5.6966439583e-73 0
2.5831842576e+00 1.1483870968e+00 9.9596683492e-01 1.9919336698e+01 -7.1409472574e-73 0
2.5917710197e+00 1.1483870968e+00 9.9598579830e-01 1.9919715966e+01 -1.0160842353e-72 0
2.6003577818e+00 1.1483870968e+00 9.9600447727e-01 1.9920089545e+01 -1.3164057193e-72 0
2.6089445438e+00 1.1483870968e+00 9.9602287927e-01 1.9920457585e+01 -1.6150720676e-72 0
2.6175313059e+00 1.1483870968e+00 9.9604101255e-01 1.9920820251e+01 -1.9120960478e-72 0
2.6261180680e+00 1.1483870968e+00 9.9605888614e-01 1.9921177723e+01 -2.2074903070e-72 0
2.6347048301e+00 1.1483870968e+00 9.9607650977e-01 1.9921530195e+01 -2.5012673726e-72 0
2.6432915921e+00 1.1483870968e+00 9.9609389389e-01 1.9921877878e+01 -2.7934396538e-72 0
2.6518783542e+00 1.1483870968e+00 9.9611104957e-01 1.9922220991e+01 -3.0840194428e-72 0
2.6604651163e+00 1.1483870968e+00 9.9612798849e-01 1.9922559770e+01 -3.3730189159e-72 0
2.6690518784e+00 1.1483870968e+00 9.9614472289e-01 1.9922894458e+01 -3.6604501351e-72 0
2.6776386404e+00 1.1483870968e+00 9.9616126548e-01 1.9923225310e+01 -3.9463250489e-72 0
2.6862254025e+00 1.1483870968e+00 9.9617762944e-01 1.9923552589e+01 -4.2306554935e-72 0
2.6948121646e+00 1.1483870968e+00 9.9619382833e-01 1.9923876567e+01 -4.5134531945e-72 0
2.7033989267e+00 1.1483870968e+00 9.9620987605e-01 1.9924197521e+01 -4.7947297674e-72 0
2.7119856887e+00 1.1483870968e+00 9.9622578678e-01 1.9924515736e+01 -5.0744967193e-72 0
2.7205724508e+00 1.1483870968e+00 9.9624157490e-01 1.9924831498e+01 -5.3527654495e-72 0
2.7291592129e+00 1.1483870968e+00 9.9625725496e-01 1.9925145099e+01 -5.6295472512e-72 0
2.7377459750e+00 1.1483870968e+00 9.9627284162e-01 1.9925456832e+01 -5.9048533123e-72 0
2.7463327370e+00 1.1483870968e+00 9.9628834954e-01 1.9925766991e+01 -6.1786947165e-72 0
2.7549194991e+00 1.1483870968e+00 9.9630379340e-01 1.9926075868e+01 -6.4510824446e-72 0
2.7635062612e+00 1.1483870968e+00 9.9631918775e-01 1.9926383755e+01 -6.7220273754e-72 0
2.7720930233e+00 1.1483870968e+00 9.9633454704e-01 1.9926690941e+01 1.3397568786e-99 0
2.7806797853e+00 1.1483870968e+00 9.9634988549e-01 1.9926997710e+01 2.4715754380e-99 0
2.7892665474e+00 1.1483870968e+00 9.9636521705e-01 1.9927304341e+01 4.4031510783e-99 0
2.7978533095e+00 1.1483870968e+00 9.9638055537e-01 1.9927611107e+01 7.5752181571e-99 0
2.8064400716e+00 1.1483870968e+00 9.9639591371e-01 1.9927918274e+01 1.2585444049e-98 0
2.8150268336e+00 1.1483870968e+00 9.9641130491e-01 1.9928226098e+01 2.0192206694e-98 0
2.8236135957e+00 1.1483870968e+00 9.9642674132e-01 1.9928534826e+01 3.1285338931e-98 0
2.8322003578e+00 1.1483870968e+00 9.9644223477e-01 1.9928844695e+01 4.6810123464e-98 0
2.8407871199e+00 1.1483870968e+00 9.9645779650e-01 1.9929155930e+01 6.7636410316e-98 0
2.8493738819e+00 1.1483870968e+00 9.9647343713e-01 1.9929468743e+01 9.4376345177e-98 0
2.8579606440e+00 1.1483870968e+00 9.9648916661e-01 1.9929783332e+01 1.2717085780e-97 0
2.8665474061e+00 1.1483870968e+00 9.9650499420e-01 1.9930099884e+01 1.6548319140e-97 0
2.8751341682e+00 1.1483870968e+00 9.9652092841e-01 1.9930418568e+01 2.0795148024e-97 0
2.8837209302e+00 1.1483870968e+00 9.9653697697e-01 1.9930739539e+01 2.5235504161e-97 0
2.8923076923e+00 1.1483870968e+00 9.9655314682e-01 1.9931062936e+01 2.9573572883e-97 0
2.9008944544e+00 1.1483870968e+00 9.9656944407e-01 1.9931388881e+01 3.3468592453e-97 0
2.9094812165e+00 1.1483870968e+00 9.9658587397e-01 1.9931717479e+01 3.6577409228e-97 0
2.9180679785e+00 1.1483870968e+00 9.9660244093e-01 1.9932048819e+01 3.8603819426e-97 0
2.9266547406e+00 1.1483870968e+00 9.9661914845e-01 1.9932382969e+01 3.9344991059e-97 0
2.9352415027e+00 1.1483870968e+00 9.9663599916e-01 1.9932719983e+01 3.8724914504e-97 0
2.9438282648e+00 1.1483870968e+00 9.9665299479e-01 1.9933059896e+01 3.6807246142e-97 0
2.9524150268e+00 1.1483870968e+00 9.9667013616e-01 1.9933402723e+01 3.3784541122e-97 0
2.9610017889e+00 1.1483870968e+00 9.9668742321e-01 1.9933748464e+01 2.9946396104e-97 0
2.9695885510e+00 1.1483870968e+00 9.9670485497e-01 1.9934097099e+01 2.5633797323e-97 0
2.9781753131e+00 1.1483870968e+00 9.9672242960e-01 1.9934448592e+01 2.1189620018e-97 0
2.9867620751e+00 1.1483870968e+00 9.9674014439e-01 1.9934802888e+01 1.6915125823e-97 0
2.9953488372e+00 1.1483870968e+00 9.9675799579e-01 1.9935159916e+01 1.3039746173e-97 0
3.0039355993e+00 1.1483870968e+00 9.9677597939e-01 1.9935519588e+01 9.7074437763e-98 0
3.0125223614e+00 1.1483870968e+00 9.9679409001e-01 1.9935881800e+01 6.9788276213e-98 0
3.0211091234e+00 1.1483870968e+00 9.9681232168e-01 1.9936246434e+01 4.8450905711e-98 0
3.0296958855e+00 1.1483870968e+00 9.9683066766e-01 1.9936613353e+01 3.2483526378e-98 0
3.0382826476e+00 1.1483870968e+00 9.9684912054e-01 1.9936982411e+01 2.1031307859e-98 0
3.0468694097e+00 1.1483870968e+00 9.9686767220e-01 1.9937353444e+01 1.3149560358e-98 0
3.0554561717e+00 1.1483870968e+00 9.9688631391e-01 1.9937726278e+01 7.9395890895e-99 0
3.0640429338e+00 1.1483870968e+00 9.9690503634e-01 1.9938100727e+01 4.6294208239e-99 0
3.0726296959e+00 1.1483870968e+00 9.9692382959e-01 1.9938476592e+01 2.6067365214e-99 0
3.0812164580e+00 1.1483870968e+00 9.9694268331e-01 1.9938853666e+01 1.4174555658e-99 0
3.0898032200e+00 1.1483870968e+00 9.9696158665e-01 1.9939231733e+01 7.4432672357e-100 0
3.0983899821e+00 1.1483870968e+00 9.9698052839e-01 1.9939610568e+01 3.7745015766e-100 0
3.1069767442e+00 1.1483870968e+00 9.9699949695e-01 1.9939989939e+01 1.8484063493e-100 0
3.1155635063e+00 1.1483870968e+00 9.9701848046e-01 1.9940369609e+01 8.7413223015e-101 0
3.1241502683e+00 1.1483870968e+00 9.9703746682e-01 1.9940749336e+01 3.9920746735e-101 0
3.1327370304e+00 1.1483870968e+00 9.9705644373e-01 1.9941128875e+01 1.7606053633e-101 0
3.1413237925e+00 1.1483870968e+00 9.9707539876e-01 1.9941507975e+01 7.4983762047e-102 0
3.1499105546e+00 1.1483870968e+00 9.9709431943e-01 1.9941886389e+01 3.0839993111e-102 0
3.1584973166e+00 1.1483870968e+00 9.9711319322e-01 1.9942263864e+01 1.2249071229e-102 0
3.1670840787e+00 1.1483870968e+00 9.9713200766e-01 1.9942640153e+01 4.6982258386e-103 0
3.1756708408e+00 1.1483870968e+00 9.9715075038e-01 1.9943015008e+01 1.7402292302e-103 0
3.1842576029e+00 1.1483870968e+00 9.9716940914e-01 1.9943388183e+01 6.2247350443e-104 0
3.1928443649e+00 1.1483870968e+00 9.9718797193e-01 1.9943759439e+01 2.1501914120e-104 0
3.2014311270e+00 1.1483870968e+00 9.9720642698e-01 1.9944128540e+01 7.1725769569e-105 0
3.2100178891e+00 1.1483870968e+00 9.9722476282e-01 1.9944495256e+01 2.3105488322e-105 0
3.2186046512e+00 1.1483870968e+00 9.9724296835e-01 1.9944859367e+01 7.1878156108e-106 0
3.2271914132e+00 1.1483870968e+00 9.9726103286e-01 1.9945220657e+01 2.1593375891e-106 0
3.2357781753e+00 1.1483870968e+00 9.9727894611e-01 1.9945578922e+01 6.2644940831e-107 0
3.2443649374e+00 1.1483870968e+00 9.9729669834e-01 1.9945933967e+01 1.7550653943e-107 0
3.2529516995e+00 1.1483870968e+00 9.9731428032e-01 1.9946285606e+01 4.7483469462e-108 0
3.2615384615e+00 1.1483870968e+00 9.9733168339e-01 1.9946633668e+01 1.2406047110e-108 0
3.2701252236e+00 1.1483870968e+00 9.9734889953e-01 1.9946977991e+01 3.1301579236e-109 0
3.2787119857e+00 1.1483870968e+00 9.9736592133e-01 1.9947318427e+01 7.6267746389e-110 0
3.2872987478e+00 1.1483870968e+00 9.9738274206e-01 1.9947654841e+01 1.7945576760e-110 0
3.2958855098e+00 1.1483870968e+00 9.9739935570e-01 1.9947987114e+01 4.0777050471e-111 0
3.3044722719e+00 1.1483870968e+00 9.9741575696e-01 1.9948315139e+01 8.9478180934e-112 0
3.3130590340e+00 1.1483870968e+00 9.9743194128e-01 1.9948638826e+01 1.8962316597e-112 0
3.3216457961e+00 1.1483870968e+00 9.9744790488e-01 1.9948958098e+01 3.8884559541e-113 0
3.3302325581e+00 1.1483870968e+00 9.9746364474e-01 1.9949272895e+01 8.1310375300e-114 0
3.3388193202e+00 1.1483870968e+00 9.9747915866e-01 1.9949583173e+01 3.9411013007e-114 0
3.3474060823e+00 1.1483870968e+00 9.9749444522e-01 1.9949888904e+01 1.3066903576e-113 0
3.3559928444e+00 1.1483870968e+00 9.9750950380e-01 1.9950190076e+01 6.3875532349e-113 0
3.3645796064e+00 1.1483870968e+00 9.9752433459e-01 1.9950486692e+01 3.0743536544e-112 0
3.3731663685e+00 1.1483870968e+00 9.9753893859e-01 1.9950778772e+01 1.4299422957e-111 0
3.3817531306e+00 1.1483870968e+00 9.9755331759e-01 1.9951066352e+01 6.4229697539e-111 0
3.3903398927e+00 1.1483870968e+00 9.9756747417e-01 1.9951349483e+01 2.7860921041e-110 0
3.3989266547e+00 1.1483870968e+00 9.9758141168e-01 1.9951628234e+01 1.1670700310e-109 0
3.4075134168e+00 1.1483870968e+00 9.9759513423e-01 1.9951902685e+01 4.7210674611e-109 0
3.4161001789e+00 1.1483870968e+00 9.9760864668e-01 1.9952172934e+01 1.8442735456e-108 0
3.4246869410e+00 1.1483870968e+00 9.9762195462e-01 1.9952439092e+01 6.9574854758e-108 0
3.4332737030e+00 1.1483870968e+00 9.9763506429e-01 1.9952701286e+01 2.5346682294e-107 0
3.4418604651e+00 1.1483870968e+00 9.9764798265e-01 1.9952959653e+01 8.9172670995e-107 0
3.4504472272e+00 1.1483870968e+00 9.9766071728e-01 1.9953214346e+01 3.0295928735e-106 0
3.4590339893e+00 1.1483870968e+00 9.9767327633e-01 1.9953465527e+01 9.9398219940e-106 0
3.4676207513e+00 1.1483870968e+00 9.9768566858e-01 1.9953713372e+01 3.1493054489e-105 0
3.4762075134e+00 1.1483870968e+00 9.9769790328e-01 1.9953958066e+01 9.6359115179e-105 0
3.4847942755e+00 1.1483870968e+00 9.9770999022e-01 1.9954199804e+01 2.8471651781e-104 0
3.4933810376e+00 1.1483870968e+00 9.9772193961e-01 1.9954438792e+01 8.1240832415e-104 0
3.5019677996e+00 1.1483870968e+00 9.9773376207e-01 1.9954675241e+01 2.2386072558e-103 0
3.5105545617e+00 1.1483870968e+00 9.9774546859e-01 1.9954909372e+01 5.9569408900e-103 0
3.5191413238e+00 1.1483870968e+00 9.9775707045e-01 1.9955141409e+01 1.5307720201e-102 0
3.5277280859e+00 1.1483870968e+00 9.9776857923e-01 1.9955371585e+01 3.7987401017e-102 0
3.5363148479e+00 1.1483870968e+00 9.9778000669e-01 1.9955600134e+01 9.1035438540e-102 0
3.5449016100e+00 1.1483870968e+00 9.9779136477e-01 1.9955827295e+01 2.1067996476e-101 0
3.5534883721e+00 1.1483870968e+00 9.9780266553e-01 1.9956053311e+01 4.7084485223e-101 0
3.5620751342e+00 1.1483870968e+00 9.9781392110e-01 1.9956278422e+01 1.0161884570e-100 0
3.5706618962e+00 1.1483870968e+00 9.9782514360e-01 1.9956502872e+01 2.1179345221e-100 0
3.5792486583e+00 1.1483870968e+00 9.9783634513e-01 1.9956726903e+01 4.2627772814e-100 0
3.5878354204e+00 1.1483870968e+00 9.9784753769e-01 1.9956950754e+01 8.2854213078e-100 0
3.5964221825e+00 1.1483870968e+00 9.9785873315e-01 1.9957174663e+01 1.5551718711e-99 0
3.6050089445e+00 1.1483870968e+00 9.9786994319e-01 1.9957398864e+01 2.8189282970e-99 0
3.6135957066e+00 1.1483870968e+00 9.9788117925e-01 1.9957623585e+01 4.9343676767e-99 0
3.6221824687e+00 1.1483870968e+00 9.9789245249e-01 1.9957849050e+01 8.3410519535e-99 0
3.6307692308e+00 1.1483870968e+00 9.9790377372e-01 1.9958075474e+01 1.3616076620e-98 0
3.6393559928e+00 1.1483870968e+00 9.9791515341e-01 1.9958303068e+01 2.1464708163e-98 0
3.6479427549e+00 1.1483870968e+00 9.9792660158e-01 1.9958532032e+01 3.2676823389e-98 0
3.6565295170e+00 1.1483870968e+00 9.9793812780e-01 1.9958762556e+01 4.8039282775e-98 0
3.6651162791e+00 1.1483870968e+00 9.9794974116e-01 1.9958994823e+01 6.8201674850e-98 0
3.6737030411e+00 1.1483870968e+00 9.9796145019e-01 1.9959229004e+01 9.3505123077e-98 0
3.6822898032e+00 1.1483870968e+00 9.9797326286e-01 1.9959465257e+01 1.2379913599e-97 0
3.6908765653e+00 1.1483870968e+00 9.9798518656e-01 1.9959703731e+01 1.5828569316e-97 0
3.6994633274e+00 1.1483870968e+00 9.9799722802e-01 1.9959944560e+01 1.9543734417e-97 0
3.7080500894e+00 1.1483870968e+00 9.9800939335e-01 1.9960187867e+01 2.3303185022e-97 0
3.7166368515e+00 1.1483870968e+00 9.9802168797e-01 1.9960433759e+01 2.6832729692e-97 0
3.7252236136e+00 1.1483870968e+00 9.9803411659e-01 1.9960682332e+01 2.9837076593e-97 0
3.7338103757e+00 1.1483870968e+00 9.9804668324e-01 1.9960933665e+01 3.2039779887e-97 0
3.7423971377e+00 1.1483870968e+00 9.9805939119e-01 1.9961187824e+01 3.3224971700e-97 0
3.7509838998e+00 1.1483870968e+00 9.9807224302e-01 1.9961444860e+01 3.3272202975e-97 0
3.7595706619e+00 1.1483870968e+00 9.9808524052e-01 1.9961704810e+01 3.2176613585e-97 0
3.7681574240e+00 1.1483870968e+00 9.9809838478e-01 1.9961967696e+01 3.0049756313e-97 0
3.7767441860e+00 1.1483870968e+00 9.9811167611e-01 1.9962233522e+01 2.7100881368e-97 0
3.7853309481e+00 1.1483870968e+00 9.9812511411e-01 1.9962502282e+01 2.3603027748e-97 0
3.7939177102e+00 1.1483870968e+00 9.9813869764e-01 1.9962773953e+01 1.9851524314e-97 0
3.8025044723e+00 1.1483870968e+00 9.9815242482e-01 1.9963048496e+01 1.6123593642e-97 0
3.8110912343e+00 1.1483870968e+00 9.9816629308e-01 1.9963325862e+01 1.2646538476e-97 0
3.8196779964e+00 1.1483870968e+00 9.9818029915e-01 1.9963605983e+01 9.5790697653e-98 0
3.8282647585e+00 1.1483870968e+00 9.9819443908e-01 1.9963888782e+01 7.0067535801e-98 0
3.8368515206e+00 1.1483870968e+00 9.9820870829e-01 1.9964174166e+01 4.9493958873e-98 0
3.8454382826e+00 1.1483870968e+00 9.9822310157e-01 1.9964462031e+01 3.3762094670e-98 0
3.8540250447e+00 1.1483870968e+00 9.9823761308e-01 1.9964752262e+01 2.2240698089e-98 0
3.8626118068e+00 1.1483870968e+00 9.9825223647e-01 1.9965044729e+01 1.4148463779e-98 0
3.8711985689e+00 1.1483870968e+00 9.9826696480e-01 1.9965339296e+01 8.6918455620e-99 0
3.8797853309e+00 1.1483870968e+00 9.9828179069e-01 1.9965635814e+01 5.1565182138e-99 0
3.8883720930e+00 1.1483870968e+00 9.9829670624e-01 1.9965934125e+01 2.9542208047e-99 0
3.8969588551e+00 1.1483870968e+00 9.9831170317e-01 1.9966234063e+01 1.6344483071e-99 0
3.9055456172e+00 1.1483870968e+00 9.9832677282e-01 1.9966535456e+01 8.7325537655e-100 0
3.9141323792e+00 1.1483870968e+00 9.9834190617e-01 1.9966838123e+01 4.5056057565e-100 0
3.9227191413e+00 1.1483870968e+00 9.9835709392e-01 1.9967141878e+01 2.2449514278e-100 0
3.9313059034e+00 1.1483870968e+00 9.9837232652e-01 1.9967446530e+01 1.0801959661e-100 0
3.9398926655e+00 1.1483870968e+00 9.9838759422e-01 1.9967751884e+01 5.0192634851e-101 0
3.9484794275e+00 1.1483870968e+00 9.9840288711e-01 1.9968057742e+01 2.2522639163e-101 0
3.9570661896e+00 1.1483870968e+00 9.9841819518e-01 1.9968363904e+01 9.7597884638e-102 0
3.9656529517e+00 1.1483870968e+00 9.9843350834e-01 1.9968670167e+01 4.0841658695e-102 0
3.9742397138e+00 1.1483870968e+00 9.9844881650e-01 1.9968976330e+01 1.6504720716e-102 0
3.9828264758e+00 1.1483870968e+00 9.9846410962e-01 1.9969282192e+01 6.4410226914e-103 0
3.9914132379e+00 1.1483870968e+00 9.9847937769e-01 1.9969587554e+01 2.4274110225e-103 0
4.0000000000e+00 1.1483870968e+00 9.9849461089e-01 1.9969892218e+01 8.8343306796e-104 0

-8.0000000000e-01 1.1569892473e+00 1.0187270137e+00 2.0374540274e+01 1.4027932464e-84 0
-7.9141323792e-01 1.1569892473e+00 1.0191158839e+00 2.0382317677e+01 1.3205533656e-84 0
-7.8282647585e-01 1.1569892473e+00 1.0195103959e+00 2.0390207919e+01 1.1956391335e-84 0
-7.7423971377e-01 1.1569892473e+00 1.0199105446e+00 2.0398210891e+01 1.0280709792e-84 0
-7.6565295170e-01 1.1569892473e+00 1.0203163229e+00 2.0406326459e+01 8.1788052386e-85 0
-7.5706618962e-01 1.1569892473e+00 1.0207277227e+00 2.0414554454e+01 5.6511089555e-85 0
-7.4847942755e-01 1.1569892473e+00 1.0211394134e+00 2.0422788268e+01 3.6960276296e-85 0
-7.3989266547e-01 1.1569892473e+00 1.0215459408e+00 2.0430918817e+01 3.5481899861e-85 0
-7.3130590340e-01 1.1569892473e+00 1.0219577401e+00 2.0439154802e+01 3.3544576967e-85 0
-7.2271914132e-01 1.1569892473e+00 1.0223747969e+00 2.0447495937e+01 3.1149101043e-85 0
-7.1413237925e-01 1.1569892473e+00 1.0227970953e+00 2.0455941906e+01 2.8296401483e-85 0
-7.0554561717e-01 1.1569892473e+00 1.0232246178e+00 2.0464492356e+01 2.4987547078e-85 0
-6.9695885510e-01 1.1569892473e+00 1.0236573450e+00 2.0473146900e+01 2.1223749453e-85 0
-6.8837209302e-01 1.1569892473e+00 1.0240952558e+00 2.0481905116e+01 1.7006366507e-85 0
-6.7978533095e-01 1.1569892473e+00 1.0245383273e+00 2.0490766546e+01 1.2336905850e-85 0
-6.7119856887e-01 1.1569892473e+00 1.0249883798e+00 2.0499767595e+01 2.8558903328e-86 0
-6.6261180680e-01 1.1569892473e+00 1.0254586234e+00 2.0509172468e+01 -4.6137861413e-85 0
-6.5402504472e-01 1.1569892473e+00 1.0259262322e+00 2.0518524644e+01 -8.3835396434e-85 0
-6.4543828265e-01 1.1569892473e+00 1.0263992502e+00 2.0527985003e+01 -1.1110376918e-84 0
-6.3685152057e-01 1.1569892473e+00 1.0268776374e+00 2.0537552749e+01 -1.2799449732e-84 0
-6.2826475850e-01 1.1569892473e+00 1.0273613518e+00 2.0547227036e+01 -1.3456300822e-84 0
-6.1967799642e-01 1.1569892473e+00 1.0278503486e+00 2.0557006973e+01 -1.3086871540e-84 0
-6.1109123435e-01 1.1569892473e+00 1.0283445811e+00 2.0566891621e+01 -1.1697509408e-84 0
-6.0250447227e-01 1.1569892473e+00 1.0288439997e+00 2.0576879993e+01 -9.2949755710e-85 0
-5.9391771020e-01 1.1569892473e+00 1.0293485526e+00 2.0586971053e+01 -5.8864521294e-85 0
-5.8533094812e-01 1.1569892473e+00 1.0298442799e+00 2.0596885599e+01 -3.7328578671e-85 0
-5.7674418605e-01 1.1569892473e+00 1.0303300204e+00 2.0606600408e+01 -3.6317240314e-85 0
-5.6815742397e-01 1.1569892473e+00 1.0308202162e+00 2.0616404324e+01 -3.4461744273e-85 0
-5.5957066190e-01 1.1569892473e+00 1.0313148101e+00 2.0626296201e+01 -3.1769046547e-85 0
-5.5098389982e-01 1.1569892473e+00 1.0318137421e+00 2.0636274841e+01 -2.8246476063e-85 0
-5.4239713775e-01 1.1569892473e+00 1.0323169500e+00 2.0646338999e+01 -2.3901739992e-85 0
-5.3381037567e-01 1.1569892473e+00 1.0328243690e+00 2.0656487379e+01 -1.8742928886e-85 0
-5.2522361360e-01 1.1569892473e+00 1.0333359317e+00 2.0666718634e+01 -1.2778521620e-85 0
-5.1663685152e-01 1.1569892473e+00 1.0338515682e+00 2.0677031365e+01 -6.0173901364e-86 0
-5.0805008945e-01 1.1569892473e+00 1.0343418376e+00 2.0686836753e+01 -4.4826543490e-86 0
-4.9946332737e-01 1.1569892473e+00 1.0348292564e+00 2.0696585127e+01 -4.1117655379e-86 0
-4.9087656530e-01 1.1569892473e+00 1.0353199820e+00 2.0706399640e+01 -3.6839892344e-86 0
-4.8228980322e-01 1.1569892473e+00 1.0358139416e+00 2.0716278831e+01 -3.2000358678e-86 0
-4.7370304114e-01 1.1569892473e+00 1.0363110597e+00 2.0726221194e+01 -2.6606449390e-86 0
-4.6511627907e-01 1.1569892473e+00 1.0368112586e+00 2.0736225172e+01 -2.0665852570e-86 0
-4.5652951699e-01 1.1569892473e+00 1.0373144579e+00 2.0746289158e+01 -1.4186551556e-86 0
-4.4794275492e-01 1.1569892473e+00 1.0378205749e+00 2.0756411497e+01 -7.1768268653e-87 0
-4.3935599284e-01 1.1569892473e+00 1.0383058503e+00 2.0766117006e+01 -3.7024958678e-87 0
-4.3076923077e-01 1.1569892473e+00 1.0387744955e+00 2.0775489911e+01 -3.3333724310e-87 0
-4.2218246869e-01 1.1569892473e+00 1.0392452418e+00 2.0784904836e+01 -2.9321300707e-87 0
-4.1359570662e-01 1.1569892473e+00 1.0397529286e+00 2.0795058572e+01 1.5857960223e-86 0
-4.0500894454e-01 1.1569892473e+00 1.0402662708e+00 2.0805325416e+01 2.8408066958e-86 0
-3.9642218247e-01 1.1569892473e+00 1.0407814945e+00 2.0815629890e+01 3.2543170346e-86 0
-3.8783542039e-01 1.1569892473e+00 1.0412984898e+00 2.0825969795e+01 2.8437146092e-86 0
-3.7924865832e-01 1.1569892473e+00 1.0418171442e+00 2.0836342884e+01 1.6269038444e-86 0
-3.7066189624e-01 1.1569892473e+00 1.0423068371e+00 2.0846136742e+01 9.7091845482e-87 0
-3.6207513417e-01 1.1569892473e+00 1.0427782024e+00 2.0855564048e+01 9.7764510357e-87 0
-3.5348837209e-01 1.1569892473e+00 1.0432502386e+00 2.0865004773e+01 9.3965434238e-87 0
-3.4490161002e-01 1.1569892473e+00 1.0437228395e+00 2.0874456790e+01 8.5802471242e-87 0
-3.3631484794e-01 1.1569892473e+00 1.0441958965e+00 2.0883917930e+01 7.3386306162e-87 0
-3.2772808587e-01 1.1569892473e+00 1.0446692988e+00 2.0893385976e+01 5.6830437055e-87 0
-3.1914132379e-01 1.1569892473e+00 1.0451429335e+00 2.0902858671e+01 3.6251154650e-87 0
-3.1055456172e-01 1.1569892473e+00 1.0456166855e+00 2.0912333711e+01 1.1767518515e-87 0
-3.0196779964e-01 1.1569892473e+00 1.0460374699e+00 2.0920749399e+01 9.4463386635e-88 0
-2.9338103757e-01 1.1569892473e+00 1.0464540037e+00 2.0929080075e+01 8.5670955963e-88 0
-2.8479427549e-01 1.1569892473e+00 1.0468697227e+00 2.0937394453e+01 7.5053460551e-88 0
-2.7620751342e-01 1.1569892473e+00 1.0472845238e+00 2.0945690476e+01 6.2670942784e-88 0
-2.6762075134e-01 1.1569892473e+00 1.0476983024e+00 2.0953966048e+01 4.8584683905e-88 0
-2.5903398927e-01 1.1569892473e+00 1.0481109521e+00 2.0962219043e+01 3.2857183999e-88 0
-2.5044722719e-01 1.1569892473e+00 1.0485223650e+00 2.0970447300e+01 1.5552140369e-88 0
-2.4186046512e-01 1.1569892473e+00 1.0489029472e+00 2.0978058944e+01 5.2623427960e-89 0
-2.3327370304e-01 1.1569892473e+00 1.0492488956e+00 2.0984977912e+01 3.9871992596e-89 0
-2.2468694097e-01 1.1569892473e+00 1.0495927750e+00 2.0991855499e+01 2.6058463943e-89 0
-2.1610017889e-01 1.1569892473e+00 1.0499344950e+00 2.0998689900e+01 1.1231758809e-89 0
-2.0751341682e-01 1.1569892473e+00 1.0502739644e+00 2.1005479288e+01 -4.5584290613e-90 0
-1.9892665474e-01 1.1569892473e+00 1.0506110906e+00 2.1012221812e+01 -2.1261651192e-89 0
-1.9033989267e-01 1.1569892473e+00 1.0509457800e+00 2.1018915601e+01 -3.8826727675e-89 0
-1.8175313059e-01 1.1569892473e+00 1.0512662537e+00 2.1025325074e+01 1.3898491873e-88 0
-1.7316636852e-01 1.1569892473e+00 1.0515284735e+00 2.1030569469e+01 1.2759467128e-87 0
-1.6457960644e-01 1.1569892473e+00 1.0517875742e+00 2.1035751485e+01 2.4608213067e-87 0
-1.5599284436e-01 1.1569892473e+00 1.0520434854e+00 2.1040869708e+01 3.6902265349e-87 0
-1.4740608229e-01 1.1569892473e+00 1.0522961357e+00 2.1045922713e+01 4.9607419546e-87 0
-1.3881932021e-01 1.1569892473e+00 1.0525454532e+00 2.1050909063e+01 6.2689106902e-87 0
-1.3023255814e-01 1.1569892473e+00 1.0527913654e+00 2.1055827309e+01 7.6112413345e-87 0
-1.2164579606e-01 1.1569892473e+00 1.0530337995e+00 2.1060675989e+01 8.9842099057e-87 0
-1.1305903399e-01 1.1569892473e+00 1.0532022080e+00 2.1064044160e+01 -1.4769938144e-85 0
-1.0447227191e-01 1.1569892473e+00 1.0533663820e+00 2.1067327641e+01 -3.0903680555e-85 0
-9.5885509839e-02 1.1569892473e+00 1.0535266163e+00 2.1070532327e+01 -4.7383379213e-85 0
-8.7298747764e-02 1.1569892473e+00 1.0536828654e+00 2.1073657309e+01 -6.4164729207e-85 0
-7.8711985689e-02 1.1569892473e+00 1.0538350836e+00 2.1076701671e+01 -8.1203139244e-85 0
-7.0125223614e-02 1.1569892473e+00 1.0539832248e+00 2.1079664496e+01 -9.8453758814e-85 0
-6.1538461538e-02 1.1569892473e+00 1.0541272430e+00 2.1082544860e+01 -1.1587150578e-84 0
-5.2951699463e-02 1.1569892473e+00 1.0542017804e+00 2.1084035608e+01 1.4942837300e-83 0
-4.4364937388e-02 1.1569892473e+00 1.0542643067e+00 2.1085286135e+01 3.3137902144e-83 0
-3.5778175313e-02 1.1569892473e+00 1.0543224760e+00 2.1086449519e+01 5.1476223154e-83 0
-2.7191413238e-02 1.1569892473e+00 1.0543762721e+00 2.1087525443e+01 6.9909050892e-83 0
-1.8604651163e-02 1.1569892473e+00 1.0544256793e+00 2.1088513585e+01 8.8387523143e-83 0
-1.0017889088e-02 1.1569892473e+00 1.0544706814e+00 2.1089413628e+01 1.0686269615e-82 0
-1.4311270125e-03 1.1569892473e+00 1.0545112626e+00 2.1090225252e+01 1.2528557599e-82 0
7.1556350626e-03 1.1569892473e+00 1.0544859945e+00 2.1089719891e+01 -1.3030075725e-81 0
