# x y speed_nd speed_dim omega solid
3.8797853309e+00 1.0881720430e+00 9.9495925510e-01 1.9899185102e+01 2.3838216548e-86 0
3.8883720930e+00 1.0881720430e+00 9.9494923792e-01 1.9898984758e+01 1.6076311842e-86 0
3.8969588551e+00 1.0881720430e+00 9.9493923601e-01 1.9898784720e+01 1.0469861203e-86 0
3.9055456172e+00 1.0881720430e+00 9.9492923939e-01 1.9898584788e+01 6.5847193282e-87 0
3.9141323792e+00 1.0881720430e+00 9.9491923730e-01 1.9898384746e+01 3.9992214478e-87 0
3.9227191413e+00 1.0881720430e+00 9.9490921831e-01 1.9898184366e+01 2.3456082416e-87 0
3.9313059034e+00 1.0881720430e+00 9.9489917038e-01 1.9897983408e+01 1.3285482943e-87 0
3.9398926655e+00 1.0881720430e+00 9.9488908088e-01 1.9897781618e+01 7.2667639766e-88 0
3.9484794275e+00 1.0881720430e+00 9.9487893670e-01 1.9897578734e+01 3.8383679493e-88 0
3.9570661896e+00 1.0881720430e+00 9.9486872433e-01 1.9897374487e+01 1.9579157279e-88 0
3.9656529517e+00 1.0881720430e+00 9.9485842988e-01 1.9897168598e+01 9.6445779406e-89 0
3.9742397138e+00 1.0881720430e+00 9.9484803921e-01 1.9896960784e+01 4.5879037721e-89 0
3.9828264758e+00 1.0881720430e+00 9.9483753796e-01 1.9896750759e+01 2.1075952676e-89 0
3.9914132379e+00 1.0881720430e+00 9.9482691166e-01 1.9896538233e+01 9.3497924498e-90 0
4.0000000000e+00 1.0881720430e+00 9.9481614578e-01 1.9896322916e+01 4.0055168881e-90 0

-8.0000000000e-01 1.0967741935e+00 nan nan nan 0
-7.9141323792e-01 1.0967741935e+00 nan nan nan 0
-7.8282647585e-01 1.0967741935e+00 nan nan nan 0
-7.7423971377e-01 1.0967741935e+00 nan nan nan 0
-7.6565295170e-01 1.0967741935e+00 nan nan nan 0
-7.5706618962e-01 1.0967741935e+00 nan nan nan 0
-7.4847942755e-01 1.0967741935e+00 nan nan nan 0
-7.3989266547e-01 1.0967741935e+00 nan nan nan 0
-7.3130590340e-01 1.0967741935e+00 nan nan nan 0
-7.2271914132e-01 1.0967741935e+00 nan nan nan 0
-7.1413237925e-01 1.0967741935e+00 nan nan nan 0
-7.0554561717e-01 1.0967741935e+00 nan nan nan 0
-6.9695885510e-01 1.0967741935e+00 nan nan nan 0
-6.8837209302e-01 1.0967741935e+00 nan nan nan 0
-6.7978533095e-01 1.0967741935e+00 nan nan nan 0
-6.7119856887e-01 1.0967741935e+00 nan nan nan 0
-6.6261180680e-01 1.0967741935e+00 nan nan nan 0
-6.5402504472e-01 1.0967741935e+00 nan nan nan 0
-6.4543828265e-01 1.0967741935e+00 nan nan nan 0
-6.3685152057e-01 1.0967741935e+00 nan nan nan 0
-6.2826475850e-01 1.0967741935e+00 nan nan nan 0
-6.1967799642e-01 1.0967741935e+00 nan nan nan 0
-6.1109123435e-01 1.0967741935e+00 nan nan nan 0
-6.0250447227e-01 1.0967741935e+00 nan nan nan 0
-5.9391771020e-01 1.0967741935e+00 nan nan nan 0
-5.8533094812e-01 1.0967741935e+00 nan nan nan 0
-5.7674418605e-01 1.0967741935e+00 nan nan nan 0
-5.6815742397e-01 1.0967741935e+00 nan nan nan 0
-5.5957066190e-01 1.0967741935e+00 nan nan nan 0
-5.5098389982e-01 1.0967741935e+00 nan nan nan 0
-5.4239713775e-01 1.0967741935e+00 nan nan nan 0
-5.3381037567e-01 1.0967741935e+00 nan nan nan 0
-5.2522361360e-01 1.0967741935e+00 nan nan nan 0
-5.1663685152e-01 1.0967741935e+00 nan nan nan 0
-5.0805008945e-01 1.0967741935e+00 nan nan nan 0
-4.9946332737e-01 1.0967741935e+00 nan nan nan 0
-4.9087656530e-01 1.0967741935e+00 nan nan nan 0
-4.8228980322e-01 1.0967741935e+00 nan nan nan 0
-4.7370304114e-01 1.0967741935e+00 nan nan nan 0
-4.6511627907e-01 1.0967741935e+00 nan nan nan 0
-4.5652951699e-01 1.0967741935e+00 nan nan nan 0
-4.4794275492e-01 1.0967741935e+00 nan nan nan 0
-4.3935599284e-01 1.0967741935e+00 nan nan nan 0
-4.3076923077e-01 1.0967741935e+00 nan nan nan 0
-4.2218246869e-01 1.0967741935e+00 nan nan nan 0
-4.1359570662e-01 1.0967741935e+00 nan nan nan 0
-4.0500894454e-01 1.0967741935e+00 nan nan nan 0
-3.9642218247e-01 1.0967741935e+00 nan nan nan 0
-3.8783542039e-01 1.0967741935e+00 nan nan nan 0
-3.7924865832e-01 1.0967741935e+00 nan nan nan 0
-3.7066189624e-01 1.0967741935e+00 nan nan nan 0
-3.6207513417e-01 1.0967741935e+00 nan nan nan 0
-3.5348837209e-01 1.0967741935e+00 nan nan nan 0
-3.4490161002e-01 1.0967741935e+00 nan nan nan 0
-3.3631484794e-01 1.0967741935e+00 nan nan nan 0
-3.2772808587e-01 1.0967741935e+00 nan nan nan 0
-3.1914132379e-01 1.0967741935e+00 nan nan nan 0
-3.1055456172e-01 1.0967741935e+00 nan nan nan 0
-3.0196779964e-01 1.0967741935e+00 nan nan nan 0
-2.9338103757e-01 1.0967741935e+00 nan nan nan 0
-2.8479427549e-01 1.0967741935e+00 nan nan nan 0
-2.7620751342e-01 1.0967741935e+00 nan nan nan 0
-2.6762075134e-01 1.0967741935e+00 nan nan nan 0
-2.5903398927e-01 1.0967741935e+00 nan nan nan 0
-2.5044722719e-01 1.0967741935e+00 nan nan nan 0
-2.4186046512e-01 1.0967741935e+00 nan nan nan 0
-2.3327370304e-01 1.0967741935e+00 nan nan nan 0
-2.2468694097e-01 1.0967741935e+00 nan nan nan 0
-2.1610017889e-01 1.0967741935e+00 nan nan nan 0
-2.0751341682e-01 1.0967741935e+00 nan nan nan 0
-1.9892665474e-01 1.0967741935e+00 nan nan nan 0
-1.9033989267e-01 1.0967741935e+00 nan nan nan 0
-1.8175313059e-01 1.0967741935e+00 nan nan nan 0
-1.7316636852e-01 1.0967741935e+00 nan nan nan 0
-1.6457960644e-01 1.0967741935e+00 nan nan nan 0
-1.5599284436e-01 1.0967741935e+00 nan nan nan 0
-1.4740608229e-01 1.0967741935e+00 nan nan nan 0
-1.3881932021e-01 1.0967741935e+00 nan nan nan 0
-1.3023255814e-01 1.0967741935e+00 nan nan nan 0
-1.2164579606e-01 1.0967741935e+00 nan nan nan 0
-1.1305903399e-01 1.0967741935e+00 nan nan nan 0
-1.0447227191e-01 1.0967741935e+00 nan nan nan 0
-9.5885509839e-02 1.0967741935e+00 nan nan nan 0
-8.7298747764e-02 1.0967741935e+00 nan nan nan 0
-7.8711985689e-02 1.0967741935e+00 nan nan nan 0
-7.0125223614e-02 1.0967741935e+00 nan nan nan 0
-6.1538461538e-02 1.0967741935e+00 nan nan nan 0
-5.2951699463e-02 1.0967741935e+00 nan nan nan 0
-4.4364937388e-02 1.0967741935e+00 nan nan nan 0
-3.5778175313e-02 1.0967741935e+00 nan nan nan 0
-2.7191413238e-02 1.0967741935e+00 nan nan nan 0
-1.8604651163e-02 1.0967741935e+00 nan nan nan 0
-1.0017889088e-02 1.0967741935e+00 nan nan nan 0
-1.4311270125e-03 1.0967741935e+00 nan nan nan 0
7.1556350626e-03 1.0967741935e+00 nan nan nan 0
1.5742397138e-02 1.0967741935e+00 nan nan nan 0
2.4329159213e-02 1.0967741935e+00 nan nan nan 0
3.2915921288e-02 1.0967741935e+00 nan nan nan 0
4.1502683363e-02 1.0967741935e+00 nan nan nan 0
5.0089445438e-02 1.0967741935e+00 nan nan nan 0
5.8676207513e-02 1.0967741935e+00 nan nan nan 0
6.7262969589e-02 1.0967741935e+00 nan nan nan 0
7.5849731664e-02 1.0967741935e+00 nan nan nan 0
8.4436493739e-02 1.0967741935e+00 nan nan nan 0
9.3023255814e-02 1.0967741935e+00 nan nan nan 0
1.0161001789e-01 1.0967741935e+00 nan nan nan 0
1.1019677996e-01 1.0967741935e+00 nan nan nan 0
1.1878354204e-01 1.0967741935e+00 nan nan nan 0
1.2737030411e-01 1.0967741935e+00 nan nan nan 0
1.3595706619e-01 1.0967741935e+00 nan nan nan 0
1.4454382826e-01 1.0967741935e+00 nan nan nan 0
1.5313059034e-01 1.0967741935e+00 nan nan nan 0
1.6171735242e-01 1.0967741935e+00 nan nan nan 0
1.7030411449e-01 1.0967741935e+00 nan nan nan 0
1.7889087657e-01 1.0967741935e+00 nan nan nan 0
1.8747763864e-01 1.0967741935e+00 nan nan nan 0
1.9606440072e-01 1.0967741935e+00 nan nan nan 0
2.0465116279e-01 1.0967741935e+00 nan nan nan 0
2.1323792487e-01 1.0967741935e+00 nan nan nan 0
2.2182468694e-01 1.0967741935e+00 nan nan nan 0
2.3041144902e-01 1.0967741935e+00 nan nan nan 0
2.3899821109e-01 1.0967741935e+00 nan nan nan 0
2.4758497317e-01 1.0967741935e+00 nan nan nan 0
2.5617173524e-01 1.0967741935e+00 nan nan nan 0
2.6475849732e-01 1.0967741935e+00 nan nan nan 0
2.7334525939e-01 1.0967741935e+00 nan nan nan 0
2.8193202147e-01 1.0967741935e+00 nan nan nan 0
2.9051878354e-01 1.0967741935e+00 nan nan nan 0
2.9910554562e-01 1.0967741935e+00 nan nan nan 0
3.0769230769e-01 1.0967741935e+00 nan nan nan 0
3.1627906977e-01 1.0967741935e+00 nan nan nan 0
3.2486583184e-01 1.0967741935e+00 nan nan nan 0
3.3345259392e-01 1.0967741935e+00 nan nan nan 0
3.4203935599e-01 1.0967741935e+00 nan nan nan 0
3.5062611807e-01 1.0967741935e+00 nan nan nan 0
3.5921288014e-01 1.0967741935e+00 nan nan nan 0
3.6779964222e-01 1.0967741935e+00 nan nan nan 0
3.7638640429e-01 1.0967741935e+00 nan nan nan 0
3.8497316637e-01 1.0967741935e+00 nan nan nan 0
3.9355992844e-01 1.0967741935e+00 nan nan nan 0
4.0214669052e-01 1.0967741935e+00 nan nan nan 0
4.1073345259e-01 1.0967741935e+00 nan nan nan 0
4.1932021467e-01 1.0967741935e+00 nan nan nan 0
4.2790697674e-01 1.0967741935e+00 nan nan nan 0
4.3649373882e-01 1.0967741935e+00 nan nan nan 0
4.4508050089e-01 1.0967741935e+00 nan nan nan 0
4.5366726297e-01 1.0967741935e+00 nan nan nan 0
4.6225402504e-01 1.0967741935e+00 nan nan nan 0
4.7084078712e-01 1.0967741935e+00 nan nan nan 0
4.7942754919e-01 1.0967741935e+00 nan nan nan 0
4.8801431127e-01 1.0967741935e+00 nan nan nan 0
4.9660107335e-01 1.0967741935e+00 nan nan nan 0
5.0518783542e-01 1.0967741935e+00 nan nan nan 0
5.1377459750e-01 1.0967741935e+00 nan nan nan 0
5.2236135957e-01 1.0967741935e+00 nan nan nan 0
5.3094812165e-01 1.0967741935e+00 nan nan nan 0
5.3953488372e-01 1.0967741935e+00 nan nan nan 0
5.4812164580e-01 1.0967741935e+00 nan nan nan 0
5.5670840787e-01 1.0967741935e+00 nan nan nan 0
5.6529516995e-01 1.0967741935e+00 nan nan nan 0
5.7388193202e-01 1.0967741935e+00 nan nan nan 0
5.8246869410e-01 1.0967741935e+00 nan nan nan 0
5.9105545617e-01 1.0967741935e+00 nan nan nan 0
5.9964221825e-01 1.0967741935e+00 nan nan nan 0
6.0822898032e-01 1.0967741935e+00 nan nan nan 0
6.1681574240e-01 1.0967741935e+00 nan nan nan 0
6.2540250447e-01 1.0967741935e+00 nan nan nan 0
6.3398926655e-01 1.0967741935e+00 nan nan nan 0
6.4257602862e-01 1.0967741935e+00 nan nan nan 0
6.5116279070e-01 1.0967741935e+00 nan nan nan 0
6.5974955277e-01 1.0967741935e+00 nan nan nan 0
6.6833631485e-01 1.0967741935e+00 nan nan nan 0
6.7692307692e-01 1.0967741935e+00 nan nan nan 0
6.8550983900e-01 1.0967741935e+00 nan nan nan 0
6.9409660107e-01 1.0967741935e+00 nan nan nan 0
7.0268336315e-01 1.0967741935e+00 nan nan nan 0
7.1127012522e-01 1.0967741935e+00 nan nan nan 0
7.1985688730e-01 1.0967741935e+00 nan nan nan 0
7.2844364937e-01 1.0967741935e+00 nan nan nan 0
7.3703041145e-01 1.0967741935e+00 nan nan nan 0
7.4561717352e-01 1.0967741935e+00 nan nan nan 0
7.5420393560e-01 1.0967741935e+00 nan nan nan 0
7.6279069767e-01 1.0967741935e+00 nan nan nan 0
7.7137745975e-01 1.0967741935e+00 nan nan nan 0
7.7996422182e-01 1.0967741935e+00 nan nan nan 0
7.8855098390e-01 1.0967741935e+00 nan nan nan 0
7.9713774597e-01 1.0967741935e+00 nan nan nan 0
8.0572450805e-01 1.0967741935e+00 nan nan nan 0
8.1431127013e-01 1.0967741935e+00 nan nan nan 0
8.2289803220e-01 1.0967741935e+00 nan nan nan 0
8.3148479428e-01 1.0967741935e+00 nan nan nan 0
8.4007155635e-01 1.0967741935e+00 nan nan nan 0
8.4865831843e-01 1.0967741935e+00 nan nan nan 0
8.5724508050e-01 1.0967741935e+00 nan nan nan 0
8.6583184258e-01 1.0967741935e+00 nan nan nan 0
8.7441860465e-01 1.0967741935e+00 nan nan nan 0
8.8300536673e-01 1.0967741935e+00 nan nan nan 0
8.9159212880e-01 1.0967741935e+00 nan nan nan 0
9.0017889088e-01 1.0967741935e+00 nan nan nan 0
9.0876565295e-01 1.0967741935e+00 nan nan nan 0
9.1735241503e-01 1.0967741935e+00 nan nan nan 0
9.2593917710e-01 1.0967741935e+00 nan nan nan 0
9.3452593918e-01 1.0967741935e+00 nan nan nan 0
9.4311270125e-01 1.0967741935e+00 nan nan nan 0
9.5169946333e-01 1.0967741935e+00 nan nan nan 0
9.6028622540e-01 1.0967741935e+00 nan nan nan 0
9.6887298748e-01 1.0967741935e+00 nan nan nan 0
9.7745974955e-01 1.0967741935e+00 nan nan nan 0
9.8604651163e-01 1.0967741935e+00 nan nan nan 0
9.9463327370e-01 1.0967741935e+00 nan nan nan 0
1.0032200358e+00 1.0967741935e+00 nan nan nan 0
1.0118067979e+00 1.0967741935e+00 nan nan nan 0
1.0203935599e+00 1.0967741935e+00 nan nan nan 0
1.0289803220e+00 1.0967741935e+00 nan nan nan 0
1.0375670841e+00 1.0967741935e+00 nan nan nan 0
1.0461538462e+00 1.0967741935e+00 nan nan nan 0
1.0547406082e+00 1.0967741935e+00 nan nan nan 0
1.0633273703e+00 1.0967741935e+00 nan nan nan 0
1.0719141324e+00 1.0967741935e+00 nan nan nan 0
1.0805008945e+00 1.0967741935e+00 nan nan nan 0
1.0890876565e+00 1.0967741935e+00 nan nan nan 0
1.0976744186e+00 1.0967741935e+00 nan nan nan 0
1.1062611807e+00 1.0967741935e+00 nan nan nan 0
1.1148479428e+00 1.0967741935e+00 nan nan nan 0
1.1234347048e+00 1.0967741935e+00 nan nan nan 0
1.1320214669e+00 1.0967741935e+00 nan nan nan 0
1.1406082290e+00 1.0967741935e+00 nan nan nan 0
1.1491949911e+00 1.0967741935e+00 nan nan nan 0
1.1577817531e+00 1.0967741935e+00 nan nan nan 0
1.1663685152e+00 1.0967741935e+00 nan nan nan 0
1.1749552773e+00 1.0967741935e+00 nan nan nan 0
1.1835420394e+00 1.0967741935e+00 nan nan nan 0
1.1921288014e+00 1.0967741935e+00 nan nan nan 0
1.2007155635e+00 1.0967741935e+00 nan nan nan 0
1.2093023256e+00 1.0967741935e+00 nan nan nan 0
1.2178890877e+00 1.0967741935e+00 nan nan nan 0
1.2264758497e+00 1.0967741935e+00 nan nan nan 0
1.2350626118e+00 1.0967741935e+00 nan nan nan 0
1.2436493739e+00 1.0967741935e+00 nan nan nan 0
1.2522361360e+00 1.0967741935e+00 nan nan nan 0
1.2608228980e+00 1.0967741935e+00 nan nan nan 0
1.2694096601e+00 1.0967741935e+00 nan nan nan 0
1.2779964222e+00 1.0967741935e+00 nan nan nan 0
1.2865831843e+00 1.0967741935e+00 nan nan nan 0
1.2951699463e+00 1.0967741935e+00 nan nan nan 0
1.3037567084e+00 1.0967741935e+00 nan nan nan 0
1.3123434705e+00 1.0967741935e+00 nan nan nan 0
1.3209302326e+00 1.0967741935e+00 nan nan nan 0
1.3295169946e+00 1.0967741935e+00 nan nan nan 0
1.3381037567e+00 1.0967741935e+00 nan nan nan 0
1.3466905188e+00 1.0967741935e+00 nan nan nan 0
1.3552772809e+00 1.0967741935e+00 nan nan nan 0
1.3638640429e+00 1.0967741935e+00 nan nan nan 0
1.3724508050e+00 1.0967741935e+00 nan nan nan 0
1.3810375671e+00 1.0967741935e+00 nan nan nan 0
1.3896243292e+00 1.0967741935e+00 nan nan nan 0
1.3982110912e+00 1.0967741935e+00 nan nan nan 0
1.4067978533e+00 1.0967741935e+00 nan nan nan 0
1.4153846154e+00 1.0967741935e+00 nan nan nan 0
1.4239713775e+00 1.0967741935e+00 nan nan nan 0
1.4325581395e+00 1.0967741935e+00 nan nan nan 0
1.4411449016e+00 1.0967741935e+00 nan nan nan 0
1.4497316637e+00 1.0967741935e+00 nan nan nan 0
1.4583184258e+00 1.0967741935e+00 nan nan nan 0
1.4669051878e+00 1.0967741935e+00 nan nan nan 0
1.4754919499e+00 1.0967741935e+00 nan nan nan 0
1.4840787120e+00 1.0967741935e+00 nan nan nan 0
1.4926654741e+00 1.0967741935e+00 nan nan nan 0
1.5012522361e+00 1.0967741935e+00 nan nan nan 0
1.5098389982e+00 1.0967741935e+00 nan nan nan 0
1.5184257603e+00 1.0967741935e+00 nan nan nan 0
1.5270125224e+00 1.0967741935e+00 nan nan nan 0
1.5355992844e+00 1.0967741935e+00 nan nan nan 0
1.5441860465e+00 1.0967741935e+00 nan nan nan 0
1.5527728086e+00 1.0967741935e+00 nan nan nan 0
1.5613595707e+00 1.0967741935e+00 nan nan nan 0
1.5699463327e+00 1.0967741935e+00 nan nan nan 0
1.5785330948e+00 1.0967741935e+00 nan nan nan 0
1.5871198569e+00 1.0967741935e+00 nan nan nan 0
1.5957066190e+00 1.0967741935e+00 nan nan nan 0
1.6042933810e+00 1.0967741935e+00 nan nan nan 0
1.6128801431e+00 1.0967741935e+00 nan nan nan 0
1.6214669052e+00 1.0967741935e+00 nan nan nan 0
1.6300536673e+00 1.0967741935e+00 nan nan nan 0
1.6386404293e+00 1.0967741935e+00 nan nan nan 0
1.6472271914e+00 1.0967741935e+00 nan nan nan 0
1.6558139535e+00 1.0967741935e+00 nan nan nan 0
1.6644007156e+00 1.0967741935e+00 nan nan nan 0
1.6729874776e+00 1.0967741935e+00 nan nan nan 0
1.6815742397e+00 1.0967741935e+00 nan nan nan 0
1.6901610018e+00 1.0967741935e+00 nan nan nan 0
1.6987477639e+00 1.0967741935e+00 nan nan nan 0
1.7073345259e+00 1.0967741935e+00 nan nan nan 0
1.7159212880e+00 1.0967741935e+00 nan nan nan 0
1.7245080501e+00 1.0967741935e+00 nan nan nan 0
1.7330948122e+00 1.0967741935e+00 nan nan nan 0
1.7416815742e+00 1.0967741935e+00 nan nan nan 0
1.7502683363e+00 1.0967741935e+00 nan nan nan 0
1.7588550984e+00 1.0967741935e+00 nan nan nan 0
1.7674418605e+00 1.0967741935e+00 nan nan nan 0
1.7760286225e+00 1.0967741935e+00 nan nan nan 0
1.7846153846e+00 1.0967741935e+00 nan nan nan 0
1.7932021467e+00 1.0967741935e+00 nan nan nan 0
1.8017889088e+00 1.0967741935e+00 nan nan nan 0
1.8103756708e+00 1.0967741935e+00 nan nan nan 0
1.8189624329e+00 1.0967741935e+00 nan nan nan 0
1.8275491950e+00 1.0967741935e+00 nan nan nan 0
1.8361359571e+00 1.0967741935e+00 nan nan nan 0
1.8447227191e+00 1.0967741935e+00 nan nan nan 0
1.8533094812e+00 1.0967741935e+00 nan nan nan 0
1.8618962433e+00 1.0967741935e+00 nan nan nan 0
1.8704830054e+00 1.0967741935e+00 nan nan nan 0
1.8790697674e+00 1.0967741935e+00 nan nan nan 0
1.8876565295e+00 1.0967741935e+00 nan nan nan 0
1.8962432916e+00 1.0967741935e+00 nan nan nan 0
1.9048300537e+00 1.0967741935e+00 nan nan nan 0
1.9134168157e+00 1.0967741935e+00 nan nan nan 0
1.9220035778e+00 1.0967741935e+00 nan nan nan 0
1.9305903399e+00 1.0967741935e+00 nan nan nan 0
1.9391771020e+00 1.0967741935e+00 nan nan nan 0
1.9477638640e+00 1.0967741935e+00 nan nan nan 0
1.9563506261e+00 1.0967741935e+00 nan nan nan 0
1.9649373882e+00 1.0967741935e+00 nan nan nan 0
1.9735241503e+00 1.0967741935e+00 nan nan nan 0
1.9821109123e+00 1.0967741935e+00 nan nan nan 0
1.9906976744e+00 1.0967741935e+00 nan nan nan 0
1.9992844365e+00 1.0967741935e+00 nan nan nan 0
2.0078711986e+00 1.0967741935e+00 nan nan nan 0
2.0164579606e+00 1.0967741935e+00 nan nan nan 0
2.0250447227e+00 1.0967741935e+00 nan nan nan 0
2.0336314848e+00 1.0967741935e+00 nan nan nan 0
2.0422182469e+00 1.0967741935e+00 nan nan nan 0
2.0508050089e+00 1.0967741935e+00 nan nan nan 0
2.0593917710e+00 1.0967741935e+00 nan nan nan 0
2.0679785331e+00 1.0967741935e+00 nan nan nan 0
2.0765652952e+00 1.0967741935e+00 nan nan nan 0
2.0851520572e+00 1.0967741935e+00 nan nan nan 0
2.0937388193e+00 1.0967741935e+00 nan nan nan 0
2.1023255814e+00 1.0967741935e+00 nan nan nan 0
2.1109123435e+00 1.0967741935e+00 nan nan nan 0
2.1194991055e+00 1.0967741935e+00 nan nan nan 0
2.1280858676e+00 1.0967741935e+00 nan nan nan 0
2.1366726297e+00 1.0967741935e+00 nan nan nan 0
2.1452593918e+00 1.0967741935e+00 nan nan nan 0
2.1538461538e+00 1.0967741935e+00 nan nan nan 0
2.1624329159e+00 1.0967741935e+00 nan nan nan 0
2.1710196780e+00 1.0967741935e+00 nan nan nan 0
2.1796064401e+00 1.0967741935e+00 nan nan nan 0
2.1881932021e+00 1.0967741935e+00 nan nan nan 0
2.1967799642e+00 1.0967741935e+00 nan nan nan 0
2.2053667263e+00 1.0967741935e+00 nan nan nan 0
2.2139534884e+00 1.0967741935e+00 nan nan nan 0
2.2225402504e+00 1.0967741935e+00 nan nan nan 0
2.2311270125e+00 1.0967741935e+00 nan nan nan 0
2.2397137746e+00 1.0967741935e+00 nan nan nan 0
2.2483005367e+00 1.0967741935e+00 nan nan nan 0
2.2568872987e+00 1.0967741935e+00 nan nan nan 0
2.2654740608e+00 1.0967741935e+00 nan nan nan 0
2.2740608229e+00 1.0967741935e+00 nan nan nan 0
2.2826475850e+00 1.0967741935e+00 nan nan nan 0
2.2912343470e+00 1.0967741935e+00 nan nan nan 0
2.2998211091e+00 1.0967741935e+00 nan nan nan 0
2.3084078712e+00 1.0967741935e+00 nan nan nan 0
2.3169946333e+00 1.0967741935e+00 nan nan nan 0
2.3255813953e+00 1.0967741935e+00 nan nan nan 0
2.3341681574e+00 1.0967741935e+00 nan nan nan 0
2.3427549195e+00 1.0967741935e+00 nan nan nan 0
2.3513416816e+00 1.0967741935e+00 nan nan nan 0
2.3599284436e+00 1.0967741935e+00 nan nan nan 0
2.3685152057e+00 1.0967741935e+00 nan nan nan 0
2.3771019678e+00 1.0967741935e+00 nan nan nan 0
2.3856887299e+00 1.0967741935e+00 nan nan nan 0
2.3942754919e+00 1.0967741935e+00 nan nan nan 0
2.4028622540e+00 1.0967741935e+00 nan nan nan 0
2.4114490161e+00 1.0967741935e+00 nan nan nan 0
2.4200357782e+00 1.0967741935e+00 nan nan nan 0
2.4286225403e+00 1.0967741935e+00 nan nan nan 0
2.4372093023e+00 1.0967741935e+00 nan nan nan 0
2.4457960644e+00 1.0967741935e+00 nan nan nan 0
2.4543828265e+00 1.0967741935e+00 nan nan nan 0
2.4629695886e+00 1.0967741935e+00 nan nan nan 0
2.4715563506e+00 1.0967741935e+00 nan nan nan 0
2.4801431127e+00 1.0967741935e+00 nan nan nan 0
2.4887298748e+00 1.0967741935e+00 nan nan nan 0
2.4973166369e+00 1.0967741935e+00 nan nan nan 0
2.5059033989e+00 1.0967741935e+00 nan nan nan 0
2.5144901610e+00 1.0967741935e+00 nan nan nan 0
2.5230769231e+00 1.0967741935e+00 nan nan nan 0
2.5316636852e+00 1.0967741935e+00 nan nan nan 0
2.5402504472e+00 1.0967741935e+00 nan nan nan 0
2.5488372093e+00 1.0967741935e+00 nan nan nan 0
2.5574239714e+00 1.0967741935e+00 nan nan nan 0
2.5660107335e+00 1.0967741935e+00 nan nan nan 0
2.5745974955e+00 1.0967741935e+00 nan nan nan 0
2.5831842576e+00 1.0967741935e+00 nan nan nan 0
2.5917710197e+00 1.0967741935e+00 nan nan nan 0
2.6003577818e+00 1.0967741935e+00 nan nan nan 0
2.6089445438e+00 1.0967741935e+00 nan nan nan 0
2.6175313059e+00 1.0967741935e+00 nan nan nan 0
2.6261180680e+00 1.0967741935e+00 nan nan nan 0
2.6347048301e+00 1.0967741935e+00 nan nan nan 0
2.6432915921e+00 1.0967741935e+00 nan nan nan 0
2.6518783542e+00 1.0967741935e+00 nan nan nan 0
2.6604651163e+00 1.0967741935e+00 nan nan nan 0
2.6690518784e+00 1.0967741935e+00 nan nan nan 0
2.6776386404e+00 1.0967741935e+00 nan nan nan 0
2.6862254025e+00 1.0967741935e+00 nan nan nan 0
2.6948121646e+00 1.0967741935e+00 nan nan nan 0
2.7033989267e+00 1.0967741935e+00 nan nan nan 0
2.7119856887e+00 1.0967741935e+00 nan nan nan 0
2.7205724508e+00 1.0967741935e+00 nan nan nan 0
2.7291592129e+00 1.0967741935e+00 nan nan nan 0
2.7377459750e+00 1.0967741935e+00 nan nan nan 0
2.7463327370e+00 1.0967741935e+00 nan nan nan 0
2.7549194991e+00 1.0967741935e+00 nan nan nan 0
2.7635062612e+00 1.0967741935e+00 nan nan nan 0
2.7720930233e+00 1.0967741935e+00 nan nan nan 0
2.7806797853e+00 1.0967741935e+00 nan nan nan 0
2.7892665474e+00 1.0967741935e+00 nan nan nan 0
2.7978533095e+00 1.0967741935e+00 9.9498990877e-01 1.9899798175e+01 5.6553779126e-90 0
2.8064400716e+00 1.0967741935e+00 9.9499581947e-01 1.9899916389e+01 1.1060157084e-89 0
2.8150268336e+00 1.0967741935e+00 9.9500165056e-01 1.9900033011e+01 2.0888285760e-89 0
2.8236135957e+00 1.0967741935e+00 9.9500742182e-01 1.9900148436e+01 3.8096593718e-89 0
2.8322003578e+00 1.0967741935e+00 9.9501315257e-01 1.9900263051e+01 6.7098271689e-89 0
2.8407871199e+00 1.0967741935e+00 9.9501886164e-01 1.9900377233e+01 1.1412436193e-88 0
2.8493738819e+00 1.0967741935e+00 9.9502456728e-01 1.9900491346e+01 1.8745077149e-88 0
2.8579606440e+00 1.0967741935e+00 9.9503028702e-01 1.9900605740e+01 2.9732946074e-88 0
2.8665474061e+00 1.0967741935e+00 9.9503603768e-01 1.9900720754e+01 4.5543929168e-88 0
2.8751341682e+00 1.0967741935e+00 9.9504183525e-01 1.9900836705e+01 6.7369742709e-88 0
2.8837209302e+00 1.0967741935e+00 9.9504769483e-01 1.9900953897e+01 9.6236788835e-88 0
2.8923076923e+00 1.0967741935e+00 9.9505363054e-01 1.9901072611e+01 1.3275754085e-87 0
2.9008944544e+00 1.0967741935e+00 9.9505965552e-01 1.9901193110e+01 1.7685572220e-87 0
2.9094812165e+00 1.0967741935e+00 9.9506578183e-01 1.9901315637e+01 2.2752067852e-87 0
2.9180679785e+00 1.0967741935e+00 9.9507202038e-01 1.9901440408e+01 2.8266007742e-87 0
2.9266547406e+00 1.0967741935e+00 9.9507838095e-01 1.9901567619e+01 3.3911727528e-87 0
2.9352415027e+00 1.0967741935e+00 9.9508487209e-01 1.9901697442e+01 3.9289562773e-87 0
2.9438282648e+00 1.0967741935e+00 9.9509150109e-01 1.9901830022e+01 4.3958849637e-87 0
