
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:(($3 > speed_cap) ? speed_cap : $3)"

# Contour 0, label:     1.95
 0.728444  0.0325648  0.5 
 0.719857  0.0338811  0.5 
 0.71127  0.0351307  0.5 
 0.702683  0.0363096  0.5 
 0.694097  0.0374192  0.5 
 0.68551  0.0384611  0.5 
 0.683387  0.0387097  0.5 
 0.676923  0.0393345  0.5 
 0.668336  0.0401508  0.5 
 0.65975  0.040929  0.5 
 0.651163  0.0416752  0.5 
 0.642576  0.0423979  0.5 
 0.633989  0.0431257  0.5 
 0.625403  0.043896  0.5 
 0.616816  0.0446892  0.5 
 0.608229  0.0455256  0.5 
 0.599642  0.0464282  0.5 
 0.592502  0.0473118  0.5 
 0.591055  0.0474696  0.5 
 0.582469  0.0485564  0.5 
 0.573882  0.0497802  0.5 
 0.565295  0.0511615  0.5 
 0.556708  0.0527759  0.5 
 0.548122  0.054586  0.5 
 0.542499  0.055914  0.5 
 0.539535  0.05655  0.5 
 0.530948  0.0586366  0.5 
 0.522361  0.0609384  0.5 
 0.513775  0.0633606  0.5 
 0.509965  0.0645161  0.5 
 0.505188  0.0658928  0.5 
 0.496601  0.0685544  0.5 
 0.488014  0.0712492  0.5 
 0.482102  0.0731183  0.5 
 0.479428  0.0739577  0.5 
 0.470841  0.0767455  0.5 
 0.462254  0.0794372  0.5 
 0.454554  0.0817204  0.5 
 0.453667  0.0819969  0.5 
 0.445081  0.0846671  0.5 
 0.436494  0.087128  0.5 
 0.427907  0.0893703  0.5 
 0.423991  0.0903226  0.5 
 0.41932  0.0915764  0.5 
 0.410733  0.0936248  0.5 
 0.402147  0.0954568  0.5 
 0.39356  0.0970287  0.5 
 0.384973  0.0983874  0.5 
 0.380769  0.0989247  0.5 
 0.376386  0.0995658  0.5 
 0.3678  0.100528  0.5 
 0.359213  0.101141  0.5 
 0.350626  0.101423  0.5 
 0.342039  0.101332  0.5 
 0.333453  0.100725  0.5 
 0.324866  0.099716  0.5 
 0.31993  0.0989247  0.5 
 0.316279  0.0983265  0.5 
 0.307692  0.0965206  0.5 
 0.299106  0.0974908  0.5 
 0.290519  0.0945968  0.5 
 0.281932  0.0910897  0.5 
 0.280322  0.0903226  0.5 
 0.273345  0.0869289  0.5 
 0.264758  0.0820066  0.5 
 0.264328  0.0817204  0.5 
 0.256172  0.0760266  0.5 
 0.252542  0.0731183  0.5 
 0.247585  0.0687583  0.5 
 0.247181  0.0731183  0.5 
 0.238998  0.0801269  0.5 
 0.237408  0.0817204  0.5 
 0.236742  0.0903226  0.5 
 0.235208  0.0989247  0.5 
 0.230411  0.102953  0.5 
 0.227  0.107527  0.5 
 0.226465  0.116129  0.5 
 0.221825  0.120291  0.5 
 0.217662  0.124731  0.5 
 0.213238  0.129448  0.5 
 0.20936  0.133333  0.5 
 0.208572  0.141935  0.5 
 0.204651  0.145575  0.5 
 0.199697  0.150538  0.5 
 0.196064  0.153955  0.5 
 0.190889  0.15914  0.5 
 0.187478  0.162608  0.5 
 0.182353  0.167742  0.5 
 0.178891  0.171511  0.5 
 0.174066  0.176344  0.5 
 0.170304  0.179536  0.5 
 0.164903  0.184946  0.5 
 0.161717  0.187751  0.5 
 0.15593  0.193548  0.5 
 0.153131  0.196252  0.5 
 0.147243  0.202151  0.5 
 0.144544  0.204785  0.5 
 0.135957  0.205957  0.5 
 0.13117  0.210753  0.5 
 0.12737  0.213247  0.5 
 0.121273  0.219355  0.5 
 0.118784  0.22182  0.5 
 0.110197  0.221749  0.5 
 0.104  0.227957  0.5 
 0.10161  0.230342  0.5 
 0.0930233  0.230283  0.5 
 0.0844365  0.230337  0.5 
 0.0782254  0.236559  0.5 
 0.0758497  0.238847  0.5 
 0.067263  0.238805  0.5 
 0.0586762  0.238769  0.5 
 0.0500894  0.244144  0.5 
 0.049074  0.245161  0.5 
 0.0415027  0.247381  0.5 
 0.0329159  0.247361  0.5 
 0.0243292  0.247344  0.5 
 0.0157424  0.247333  0.5 
 0.00715564  0.247327  0.5 
-0.00143113  0.247325  0.5 
-0.0100179  0.247329  0.5 
-0.0186047  0.247337  0.5 
-0.0271914  0.247349  0.5 
-0.0357782  0.247368  0.5 
-0.0443649  0.247391  0.5 


# Contour 30, label:     0.45
 0.307692  0.0602149  0.45 
 0.305966  0.055914  0.45 
 0.303469  0.0473118  0.45 
 0.301914  0.0387097  0.45 
 0.300819  0.0301075  0.45 
 0.300091  0.0215054  0.45 
 0.29963  0.0129032  0.45 
 0.299413  0.00430108  0.45 
 0.299413 -0.00430108  0.45 
 0.299632 -0.0129032  0.45 
 0.300099 -0.0215054  0.45 
 0.300845 -0.0301075  0.45 
 0.301997 -0.0387097  0.45 
 0.303746 -0.0473118  0.45 
 0.307114 -0.055914  0.45 
 0.307692 -0.0569448  0.45 
 0.316279 -0.0573085  0.45 
 0.324866 -0.057648  0.45 
 0.333453 -0.0578837  0.45 
 0.342039 -0.0578078  0.45 
 0.350626 -0.0570992  0.45 
 0.359213 -0.0561635  0.45 
 0.361003 -0.055914  0.45 
 0.3678 -0.0550281  0.45 
 0.376386 -0.0535869  0.45 
 0.384973 -0.0517506  0.45 
 0.39356 -0.0495164  0.45 
 0.400464 -0.0473118  0.45 
 0.402147 -0.0467352  0.45 
 0.410733 -0.0433296  0.45 
 0.41932 -0.0392364  0.45 
 0.420316 -0.0387097  0.45 
 0.427907 -0.0339392  0.45 
 0.433257 -0.0301075  0.45 
 0.436494 -0.0270499  0.45 
 0.441941 -0.0215054  0.45 
 0.445081 -0.016464  0.45 
 0.44721 -0.0129032  0.45 
 0.449535 -0.00430108  0.45 
 0.449027  0.00430108  0.45 
 0.445672  0.0129032  0.45 
 0.445081  0.0137356  0.45 
 0.439391  0.0215054  0.45 
 0.436494  0.024201  0.45 
 0.429761  0.0301075  0.45 
 0.427907  0.0313915  0.45 
 0.41932  0.0368159  0.45 
 0.416002  0.0387097  0.45 
 0.410733  0.0413428  0.45 
 0.402147  0.0450571  0.45 
 0.39612  0.0473118  0.45 
 0.39356  0.0482521  0.45 
 0.384973  0.0509067  0.45 
 0.376386  0.0531308  0.45 
 0.3678  0.0549371  0.45 
 0.362086  0.055914  0.45 
 0.359213  0.0564894  0.45 
 0.350626  0.0579043  0.45 
 0.342039  0.0590765  0.45 
 0.333453  0.0595769  0.45 
 0.324866  0.0597839  0.45 
 0.316279  0.0599546  0.45 
 0.307692  0.0602149  0.45 

-0.0443649  0.247168  0.45 
-0.0464051  0.245161  0.45 
-0.0529517  0.238603  0.45 
-0.0615385  0.23856  0.45 
-0.0701252  0.238595  0.45 
-0.078712  0.238634  0.45 
-0.0807718  0.236559  0.45 
-0.0872987  0.23002  0.45 
-0.0958855  0.230071  0.45 
-0.0980692  0.227957  0.45 
-0.104472  0.221542  0.45 
-0.113059  0.221535  0.45 
-0.115295  0.219355  0.45 
-0.121646  0.212992  0.45 
-0.130233  0.21303  0.45 
-0.132548  0.210753  0.45 
-0.138819  0.20447  0.45 
-0.143668  0.202151  0.45 
-0.147406  0.198406  0.45 
-0.155993  0.196024  0.45 
-0.158549  0.193548  0.45 
-0.16458  0.187507  0.45 
-0.16724  0.184946  0.45 
-0.173166  0.179009  0.45 
-0.175953  0.176344  0.45 
-0.181753  0.170534  0.45 
-0.184693  0.167742  0.45 
-0.19034  0.162085  0.45 
-0.193463  0.15914  0.45 
-0.198927  0.153667  0.45 
-0.202268  0.150538  0.45 
-0.20234  0.141935  0.45 
-0.207513  0.136753  0.45 
-0.211219  0.133333  0.45 
-0.2161  0.128443  0.45 
-0.220152  0.124731  0.45 
-0.22032  0.116129  0.45 
-0.224687  0.111754  0.45 
-0.229381  0.107527  0.45 
-0.229659  0.0989247  0.45 
-0.233274  0.0924641  0.45 
-0.235977  0.0903226  0.45 
-0.239374  0.0817204  0.45 
-0.239963  0.0731183  0.45 
-0.24186  0.0667498  0.45 
-0.246359  0.0645161  0.45 
-0.250447  0.0586463  0.45 
-0.259034  0.0610473  0.45 
-0.267621  0.0622334  0.45 
-0.276208  0.0622889  0.45 
-0.284794  0.0612132  0.45 
-0.293381  0.0589289  0.45 
-0.300695  0.055914  0.45 
-0.301968  0.0553092  0.45 
-0.310555  0.0500551  0.45 
-0.314167  0.0473118  0.45 
-0.319141  0.0424398  0.45 
-0.32256  0.0387097  0.45 
-0.327728  0.0311195  0.45 
-0.328381  0.0301075  0.45 
-0.332447  0.0215054  0.45 
-0.334924  0.0129032  0.45 
-0.336119  0.00430108  0.45 
-0.336119 -0.00430108  0.45 
-0.334924 -0.0129032  0.45 
-0.332447 -0.0215054  0.45 
-0.328381 -0.0301075  0.45 
-0.327728 -0.0311195  0.45 
-0.32256 -0.0387097  0.45 
-0.319141 -0.0424398  0.45 
-0.314167 -0.0473118  0.45 
-0.310555 -0.0500551  0.45 
-0.301968 -0.0553092  0.45 
-0.300695 -0.055914  0.45 
-0.293381 -0.0589289  0.45 
-0.284794 -0.0612132  0.45 
-0.276208 -0.0622889  0.45 
-0.267621 -0.0622334  0.45 
-0.259034 -0.0610473  0.45 
-0.250447 -0.0586463  0.45 
-0.246359 -0.0645161  0.45 
-0.24186 -0.0667498  0.45 
-0.239963 -0.0731183  0.45 
-0.239374 -0.0817204  0.45 
-0.235977 -0.0903226  0.45 
-0.233274 -0.0924641  0.45 
-0.229659 -0.0989247  0.45 
-0.229381 -0.107527  0.45 
-0.224687 -0.111754  0.45 
-0.22032 -0.116129  0.45 
-0.220152 -0.124731  0.45 
-0.2161 -0.128443  0.45 
-0.211219 -0.133333  0.45 
-0.207513 -0.136753  0.45 
-0.20234 -0.141935  0.45 
-0.202268 -0.150538  0.45 
-0.198927 -0.153667  0.45 
-0.193463 -0.15914  0.45 
-0.19034 -0.162085  0.45 
-0.184693 -0.167742  0.45 
-0.181753 -0.170534  0.45 
-0.175953 -0.176344  0.45 
-0.173166 -0.179009  0.45 
-0.16724 -0.184946  0.45 
-0.16458 -0.187507  0.45 
-0.158549 -0.193548  0.45 
-0.155993 -0.196024  0.45 
-0.147406 -0.198406  0.45 
-0.143668 -0.202151  0.45 
-0.138819 -0.20447  0.45 
-0.132548 -0.210753  0.45 
-0.130233 -0.21303  0.45 
-0.121646 -0.212992  0.45 
-0.115295 -0.219355  0.45 
-0.113059 -0.221535  0.45 
-0.104472 -0.221542  0.45 
-0.0980692 -0.227957  0.45 
-0.0958855 -0.230071  0.45 
-0.0872987 -0.23002  0.45 
-0.0807718 -0.236559  0.45 
-0.078712 -0.238634  0.45 
-0.0701252 -0.238595  0.45 
-0.0615385 -0.23856  0.45 
-0.0529517 -0.238603  0.45 
-0.0464051 -0.245161  0.45 
-0.0443649 -0.247168  0.45 
-0.0357782 -0.247148  0.45 
-0.0271914 -0.24713  0.45 
-0.0186047 -0.24712  0.45 
-0.0100179 -0.247112  0.45 
-0.00143113 -0.247108  0.45 
 0.00715564 -0.247111  0.45 
 0.0157424 -0.247116  0.45 
 0.0243292 -0.247126  0.45 
 0.0329159 -0.247141  0.45 
 0.0415027 -0.247159  0.45 
 0.0483169 -0.245161  0.45 
 0.0500894 -0.243386  0.45 
 0.0586762 -0.238548  0.45 
 0.067263 -0.23858  0.45 
 0.0758497 -0.238618  0.45 
 0.0779878 -0.236559  0.45 
 0.0844365 -0.230099  0.45 
 0.0930233 -0.23005  0.45 
 0.10161 -0.230103  0.45 
 0.103761 -0.227957  0.45 
 0.110197 -0.22151  0.45 
 0.118784 -0.221574  0.45 
 0.121024 -0.219355  0.45 
 0.12737 -0.212997  0.45 
 0.13079 -0.210753  0.45 
 0.135957 -0.205576  0.45 
 0.144544 -0.204521  0.45 
 0.146973 -0.202151  0.45 
 0.153131 -0.195982  0.45 
 0.15565 -0.193548  0.45 
 0.161717 -0.187471  0.45 
 0.164585 -0.184946  0.45 
 0.170304 -0.179217  0.45 
 0.17369 -0.176344  0.45 
 0.178891 -0.171134  0.45 
 0.182007 -0.167742  0.45 
 0.187478 -0.162261  0.45 
 0.190548 -0.15914  0.45 
 0.196064 -0.153613  0.45 
 0.199334 -0.150538  0.45 
 0.204651 -0.145211  0.45 
 0.20818 -0.141935  0.45 
 0.208889 -0.133333  0.45 
 0.213238 -0.128976  0.45 
 0.21722 -0.124731  0.45 
 0.221825 -0.119819  0.45 
 0.225939 -0.116129  0.45 
 0.226483 -0.107527  0.45 
 0.230411 -0.10226  0.45 
 0.234382 -0.0989247  0.45 
 0.236109 -0.0903226  0.45 
 0.236708 -0.0817204  0.45 
 0.238998 -0.0794261  0.45 
 0.246363 -0.0731183  0.45 
 0.247116 -0.0645161  0.45 
 0.247585 -0.0594373  0.45 
 0.252784 -0.0645161  0.45 
 0.256172 -0.0674971  0.45 
 0.263433 -0.0731183  0.45 
 0.264758 -0.0740471  0.45 
 0.273345 -0.0793518  0.45 
 0.277699 -0.0817204  0.45 
 0.281932 -0.083841  0.45 
 0.290519 -0.0875507  0.45 
 0.298134 -0.0903226  0.45 
 0.299106 -0.0906665  0.45 
 0.307692 -0.0982384  0.45 
 0.311014 -0.0989247  0.45 
 0.316279 -0.0999974  0.45 
 0.324866 -0.10141  0.45 
 0.333453 -0.102495  0.45 
 0.342039 -0.103207  0.45 
 0.350626 -0.103379  0.45 
 0.359213 -0.103241  0.45 
 0.3678 -0.102839  0.45 
 0.376386 -0.102139  0.45 
 0.384973 -0.101192  0.45 
 0.39356 -0.0999586  0.45 
 0.399539 -0.0989247  0.45 
 0.402147 -0.0985266  0.45 
 0.410733 -0.0969787  0.45 
 0.41932 -0.0952128  0.45 
 0.427907 -0.0931529  0.45 
 0.436494 -0.0908505  0.45 
 0.438304 -0.0903226  0.45 
 0.445081 -0.0884747  0.45 
 0.453667 -0.0859073  0.45 
 0.462254 -0.0831221  0.45 
 0.46634 -0.0817204  0.45 
 0.470841 -0.0802142  0.45 
 0.479428 -0.0772305  0.45 
 0.488014 -0.0740903  0.45 
 0.490664 -0.0731183  0.45 
 0.496601 -0.0708957  0.45 
 0.505188 -0.0676621  0.45 
 0.513564 -0.0645161  0.45 
 0.513775 -0.0644324  0.45 
 0.522361 -0.061222  0.45 
 0.530948 -0.0580673  0.45 
 0.53725 -0.055914  0.45 
 0.539535 -0.0550491  0.45 
 0.548122 -0.0520883  0.45 
 0.556708 -0.0493191  0.45 
 0.563542 -0.0473118  0.45 
 0.565295 -0.0467211  0.45 
 0.573882 -0.0442263  0.45 
 0.582469 -0.0419598  0.45 
 0.591055 -0.0399045  0.45 
 0.596614 -0.0387097  0.45 
 0.599642 -0.0379242  0.45 
 0.608229 -0.035992  0.45 
 0.616816 -0.0342021  0.45 
 0.625403 -0.0325201  0.45 
 0.633989 -0.0309142  0.45 
 0.638579 -0.0301075  0.45 
 0.642576 -0.0291954  0.45 
 0.651163 -0.0273129  0.45 
 0.65975 -0.0254323  0.45 
 0.668336 -0.023533  0.45 
 0.676923 -0.0215993  0.45 
 0.677341 -0.0215054  0.45 
 0.68551 -0.0188438  0.45 
 0.694097 -0.0160007  0.45 
 0.702683 -0.0130818  0.45 
 0.703198 -0.0129032  0.45 
 0.71127 -0.00774133  0.45 
 0.716631 -0.00430108  0.45 
 0.718612  0.00430108  0.45 
 0.71127  0.0104316  0.45 
 0.708103  0.0129032  0.45 
 0.702683  0.014827  0.45 
 0.694097  0.0177059  0.45 
 0.68551  0.0203982  0.45 
 0.681844  0.0215054  0.45 
 0.676923  0.0224895  0.45 
 0.668336  0.024176  0.45 
 0.65975  0.0257915  0.45 
 0.651163  0.0273498  0.45 
 0.642576  0.0288677  0.45 
 0.635663  0.0301075  0.45 
 0.633989  0.0303374  0.45 
 0.625403  0.0315938  0.45 
 0.616816  0.0328867  0.45 
 0.608229  0.0342424  0.45 
 0.599642  0.0356902  0.45 
 0.591055  0.0373398  0.45 
 0.584624  0.0387097  0.45 
 0.582469  0.0390913  0.45 
 0.573882  0.0408223  0.45 
 0.565295  0.0427394  0.45 
 0.556708  0.044928  0.45 
 0.548184  0.0473118  0.45 
 0.548122  0.0473272  0.45 
 0.539535  0.0497254  0.45 
 0.530948  0.0523079  0.45 
 0.522361  0.0550944  0.45 
 0.520043  0.055914  0.45 
 0.513775  0.0579186  0.45 
 0.505188  0.0607883  0.45 
 0.496601  0.0637434  0.45 
 0.494464  0.0645161  0.45 
 0.488014  0.0667391  0.45 
 0.479428  0.0696912  0.45 
 0.470841  0.0725854  0.45 
 0.469267  0.0731183  0.45 
 0.462254  0.0754916  0.45 
 0.453667  0.0782346  0.45 
 0.445081  0.0808228  0.45 
 0.441913  0.0817204  0.45 
 0.436494  0.0833512  0.45 
 0.427907  0.0857247  0.45 
 0.41932  0.08787  0.45 
 0.410733  0.0897524  0.45 
 0.407851  0.0903226  0.45 
 0.402147  0.0915678  0.45 
 0.39356  0.0931409  0.45 
 0.384973  0.0944634  0.45 
 0.376386  0.0954905  0.45 
 0.3678  0.0962493  0.45 
 0.359213  0.0966822  0.45 
 0.350626  0.0967767  0.45 
 0.342039  0.0964851  0.45 
 0.333453  0.0956998  0.45 
 0.324866  0.0945134  0.45 
 0.316279  0.092924  0.45 
 0.307692  0.0908988  0.45 
 0.299106  0.0906665  0.45 
 0.298134  0.0903226  0.45 
 0.290519  0.0875507  0.45 
 0.281932  0.083841  0.45 
 0.277699  0.0817204  0.45 
 0.273345  0.0793518  0.45 
 0.264758  0.0740471  0.45 
 0.263433  0.0731183  0.45 
 0.256172  0.0674971  0.45 
 0.252784  0.0645161  0.45 
 0.247585  0.0594372  0.45 
 0.247116  0.0645161  0.45 
 0.246363  0.0731183  0.45 
 0.238998  0.0794261  0.45 
 0.236708  0.0817204  0.45 
 0.236109  0.0903226  0.45 
 0.234382  0.0989247  0.45 
 0.230411  0.10226  0.45 
 0.226483  0.107527  0.45 
 0.225939  0.116129  0.45 
 0.221825  0.119819  0.45 
 0.21722  0.124731  0.45 
 0.213238  0.128976  0.45 
 0.208889  0.133333  0.45 
 0.20818  0.141935  0.45 
 0.204651  0.145211  0.45 
 0.199334  0.150538  0.45 
 0.196064  0.153613  0.45 
 0.190548  0.15914  0.45 
 0.187478  0.162261  0.45 
 0.182007  0.167742  0.45 
 0.178891  0.171134  0.45 
 0.17369  0.176344  0.45 
 0.170304  0.179217  0.45 
 0.164585  0.184946  0.45 
 0.161717  0.187471  0.45 
 0.15565  0.193548  0.45 
 0.153131  0.195982  0.45 
 0.146973  0.202151  0.45 
 0.144544  0.204521  0.45 
 0.135957  0.205576  0.45 
 0.13079  0.210753  0.45 
 0.12737  0.212997  0.45 
 0.121024  0.219355  0.45 
 0.118784  0.221574  0.45 
 0.110197  0.22151  0.45 
 0.103761  0.227957  0.45 
 0.10161  0.230103  0.45 
 0.0930233  0.23005  0.45 
 0.0844365  0.230099  0.45 
 0.0779878  0.236559  0.45 
 0.0758497  0.238618  0.45 
 0.067263  0.23858  0.45 
 0.0586762  0.238548  0.45 
 0.0500894  0.243386  0.45 
 0.0483169  0.245161  0.45 
 0.0415027  0.247159  0.45 
 0.0329159  0.247141  0.45 
 0.0243292  0.247126  0.45 
 0.0157424  0.247116  0.45 
 0.00715564  0.247111  0.45 
-0.00143113  0.247108  0.45 
-0.0100179  0.247112  0.45 
-0.0186047  0.24712  0.45 
-0.0271914  0.24713  0.45 
-0.0357782  0.247148  0.45 
-0.0443649  0.247168  0.45 


# Contour 31, label:      0.4
 0.307692  0.0649561  0.4 
 0.307541  0.0645161  0.4 
 0.304162  0.055914  0.4 
 0.302261  0.0473118  0.4 
 0.300979  0.0387097  0.4 
 0.300031  0.0301075  0.4 
 0.299391  0.0215054  0.4 
 0.299106  0.0156898  0.4 
 0.296109  0.0129032  0.4 
 0.291911  0.00430108  0.4 
 0.291911 -0.00430108  0.4 
 0.296109 -0.0129032  0.4 
 0.299106 -0.0156898  0.4 
 0.299393 -0.0215054  0.4 
 0.300045 -0.0301075  0.4 
 0.301034 -0.0387097  0.4 
 0.302462 -0.0473118  0.4 
 0.305008 -0.055914  0.4 
 0.307692 -0.0606962  0.4 
 0.316279 -0.0607351  0.4 
 0.324866 -0.0608355  0.4 
 0.333453 -0.0608981  0.4 
 0.342039 -0.0607024  0.4 
 0.350626 -0.0599195  0.4 
 0.359213 -0.0589498  0.4 
 0.3678 -0.0577501  0.4 
 0.376386 -0.0562413  0.4 
 0.377878 -0.055914  0.4 
 0.384973 -0.0544322  0.4 
 0.39356 -0.0522733  0.4 
 0.402147 -0.0496183  0.4 
 0.40847 -0.0473118  0.4 
 0.410733 -0.0464209  0.4 
 0.41932 -0.042499  0.4 
 0.426481 -0.0387097  0.4 
 0.427907 -0.0378137  0.4 
 0.436494 -0.0317707  0.4 
 0.438665 -0.0301075  0.4 
 0.445081 -0.0235693  0.4 
 0.446977 -0.0215054  0.4 
 0.45203 -0.0129032  0.4 
 0.453667 -0.00655177  0.4 
 0.45425 -0.00430108  0.4 
 0.45371  0.00430108  0.4 
 0.453667  0.00441163  0.4 
 0.450442  0.0129032  0.4 
 0.445081  0.0204455  0.4 
 0.444304  0.0215054  0.4 
 0.436494  0.0287737  0.4 
 0.434973  0.0301075  0.4 
 0.427907  0.0350009  0.4 
 0.42194  0.0387097  0.4 
 0.41932  0.0401359  0.4 
 0.410733  0.044365  0.4 
 0.403766  0.0473118  0.4 
 0.402147  0.0479861  0.4 
 0.39356  0.0511134  0.4 
 0.384973  0.0536947  0.4 
 0.376386  0.0558765  0.4 
 0.376208  0.055914  0.4 
 0.3678  0.0579718  0.4 
 0.359213  0.0596851  0.4 
 0.350626  0.0611358  0.4 
 0.342039  0.0624003  0.4 
 0.333453  0.0630631  0.4 
 0.324866  0.0635077  0.4 
 0.316279  0.064005  0.4 
 0.309861  0.0645161  0.4 
 0.307692  0.0649561  0.4 

-0.0443649  0.246945  0.4 
-0.0461784  0.245161  0.4 
-0.0529517  0.238376  0.4 
-0.0615385  0.238338  0.4 
-0.0701252  0.238369  0.4 
-0.078712  0.238403  0.4 
-0.0805429  0.236559  0.4 
-0.0872987  0.229791  0.4 
-0.0958855  0.229836  0.4 
-0.0978266  0.227957  0.4 
-0.104472  0.221299  0.4 
-0.113059  0.221293  0.4 
-0.115046  0.219355  0.4 
-0.121646  0.212744  0.4 
-0.130233  0.212777  0.4 
-0.132291  0.210753  0.4 
-0.138819  0.204212  0.4 
-0.143129  0.202151  0.4 
-0.147406  0.197866  0.4 
-0.155993  0.195749  0.4 
-0.158265  0.193548  0.4 
-0.16458  0.187222  0.4 
-0.166944  0.184946  0.4 
-0.173166  0.178713  0.4 
-0.175644  0.176344  0.4 
-0.181753  0.170224  0.4 
-0.184367  0.167742  0.4 
-0.19034  0.161758  0.4 
-0.193116  0.15914  0.4 
-0.198927  0.153319  0.4 
-0.201897  0.150538  0.4 
-0.201961  0.141935  0.4 
-0.207513  0.136373  0.4 
-0.210807  0.133333  0.4 
-0.2161  0.128031  0.4 
-0.219702  0.124731  0.4 
-0.219851  0.116129  0.4 
-0.224687  0.111285  0.4 
-0.228859  0.107527  0.4 
-0.229107  0.0989247  0.4 
-0.233274  0.0914767  0.4 
-0.23473  0.0903226  0.4 
-0.238696  0.0817204  0.4 
-0.239219  0.0731183  0.4 
-0.24175  0.0645161  0.4 
-0.24186  0.0644053  0.4 
-0.249829  0.055914  0.4 
-0.250447  0.0516053  0.4 
-0.259034  0.053518  0.4 
-0.267621  0.0540818  0.4 
-0.276208  0.0533155  0.4 
-0.284794  0.0511719  0.4 
-0.293381  0.0475699  0.4 
-0.293859  0.0473118  0.4 
-0.301968  0.041714  0.4 
-0.30545  0.0387097  0.4 
-0.310555  0.0330052  0.4 
-0.312869  0.0301075  0.4 
-0.31759  0.0215054  0.4 
-0.319141  0.0170057  0.4 
-0.320563  0.0129032  0.4 
-0.321996  0.00430108  0.4 
-0.321996 -0.00430108  0.4 
-0.320563 -0.0129032  0.4 
-0.319141 -0.0170057  0.4 
-0.31759 -0.0215054  0.4 
-0.312869 -0.0301075  0.4 
-0.310555 -0.0330052  0.4 
-0.30545 -0.0387097  0.4 
-0.301968 -0.0417139  0.4 
-0.293859 -0.0473118  0.4 
-0.293381 -0.0475699  0.4 
-0.284794 -0.0511719  0.4 
-0.276208 -0.0533155  0.4 
-0.267621 -0.0540818  0.4 
-0.259034 -0.053518  0.4 
-0.250447 -0.0516053  0.4 
-0.249829 -0.055914  0.4 
-0.24186 -0.0644053  0.4 
-0.24175 -0.0645161  0.4 
-0.239219 -0.0731183  0.4 
-0.238696 -0.0817204  0.4 
-0.23473 -0.0903226  0.4 
-0.233274 -0.0914767  0.4 
-0.229107 -0.0989247  0.4 
-0.228859 -0.107527  0.4 
-0.224687 -0.111285  0.4 
-0.219851 -0.116129  0.4 
-0.219702 -0.124731  0.4 
-0.2161 -0.128031  0.4 
-0.210807 -0.133333  0.4 
-0.207513 -0.136373  0.4 
-0.201961 -0.141935  0.4 
-0.201897 -0.150538  0.4 
-0.198927 -0.153319  0.4 
-0.193116 -0.15914  0.4 
-0.19034 -0.161758  0.4 
-0.184367 -0.167742  0.4 
-0.181753 -0.170224  0.4 
-0.175644 -0.176344  0.4 
-0.173166 -0.178713  0.4 
-0.166944 -0.184946  0.4 
-0.16458 -0.187222  0.4 
-0.158265 -0.193548  0.4 
-0.155993 -0.195749  0.4 
-0.147406 -0.197866  0.4 
-0.143129 -0.202151  0.4 
-0.138819 -0.204212  0.4 
-0.132291 -0.210753  0.4 
-0.130233 -0.212777  0.4 
-0.121646 -0.212744  0.4 
-0.115046 -0.219355  0.4 
-0.113059 -0.221293  0.4 
-0.104472 -0.221299  0.4 
-0.0978266 -0.227957  0.4 
-0.0958855 -0.229836  0.4 
-0.0872987 -0.229791  0.4 
-0.0805429 -0.236559  0.4 
-0.078712 -0.238403  0.4 
-0.0701252 -0.238369  0.4 
-0.0615385 -0.238338  0.4 
-0.0529517 -0.238376  0.4 
-0.0461784 -0.245161  0.4 
-0.0443649 -0.246945  0.4 
-0.0357782 -0.246927  0.4 
-0.0271914 -0.246912  0.4 
-0.0186047 -0.246902  0.4 
-0.0100179 -0.246895  0.4 
-0.00143113 -0.246892  0.4 
 0.00715564 -0.246894  0.4 
 0.0157424 -0.246899  0.4 
 0.0243292 -0.246908  0.4 
 0.0329159 -0.246921  0.4 
 0.0415027 -0.246937  0.4 
 0.0475598 -0.245161  0.4 
 0.0500894 -0.242627  0.4 
 0.0586762 -0.238327  0.4 
 0.067263 -0.238356  0.4 
 0.0758497 -0.23839  0.4 
 0.0777502 -0.236559  0.4 
 0.0844365 -0.229861  0.4 
 0.0930233 -0.229817  0.4 
 0.10161 -0.229865  0.4 
 0.103522 -0.227957  0.4 
 0.110197 -0.22127  0.4 
 0.118784 -0.221327  0.4 
 0.120775 -0.219355  0.4 
 0.12737 -0.212748  0.4 
 0.13041 -0.210753  0.4 
 0.135957 -0.205196  0.4 
 0.144544 -0.204258  0.4 
 0.146703 -0.202151  0.4 
 0.153131 -0.195712  0.4 
 0.15537 -0.193548  0.4 
 0.161717 -0.18719  0.4 
 0.164266 -0.184946  0.4 
 0.170304 -0.178898  0.4 
 0.173314 -0.176344  0.4 
 0.178891 -0.170757  0.4 
 0.18166 -0.167742  0.4 
 0.187478 -0.161914  0.4 
 0.190207 -0.15914  0.4 
 0.196064 -0.153271  0.4 
 0.198971 -0.150538  0.4 
 0.204651 -0.144847  0.4 
 0.207788 -0.141935  0.4 
 0.208418 -0.133333  0.4 
 0.213238 -0.128505  0.4 
 0.216777 -0.124731  0.4 
 0.221825 -0.119347  0.4 
 0.225413 -0.116129  0.4 
 0.225965 -0.107527  0.4 
 0.230411 -0.101566  0.4 
 0.233556 -0.0989247  0.4 
 0.235476 -0.0903226  0.4 
 0.236008 -0.0817204  0.4 
 0.238998 -0.0787252  0.4 
