
# Surface 0 of 1 surfaces

# Curve title: ""cylinder_wake_map.dat" using 1:2:(($3 > speed_cap) ? speed_cap : $3)"

# Contour 0, label:     1.95
 0.067263  0.238133  0.35 
 0.0586762  0.238107  0.35 
 0.0500894  0.238488  0.35 
 0.0434279  0.245161  0.35 
 0.0415027  0.246717  0.35 
 0.0329159  0.246701  0.35 
 0.0243292  0.246691  0.35 
 0.0157424  0.246681  0.35 
 0.00715564  0.246678  0.35 
-0.00143113  0.246676  0.35 
-0.0100179  0.246679  0.35 
-0.0186047  0.246684  0.35 
-0.0271914  0.246694  0.35 
-0.0357782  0.246706  0.35 
-0.0443649  0.246722  0.35 


# Contour 33, label:      0.3
 0.273345 -0.0356694  0.3 
 0.271507 -0.0387097  0.3 
 0.273345 -0.0456795  0.3 
 0.273696 -0.0473118  0.3 
 0.280626 -0.055914  0.3 
 0.281932 -0.0569352  0.3 
 0.290519 -0.0638759  0.3 
 0.291244 -0.0645161  0.3 
 0.299106 -0.0686542  0.3 
 0.301681 -0.0645161  0.3 
 0.301025 -0.055914  0.3 
 0.300094 -0.0473118  0.3 
 0.299195 -0.0387097  0.3 
 0.299106 -0.0377668  0.3 
 0.290519 -0.0357087  0.3 
 0.281932 -0.0340891  0.3 
 0.273345 -0.0356694  0.3 

 0.324866  0.0818917  0.3 
 0.324288  0.0817204  0.3 
 0.316279  0.07829  0.3 
 0.307692  0.0743363  0.3 
 0.305008  0.0731183  0.3 
 0.299106  0.0686542  0.3 
 0.291244  0.0645161  0.3 
 0.290519  0.0638759  0.3 
 0.281932  0.0569352  0.3 
 0.280626  0.055914  0.3 
 0.273696  0.0473118  0.3 
 0.273345  0.0456795  0.3 
 0.271507  0.0387097  0.3 
 0.273345  0.0356694  0.3 
 0.281932  0.0340891  0.3 
 0.290519  0.0357087  0.3 
 0.299106  0.0377668  0.3 
 0.299208  0.0387097  0.3 
 0.300357  0.0473118  0.3 
 0.302179  0.055914  0.3 
 0.307692  0.0634004  0.3 
 0.316279  0.0618648  0.3 
 0.324866  0.0610431  0.3 
 0.333453  0.0606024  0.3 
 0.342039  0.060192  0.3 
 0.350626  0.0594374  0.3 
 0.359213  0.0586897  0.3 
 0.3678  0.0578631  0.3 
 0.376386  0.0568588  0.3 
 0.382745  0.055914  0.3 
 0.384973  0.0555841  0.3 
 0.39356  0.0540213  0.3 
 0.402147  0.0520405  0.3 
 0.410733  0.0496356  0.3 
 0.417633  0.0473118  0.3 
 0.41932  0.0466787  0.3 
 0.427907  0.0430421  0.3 
 0.436494  0.0387447  0.3 
 0.436559  0.0387097  0.3 
 0.445081  0.0332279  0.3 
 0.449453  0.0301075  0.3 
 0.453667  0.0261138  0.3 
 0.458298  0.0215054  0.3 
 0.462254  0.0155286  0.3 
 0.463998  0.0129032  0.3 
 0.466967  0.00430108  0.3 
 0.467234 -0.00430108  0.3 
 0.464851 -0.0129032  0.3 
 0.462254 -0.017332  0.3 
 0.459818 -0.0215054  0.3 
 0.453667 -0.0282929  0.3 
 0.451942 -0.0301075  0.3 
 0.445081 -0.0355743  0.3 
 0.440699 -0.0387097  0.3 
 0.436494 -0.0413195  0.3 
 0.427907 -0.0459979  0.3 
 0.425163 -0.0473118  0.3 
 0.41932 -0.0500331  0.3 
 0.410733 -0.0533483  0.3 
 0.402631 -0.055914  0.3 
 0.402147 -0.0560947  0.3 
 0.39356 -0.0587767  0.3 
 0.384973 -0.0608392  0.3 
 0.376386 -0.0625327  0.3 
 0.3678 -0.0639047  0.3 
 0.363315 -0.0645161  0.3 
 0.359213 -0.0654737  0.3 
 0.350626 -0.0671869  0.3 
 0.342039 -0.0688054  0.3 
 0.333453 -0.0698096  0.3 
 0.324866 -0.0708652  0.3 
 0.316279 -0.0726007  0.3 
 0.3146 -0.0731183  0.3 
 0.316279 -0.0741449  0.3 
 0.324866 -0.0799142  0.3 
 0.327158 -0.0817204  0.3 
 0.333453 -0.0830929  0.3 
 0.342039 -0.0846865  0.3 
 0.350626 -0.0859084  0.3 
 0.359213 -0.0866256  0.3 
 0.3678 -0.0868945  0.3 
 0.376386 -0.086772  0.3 
 0.384973 -0.0863149  0.3 
 0.39356 -0.0855269  0.3 
 0.402147 -0.0844516  0.3 
 0.410733 -0.0830463  0.3 
 0.417438 -0.0817204  0.3 
 0.41932 -0.0813279  0.3 
 0.427907 -0.0793092  0.3 
 0.436494 -0.0770708  0.3 
 0.445081 -0.0745541  0.3 
 0.449489 -0.0731183  0.3 
 0.453667 -0.0717026  0.3 
 0.462254 -0.0686756  0.3 
 0.470841 -0.0653855  0.3 
 0.473019 -0.0645161  0.3 
 0.479428 -0.0617725  0.3 
 0.488014 -0.0579955  0.3 
 0.49261 -0.055914  0.3 
 0.496601 -0.0539048  0.3 
 0.505188 -0.0495727  0.3 
 0.509746 -0.0473118  0.3 
 0.513775 -0.0450026  0.3 
 0.522361 -0.0401854  0.3 
 0.525094 -0.0387097  0.3 
 0.530948 -0.034857  0.3 
 0.538542 -0.0301075  0.3 
 0.539535 -0.0292912  0.3 
 0.548122 -0.0227776  0.3 
 0.54993 -0.0215054  0.3 
 0.556708 -0.0145449  0.3 
 0.558461 -0.0129032  0.3 
 0.563428 -0.00430108  0.3 
 0.564126  0.00430108  0.3 
 0.560523  0.0129032  0.3 
 0.556708  0.0169881  0.3 
 0.552865  0.0215054  0.3 
 0.548122  0.0250785  0.3 
 0.541911  0.0301075  0.3 
 0.539535  0.0315271  0.3 
 0.530948  0.0370311  0.3 
 0.528504  0.0387097  0.3 
 0.522361  0.0421012  0.3 
 0.513775  0.0469254  0.3 
 0.513118  0.0473118  0.3 
 0.505188  0.051306  0.3 
 0.496601  0.0556059  0.3 
 0.495999  0.055914  0.3 
 0.488014  0.0595801  0.3 
 0.479428  0.0633026  0.3 
 0.476596  0.0645161  0.3 
 0.470841  0.0668345  0.3 
 0.462254  0.0700864  0.3 
 0.453667  0.0730145  0.3 
 0.453353  0.0731183  0.3 
 0.445081  0.0758436  0.3 
 0.436494  0.0783243  0.3 
 0.427907  0.0804822  0.3 
 0.422225  0.0817204  0.3 
 0.41932  0.0823858  0.3 
 0.410733  0.0840595  0.3 
 0.402147  0.0854501  0.3 
 0.39356  0.0864962  0.3 
 0.384973  0.0872717  0.3 
 0.376386  0.0877156  0.3 
 0.3678  0.0878553  0.3 
 0.359213  0.087643  0.3 
 0.350626  0.0870176  0.3 
 0.342039  0.0859225  0.3 
 0.333453  0.0841462  0.3 
 0.324866  0.0818917  0.3 

-0.0443649  0.246499  0.3 
-0.0456763  0.245161  0.3 
-0.0529517  0.237873  0.3 
-0.0615385  0.237892  0.3 
-0.0701252  0.237917  0.3 
-0.078712  0.237942  0.3 
-0.0800856  0.236559  0.3 
-0.0872987  0.229333  0.3 
-0.0958855  0.229366  0.3 
-0.0972947  0.227957  0.3 
-0.104472  0.220767  0.3 
-0.113059  0.220809  0.3 
-0.114524  0.219355  0.3 
-0.121646  0.21222  0.3 
-0.130233  0.212271  0.3 
-0.131777  0.210753  0.3 
-0.138819  0.203697  0.3 
-0.14095  0.202151  0.3 
-0.147406  0.195683  0.3 
-0.155993  0.195199  0.3 
-0.157696  0.193548  0.3 
-0.16458  0.186653  0.3 
-0.166352  0.184946  0.3 
-0.173166  0.178119  0.3 
-0.175024  0.176344  0.3 
-0.181753  0.169603  0.3 
-0.183714  0.167742  0.3 
-0.19034  0.161104  0.3 
-0.192423  0.15914  0.3 
-0.198927  0.152624  0.3 
-0.201154  0.150538  0.3 
-0.201203  0.141935  0.3 
-0.207513  0.135613  0.3 
-0.209983  0.133333  0.3 
-0.2161  0.127205  0.3 
-0.2188  0.124731  0.3 
-0.218915  0.116129  0.3 
-0.224687  0.110346  0.3 
-0.227815  0.107527  0.3 
-0.228002  0.0989247  0.3 
-0.230078  0.0903226  0.3 
-0.233274  0.0871212  0.3 
-0.23734  0.0817204  0.3 
-0.237733  0.0731183  0.3 
-0.238509  0.0645161  0.3 
-0.24186  0.0611591  0.3 
-0.247836  0.055914  0.3 
-0.248836  0.0473118  0.3 
-0.250305  0.0387097  0.3 
-0.250447  0.0380489  0.3 
-0.25697  0.0387097  0.3 
-0.259034  0.0389399  0.3 
-0.261255  0.0387097  0.3 
-0.267621  0.0379658  0.3 
-0.276208  0.0349101  0.3 
-0.283786  0.0301075  0.3 
-0.284794  0.0292324  0.3 
-0.291788  0.0215054  0.3 
-0.293381  0.018447  0.3 
-0.296078  0.0129032  0.3 
-0.298134  0.00430108  0.3 
-0.298134 -0.00430108  0.3 
-0.296078 -0.0129032  0.3 
-0.293381 -0.018447  0.3 
-0.291788 -0.0215054  0.3 
-0.284794 -0.0292324  0.3 
-0.283786 -0.0301075  0.3 
-0.276208 -0.0349101  0.3 
-0.267621 -0.0379658  0.3 
-0.261255 -0.0387097  0.3 
-0.259034 -0.0389399  0.3 
-0.25697 -0.0387097  0.3 
-0.250447 -0.0380489  0.3 
-0.250305 -0.0387097  0.3 
-0.248836 -0.0473118  0.3 
-0.247836 -0.055914  0.3 
-0.24186 -0.0611591  0.3 
-0.238509 -0.0645161  0.3 
-0.237733 -0.0731183  0.3 
-0.23734 -0.0817204  0.3 
-0.233274 -0.0871212  0.3 
-0.230078 -0.0903226  0.3 
-0.228002 -0.0989247  0.3 
-0.227815 -0.107527  0.3 
-0.224687 -0.110346  0.3 
-0.218915 -0.116129  0.3 
-0.2188 -0.124731  0.3 
-0.2161 -0.127205  0.3 
-0.209983 -0.133333  0.3 
-0.207513 -0.135613  0.3 
-0.201203 -0.141935  0.3 
-0.201154 -0.150538  0.3 
-0.198927 -0.152624  0.3 
-0.192423 -0.15914  0.3 
-0.19034 -0.161104  0.3 
-0.183714 -0.167742  0.3 
-0.181753 -0.169603  0.3 
-0.175024 -0.176344  0.3 
-0.173166 -0.178119  0.3 
-0.166352 -0.184946  0.3 
-0.16458 -0.186653  0.3 
-0.157696 -0.193548  0.3 
-0.155993 -0.195199  0.3 
-0.147406 -0.195683  0.3 
-0.14095 -0.202151  0.3 
-0.138819 -0.203697  0.3 
-0.131777 -0.210753  0.3 
-0.130233 -0.212271  0.3 
-0.121646 -0.21222  0.3 
-0.114524 -0.219355  0.3 
-0.113059 -0.220809  0.3 
-0.104472 -0.220767  0.3 
-0.0972947 -0.227957  0.3 
-0.0958855 -0.229366  0.3 
-0.0872987 -0.229333  0.3 
-0.0800856 -0.236559  0.3 
-0.078712 -0.237942  0.3 
-0.0701252 -0.237917  0.3 
-0.0615385 -0.237892  0.3 
-0.0529517 -0.237873  0.3 
-0.0456763 -0.245161  0.3 
-0.0443649 -0.246499  0.3 
-0.0357782 -0.246486  0.3 
-0.0271914 -0.246475  0.3 
-0.0186047 -0.246467  0.3 
-0.0100179 -0.246462  0.3 
-0.00143113 -0.24646  0.3 
 0.00715564 -0.246461  0.3 
 0.0157424 -0.246464  0.3 
 0.0243292 -0.246472  0.3 
 0.0329159 -0.246481  0.3 
 0.0415027 -0.246495  0.3 
 0.0431529 -0.245161  0.3 
 0.0500894 -0.238212  0.3 
 0.0586762 -0.237886  0.3 
 0.067263 -0.237908  0.3 
 0.0758497 -0.237934  0.3 
 0.0772127 -0.236559  0.3 
 0.0844365 -0.229322  0.3 
 0.0930233 -0.229354  0.3 
 0.10161 -0.229391  0.3 
 0.103046 -0.227957  0.3 
 0.110197 -0.220794  0.3 
 0.118784 -0.220838  0.3 
 0.120282 -0.219355  0.3 
 0.12737 -0.212254  0.3 
 0.128895 -0.210753  0.3 
 0.135957 -0.203678  0.3 
 0.144544 -0.203736  0.3 
 0.146169 -0.202151  0.3 
 0.153131 -0.195177  0.3 
 0.154809 -0.193548  0.3 
 0.161717 -0.186628  0.3 
 0.163463 -0.184946  0.3 
 0.170304 -0.178093  0.3 
 0.172133 -0.176344  0.3 
 0.178891 -0.169574  0.3 
 0.180819 -0.167742  0.3 
 0.187478 -0.161072  0.3 
 0.189526 -0.15914  0.3 
 0.196064 -0.152589  0.3 
 0.198257 -0.150538  0.3 
 0.204651 -0.144132  0.3 
 0.207019 -0.141935  0.3 
 0.207084 -0.133333  0.3 
 0.213238 -0.127169  0.3 
 0.21591 -0.124731  0.3 
 0.216168 -0.116129  0.3 
 0.221825 -0.110463  0.3 
 0.224951 -0.107527  0.3 
 0.225148 -0.0989247  0.3 
 0.230411 -0.0936523  0.3 
 0.234244 -0.0903226  0.3 
 0.23457 -0.0817204  0.3 
 0.238998 -0.0772844  0.3 
 0.243959 -0.0731183  0.3 
 0.244475 -0.0645161  0.3 
 0.245045 -0.055914  0.3 
 0.245571 -0.0473118  0.3 
 0.246068 -0.0387097  0.3 
 0.247585 -0.0371901  0.3 
 0.255489 -0.0301075  0.3 
 0.255538 -0.0215054  0.3 
 0.255472 -0.0129032  0.3 
 0.255428 -0.00430108  0.3 
 0.255428  0.00430108  0.3 
 0.255472  0.0129032  0.3 
 0.255538  0.0215054  0.3 
 0.255489  0.0301075  0.3 
 0.247585  0.0371901  0.3 
 0.246068  0.0387097  0.3 
 0.245571  0.0473118  0.3 
 0.245045  0.055914  0.3 
 0.244475  0.0645161  0.3 
 0.243959  0.0731183  0.3 
 0.238998  0.0772844  0.3 
 0.23457  0.0817204  0.3 
 0.234244  0.0903226  0.3 
 0.230411  0.0936523  0.3 
 0.225148  0.0989247  0.3 
 0.224951  0.107527  0.3 
 0.221825  0.110463  0.3 
 0.216168  0.116129  0.3 
 0.21591  0.124731  0.3 
 0.213238  0.127169  0.3 
 0.207084  0.133333  0.3 
 0.207019  0.141935  0.3 
 0.204651  0.144132  0.3 
 0.198257  0.150538  0.3 
 0.196064  0.152589  0.3 
 0.189526  0.15914  0.3 
 0.187478  0.161072  0.3 
 0.180819  0.167742  0.3 
 0.178891  0.169574  0.3 
 0.172133  0.176344  0.3 
 0.170304  0.178093  0.3 
 0.163463  0.184946  0.3 
 0.161717  0.186628  0.3 
 0.154809  0.193548  0.3 
 0.153131  0.195177  0.3 
 0.146169  0.202151  0.3 
 0.144544  0.203736  0.3 
 0.135957  0.203678  0.3 
 0.128895  0.210753  0.3 
 0.12737  0.212254  0.3 
 0.120282  0.219355  0.3 
 0.118784  0.220838  0.3 
 0.110197  0.220794  0.3 
 0.103046  0.227957  0.3 
 0.10161  0.229391  0.3 
 0.0930233  0.229354  0.3 
 0.0844365  0.229322  0.3 
 0.0772127  0.236559  0.3 
 0.0758497  0.237934  0.3 
 0.067263  0.237908  0.3 
 0.0586762  0.237886  0.3 
 0.0500894  0.238212  0.3 
 0.0431529  0.245161  0.3 
 0.0415027  0.246495  0.3 
 0.0329159  0.246481  0.3 
 0.0243292  0.246472  0.3 
 0.0157424  0.246464  0.3 
 0.00715564  0.246461  0.3 
-0.00143113  0.24646  0.3 
-0.0100179  0.246462  0.3 
-0.0186047  0.246467  0.3 
-0.0271914  0.246475  0.3 
-0.0357782  0.246486  0.3 
-0.0443649  0.246499  0.3 


# Contour 34, label:     0.25
 0.342039  0.0824127  0.25 
 0.338887  0.0817204  0.25 
 0.333453  0.0798784  0.25 
 0.324866  0.0764758  0.25 
 0.317136  0.0731183  0.25 
 0.324577  0.0645161  0.25 
 0.324866  0.0644761  0.25 
 0.333453  0.0636598  0.25 
 0.342039  0.0629996  0.25 
 0.350626  0.0620829  0.25 
 0.359213  0.0612352  0.25 
 0.3678  0.0603523  0.25 
 0.376386  0.0593355  0.25 
 0.384973  0.0580764  0.25 
 0.39356  0.0565588  0.25 
 0.39656  0.055914  0.25 
 0.402147  0.0546703  0.25 
 0.410733  0.0523804  0.25 
 0.41932  0.0496064  0.25 
 0.425442  0.0473118  0.25 
 0.427907  0.0462785  0.25 
 0.436494  0.0422045  0.25 
 0.443018  0.0387097  0.25 
 0.445081  0.0373831  0.25 
 0.453667  0.0313559  0.25 
 0.455344  0.0301075  0.25 
 0.462254  0.0232348  0.25 
 0.46395  0.0215054  0.25 
 0.46956  0.0129032  0.25 
 0.470841  0.00904423  0.25 
 0.472502  0.00430108  0.25 
 0.472806 -0.00430108  0.25 
 0.470841 -0.0114051  0.25 
 0.470448 -0.0129032  0.25 
 0.465655 -0.0215054  0.25 
 0.462254 -0.025417  0.25 
 0.458054 -0.0301075  0.25 
 0.453667 -0.0338191  0.25 
 0.447315 -0.0387097  0.25 
 0.445081 -0.0402402  0.25 
 0.436494 -0.0453575  0.25 
 0.432799 -0.0473118  0.25 
 0.427907 -0.049931  0.25 
 0.41932 -0.0535909  0.25 
 0.412821 -0.055914  0.25 
 0.410733 -0.0568676  0.25 
 0.402147 -0.0599195  0.25 
 0.39356 -0.0622283  0.25 
 0.384973 -0.0640891  0.25 
 0.38271 -0.0645161  0.25 
 0.376386 -0.0667596  0.25 
 0.3678 -0.0689314  0.25 
 0.359213 -0.0707535  0.25 
 0.350626 -0.0724566  0.25 
 0.347394 -0.0731183  0.25 
 0.350626 -0.0764241  0.25 
 0.35909 -0.0817204  0.25 
 0.359213 -0.0817347  0.25 
 0.3678 -0.0823223  0.25 
 0.376386 -0.0824688  0.25 
 0.384973 -0.0822128  0.25 
 0.391476 -0.0817204  0.25 
 0.39356 -0.0814955  0.25 
 0.402147 -0.0802606  0.25 
 0.410733 -0.0788566  0.25 
 0.41932 -0.0772449  0.25 
 0.427907 -0.0753284  0.25 
 0.436318 -0.0731183  0.25 
 0.436494 -0.0730643  0.25 
 0.445081 -0.0703199  0.25 
 0.453667 -0.0674408  0.25 
 0.4617 -0.0645161  0.25 
 0.462254 -0.0642874  0.25 
 0.470841 -0.0606744  0.25 
 0.479428 -0.0568904  0.25 
 0.481593 -0.055914  0.25 
 0.488014 -0.052658  0.25 
 0.496601 -0.0482211  0.25 
 0.498359 -0.0473118  0.25 
 0.505188 -0.0432048  0.25 
 0.512789 -0.0387097  0.25 
 0.513775 -0.0379943  0.25 
 0.522361 -0.0319902  0.25 
 0.525156 -0.0301075  0.25 
 0.530948 -0.0249644  0.25 
 0.535116 -0.0215054  0.25 
 0.539535 -0.0161131  0.25 
 0.54241 -0.0129032  0.25 
 0.546529 -0.00430108  0.25 
 0.547061  0.00430108  0.25 
 0.544  0.0129032  0.25 
 0.539535  0.018563  0.25 
 0.537431  0.0215054  0.25 
 0.530948  0.027285  0.25 
 0.528018  0.0301075  0.25 
 0.522361  0.0340903  0.25 
 0.51604  0.0387097  0.25 
 0.513775  0.0400354  0.25 
 0.505188  0.0452174  0.25 
 0.501829  0.0473118  0.25 
 0.496601  0.0500851  0.25 
 0.488014  0.0545638  0.25 
 0.485406  0.055914  0.25 
 0.479428  0.0586745  0.25 
 0.470841  0.0624945  0.25 
 0.466042  0.0645161  0.25 
 0.462254  0.0660168  0.25 
 0.453667  0.0692033  0.25 
 0.445081  0.0721051  0.25 
 0.441782  0.0731183  0.25 
 0.436494  0.0747421  0.25 
 0.427907  0.0770993  0.25 
 0.41932  0.0791127  0.25 
 0.410733  0.080768  0.25 
 0.404783  0.0817204  0.25 
 0.402147  0.0821734  0.25 
 0.39356  0.0833175  0.25 
 0.384973  0.0841516  0.25 
 0.376386  0.08462  0.25 
 0.3678  0.0847294  0.25 
 0.359213  0.0844406  0.25 
 0.350626  0.0836862  0.25 
 0.342039  0.0824127  0.25 

-0.0443649  0.246276  0.25 
-0.0454578  0.245161  0.25 
-0.0529517  0.237654  0.25 
-0.0615385  0.23767  0.25 
-0.0701252  0.237691  0.25 
-0.078712  0.237712  0.25 
-0.0798566  0.236559  0.25 
-0.0872987  0.229104  0.25 
-0.0958855  0.229131  0.25 
-0.0970599  0.227957  0.25 
-0.104472  0.220531  0.25 
-0.113059  0.220566  0.25 
-0.11428  0.219355  0.25 
-0.121646  0.211976  0.25 
-0.130233  0.212018  0.25 
-0.131519  0.210753  0.25 
-0.138819  0.20344  0.25 
-0.140595  0.202151  0.25 
-0.147406  0.195327  0.25 
-0.155993  0.194924  0.25 
-0.157413  0.193548  0.25 
-0.16458  0.186368  0.25 
-0.166056  0.184946  0.25 
-0.173166  0.177824  0.25 
-0.174715  0.176344  0.25 
-0.181753  0.169293  0.25 
-0.183387  0.167742  0.25 
-0.19034  0.160777  0.25 
-0.192076  0.15914  0.25 
-0.198927  0.152276  0.25 
-0.200783  0.150538  0.25 
-0.200823  0.141935  0.25 
-0.207513  0.135233  0.25 
-0.209571  0.133333  0.25 
-0.2161  0.126793  0.25 
-0.21835  0.124731  0.25 
-0.218446  0.116129  0.25 
-0.224687  0.109876  0.25 
-0.227294  0.107527  0.25 
-0.22745  0.0989247  0.25 
-0.22918  0.0903226  0.25 
-0.233274  0.0862211  0.25 
-0.236662  0.0817204  0.25 
-0.23699  0.0731183  0.25 
-0.237637  0.0645161  0.25 
-0.24186  0.0602849  0.25 
-0.24684  0.055914  0.25 
-0.247674  0.0473118  0.25 
-0.248898  0.0387097  0.25 
-0.250447  0.0315084  0.25 
-0.259034  0.0318493  0.25 
-0.266629  0.0301075  0.25 
-0.267621  0.0298307  0.25 
-0.276208  0.02477  0.25 
-0.279863  0.0215054  0.25 
-0.284794  0.0141394  0.25 
-0.285514  0.0129032  0.25 
-0.288053  0.00430108  0.25 
-0.288053 -0.00430108  0.25 
-0.285514 -0.0129032  0.25 
-0.284794 -0.0141394  0.25 
-0.279863 -0.0215054  0.25 
-0.276208 -0.02477  0.25 
-0.267621 -0.0298307  0.25 
-0.266629 -0.0301075  0.25 
-0.259034 -0.0318493  0.25 
-0.250447 -0.0315084  0.25 
-0.248898 -0.0387097  0.25 
-0.247674 -0.0473118  0.25 
-0.24684 -0.055914  0.25 
-0.24186 -0.0602849  0.25 
-0.237637 -0.0645161  0.25 
-0.23699 -0.0731183  0.25 
-0.236662 -0.0817204  0.25 
-0.233274 -0.0862211  0.25 
-0.22918 -0.0903226  0.25 
-0.22745 -0.0989247  0.25 
-0.227294 -0.107527  0.25 
-0.224687 -0.109876  0.25 
-0.218446 -0.116129  0.25 
-0.21835 -0.124731  0.25 
-0.2161 -0.126793  0.25 
-0.209571 -0.133333  0.25 
-0.207513 -0.135233  0.25 
-0.200823 -0.141935  0.25 
-0.200783 -0.150538  0.25 
-0.198927 -0.152276  0.25 
-0.192076 -0.15914  0.25 
-0.19034 -0.160777  0.25 
-0.183387 -0.167742  0.25 
-0.181753 -0.169293  0.25 
-0.174715 -0.176344  0.25 
-0.173166 -0.177824  0.25 
-0.166056 -0.184946  0.25 
-0.16458 -0.186368  0.25 
-0.157413 -0.193548  0.25 
-0.155993 -0.194924  0.25 
-0.147406 -0.195327  0.25 
-0.140595 -0.202151  0.25 
-0.138819 -0.20344  0.25 
-0.131519 -0.210753  0.25 
-0.130233 -0.212018  0.25 
-0.121646 -0.211976  0.25 
-0.11428 -0.219355  0.25 
-0.113059 -0.220566  0.25 
-0.104472 -0.220531  0.25 
-0.0970599 -0.227957  0.25 
-0.0958855 -0.229131  0.25 
-0.0872987 -0.229104  0.25 
-0.0798566 -0.236559  0.25 
-0.078712 -0.237712  0.25 
-0.0701252 -0.237691  0.25 
-0.0615385 -0.23767  0.25 
-0.0529517 -0.237654  0.25 
-0.0454578 -0.245161  0.25 
-0.0443649 -0.246276  0.25 
-0.0357782 -0.246265  0.25 
-0.0271914 -0.246256  0.25 
-0.0186047 -0.246249  0.25 
-0.0100179 -0.246245  0.25 
-0.00143113 -0.246243  0.25 
 0.00715564 -0.246245  0.25 
 0.0157424 -0.246247  0.25 
 0.0243292 -0.246254  0.25 
 0.0329159 -0.246261  0.25 
 0.0415027 -0.246272  0.25 
 0.0428779 -0.245161  0.25 
 0.0500894 -0.237937  0.25 
 0.0586762 -0.237665  0.25 
 0.067263 -0.237683  0.25 
 0.0758497 -0.237704  0.25 
 0.0769855 -0.236559  0.25 
 0.0844365 -0.229095  0.25 
 0.0930233 -0.229121  0.25 
 0.10161 -0.229152  0.25 
 0.102807 -0.227957  0.25 
 0.110197 -0.220554  0.25 
 0.118784 -0.220591  0.25 
 0.120032 -0.219355  0.25 
 0.12737 -0.212004  0.25 
 0.128641 -0.210753  0.25 
 0.135957 -0.203423  0.25 
 0.144544 -0.203472  0.25 
 0.145898 -0.202151  0.25 
 0.153131 -0.194905  0.25 
 0.154529 -0.193548  0.25 
 0.161717 -0.186347  0.25 
 0.163172 -0.184946  0.25 
 0.170304 -0.177802  0.25 
 0.171828 -0.176344  0.25 
 0.178891 -0.169269  0.25 
 0.180498 -0.167742  0.25 
 0.187478 -0.16075  0.25 
 0.189184 -0.15914  0.25 
 0.196064 -0.152247  0.25 
 0.197892 -0.150538  0.25 
 0.204651 -0.143766  0.25 
 0.206624 -0.141935  0.25 
 0.206679 -0.133333  0.25 
 0.213238 -0.126763  0.25 
 0.215465 -0.124731  0.25 
 0.21568 -0.116129  0.25 
 0.221825 -0.109973  0.25 
 0.22443 -0.107527  0.25 
 0.224594 -0.0989247  0.25 
 0.230411 -0.0930973  0.25 
 0.233605 -0.0903226  0.25 
 0.233877 -0.0817204  0.25 
 0.238998 -0.0765901  0.25 
 0.243133 -0.0731183  0.25 
 0.243562 -0.0645161  0.25 
 0.244037 -0.055914  0.25 
 0.244475 -0.0473118  0.25 
 0.24489 -0.0387097  0.25 
 0.247585 -0.0360097  0.25 
 0.254172 -0.0301075  0.25 
 0.254213 -0.0215054  0.25 
 0.254158 -0.0129032  0.25 
 0.254121 -0.00430108  0.25 
 0.254121  0.00430108  0.25 
 0.254158  0.0129032  0.25 
 0.254213  0.0215054  0.25 
 0.254172  0.0301075  0.25 
 0.247585  0.0360097  0.25 
 0.24489  0.0387097  0.25 
 0.244475  0.0473118  0.25 
 0.244037  0.055914  0.25 
 0.243562  0.0645161  0.25 
 0.243133  0.0731183  0.25 
 0.238998  0.0765901  0.25 
 0.233877  0.0817204  0.25 
 0.233605  0.0903226  0.25 
 0.230411  0.0930973  0.25 
 0.224594  0.0989247  0.25 
 0.22443  0.107527  0.25 
 0.221825  0.109973  0.25 
 0.21568  0.116129  0.25 
 0.215465  0.124731  0.25 
 0.213238  0.126763  0.25 
 0.206679  0.133333  0.25 
 0.206624  0.141935  0.25 
 0.204651  0.143766  0.25 
 0.197892  0.150538  0.25 
 0.196064  0.152247  0.25 
 0.189184  0.15914  0.25 
 0.187478  0.16075  0.25 
 0.180498  0.167742  0.25 
 0.178891  0.169269  0.25 
 0.171828  0.176344  0.25 
 0.170304  0.177802  0.25 
 0.163172  0.184946  0.25 
 0.161717  0.186347  0.25 
 0.154529  0.193548  0.25 
 0.153131  0.194905  0.25 
 0.145898  0.202151  0.25 
 0.144544  0.203472  0.25 
 0.135957  0.203423  0.25 
 0.128641  0.210753  0.25 
 0.12737  0.212004  0.25 
 0.120032  0.219355  0.25 
 0.118784  0.220591  0.25 
 0.110197  0.220554  0.25 
 0.102807  0.227957  0.25 
 0.10161  0.229152  0.25 
 0.0930233  0.229121  0.25 
 0.0844365  0.229095  0.25 
 0.0769855  0.236559  0.25 
 0.0758497  0.237704  0.25 
 0.067263  0.237683  0.25 
 0.0586762  0.237665  0.25 
 0.0500894  0.237937  0.25 
 0.0428779  0.245161  0.25 
 0.0415027  0.246272  0.25 
 0.0329159  0.246261  0.25 
 0.0243292  0.246254  0.25 
 0.0157424  0.246247  0.25 
 0.00715564  0.246245  0.25 
-0.00143113  0.246243  0.25 
-0.0100179  0.246245  0.25 
-0.0186047  0.246249  0.25 
-0.0271914  0.246256  0.25 
-0.0357782  0.246265  0.25 
-0.0443649  0.246276  0.25 


# Contour 35, label:      0.2
 0.333453  0.0744609  0.2 
 0.330108  0.0731183  0.2 
 0.333453  0.0709153  0.2 
 0.342039  0.0675329  0.2 
 0.350626  0.0649653  0.2 
 0.352492  0.0645161  0.2 
 0.359213  0.0637807  0.2 
 0.3678  0.0628416  0.2 
 0.376386  0.0618122  0.2 
 0.384973  0.0605724  0.2 
 0.39356  0.0590986  0.2 
